Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7671044	RANDOM	11	1.3229290471336812	0	3.224110311712111	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7770978	6504017	0	3.53990565512539	1.6266822518443376	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7770978	6504017	1	1.9132234032810524	0.3485822098853	1.6266822518443376	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7770978	6504017	2	1.5646411933957525	0.20222693899723088	2.3238466716149375	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7770978	6504017	3	1.3624142543985216	0.08417467766082876	2.9305274886066304	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7770978	6504017	4	1.2782395767376928	0.0	3.2672261992499454	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7770978	6504017	5	1.2782395767376928	0.0	3.2672261992499454	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7770978	6504017	6	1.2782395767376928	0	3.2672261992499454	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7770978	6504017	7	1.2782395767376928	0	3.2672261992499454	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7770978	6504017	8	1.2782395767376928	0	3.2672261992499454	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7770978	6504017	9	1.2782395767376928	0	3.2672261992499454	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7770978	6504017	10	1.2782395767376928	0	3.2672261992499454	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7770978	6504017	11	1.2782395767376928	0	3.2672261992499454	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	77760	RANDOM	0	3.53990565512539	1.6247319427182831	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	77760	RANDOM	1	1.9151737124071069	0.34032702166153905	1.6247319427182831	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	77760	RANDOM	2	1.5748466907455678	0.19968572154716369	2.3053859860413612	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	77760	RANDOM	3	1.3751609691984041	0.0809506394844619	2.9044431506828525	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	77760	RANDOM	4	1.2942103297139422	0.0	3.2282457086207	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	77760	RANDOM	5	1.2942103297139422	0.0	3.2282457086207	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	77760	RANDOM	6	1.2942103297139422	0	3.2282457086207	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	77760	RANDOM	7	1.2942103297139422	0	3.2282457086207	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	77760	RANDOM	8	1.2942103297139422	0	3.2282457086207	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	77760	RANDOM	9	1.2942103297139422	0	3.2282457086207	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	77760	RANDOM	10	1.2942103297139422	0	3.2282457086207	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	77760	RANDOM	11	1.2942103297139422	0	3.2282457086207	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8174171	RANDOM	0	3.53990565512539	1.6080407291505443	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8174171	RANDOM	1	1.9318649259748457	0.3115417721139424	1.6080407291505443	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8174171	RANDOM	2	1.6203231538609033	0.2184413207730327	2.231124273378429	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8174171	RANDOM	3	1.4018818330878706	0.08731268778007584	2.886448235697527	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8174171	RANDOM	4	1.3145691453077948	0.001561403761646929	3.2356989868178303	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8174171	RANDOM	5	1.3130077415461479	0.0	3.243506005626065	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8174171	RANDOM	6	1.3130077415461479	0	3.243506005626065	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8174171	RANDOM	7	1.3130077415461479	0	3.243506005626065	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8174171	RANDOM	8	1.3130077415461479	0	3.243506005626065	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8174171	RANDOM	9	1.3130077415461479	0	3.243506005626065	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8174171	RANDOM	10	1.3130077415461479	0	3.243506005626065	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8174171	RANDOM	11	1.3130077415461479	0	3.243506005626065	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8371535	RANDOM	0	3.53990565512539	1.6067431625334783	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8371535	RANDOM	1	1.9331624925919118	0.3111452381412805	1.6067431625334783	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8371535	RANDOM	2	1.6220172544506313	0.2234293222422037	2.2290336388160394	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8371535	RANDOM	3	1.3985879322084276	0.08796806972863047	2.8993216055426503	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8371535	RANDOM	4	1.3106198624797971	0.0033793504014583142	3.251193884457172	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8371535	RANDOM	5	1.3072405120783388	0.0	3.2680906364644637	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8371535	RANDOM	6	1.3072405120783388	0	3.2680906364644637	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8371535	RANDOM	7	1.3072405120783388	0	3.2680906364644637	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8371535	RANDOM	8	1.3072405120783388	0	3.2680906364644637	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8371535	RANDOM	9	1.3072405120783388	0	3.2680906364644637	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8371535	RANDOM	10	1.3072405120783388	0	3.2680906364644637	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8371535	RANDOM	11	1.3072405120783388	0	3.2680906364644637	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8462961	1302955	0	3.53990565512539	1.6265965015799577	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8462961	1302955	1	1.9133091535454323	0.3490786955279568	1.6265965015799577	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8462961	1302955	2	1.5642304580174755	0.20259024114781687	2.3247538926358713	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8462961	1302955	3	1.3616402168696586	0.08596989109543696	2.9325246160793217	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8462961	1302955	4	1.2756703257742217	0.0	3.2764041804610695	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8462961	1302955	5	1.2756703257742217	0.0	3.2764041804610695	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8462961	1302955	6	1.2756703257742217	0	3.2764041804610695	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8462961	1302955	7	1.2756703257742217	0	3.2764041804610695	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8462961	1302955	8	1.2756703257742217	0	3.2764041804610695	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8462961	1302955	9	1.2756703257742217	0	3.2764041804610695	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8462961	1302955	10	1.2756703257742217	0	3.2764041804610695	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8462961	1302955	11	1.2756703257742217	0	3.2764041804610695	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8526283	RANDOM	0	3.53990565512539	1.613592482036052	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8526283	RANDOM	1	1.926313173089338	0.30625189004912623	1.613592482036052	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8526283	RANDOM	2	1.6200612830402117	0.21792469879207244	2.2260962621343046	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8526283	RANDOM	3	1.4021365842481393	0.09338922701889896	2.879870358510522	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8526283	RANDOM	4	1.3087473572292403	0.0	3.253427266586118	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8526283	RANDOM	5	1.3087473572292403	0.0	3.253427266586118	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8526283	RANDOM	6	1.3087473572292403	0	3.253427266586118	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8526283	RANDOM	7	1.3087473572292403	0	3.253427266586118	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8526283	RANDOM	8	1.3087473572292403	0	3.253427266586118	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8526283	RANDOM	9	1.3087473572292403	0	3.253427266586118	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8526283	RANDOM	10	1.3087473572292403	0	3.253427266586118	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8526283	RANDOM	11	1.3087473572292403	0	3.253427266586118	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8840274	5506166	0	3.53990565512539	1.6265947124249633	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8840274	5506166	1	1.9133109427004267	0.3490435996882595	1.6265947124249633	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8840274	5506166	2	1.5642673430121672	0.20284270144585959	2.3246819118014823	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8840274	5506166	3	1.3614246415663076	0.08580207127996986	2.933210016139061	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8840274	5506166	4	1.2756225702863377	0.0	3.2764183012589405	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8840274	5506166	5	1.2756225702863377	0.0	3.2764183012589405	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8840274	5506166	6	1.2756225702863377	0	3.2764183012589405	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8840274	5506166	7	1.2756225702863377	0	3.2764183012589405	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8840274	5506166	8	1.2756225702863377	0	3.2764183012589405	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8840274	5506166	9	1.2756225702863377	0	3.2764183012589405	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8840274	5506166	10	1.2756225702863377	0	3.2764183012589405	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8840274	5506166	11	1.2756225702863377	0	3.2764183012589405	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8875353	RANDOM	0	3.53990565512539	1.628939690389482	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8875353	RANDOM	1	1.910965964735908	0.3254565948426631	1.628939690389482	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8875353	RANDOM	2	1.585509369893245	0.20758293426067698	2.279852880074808	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8875353	RANDOM	3	1.377926435632568	0.07510474025180569	2.9026016828568393	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8875353	RANDOM	4	1.3028216953807623	0.0	3.203020643864062	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8875353	RANDOM	5	1.3028216953807623	0.0	3.203020643864062	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8875353	RANDOM	6	1.3028216953807623	0	3.203020643864062	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8875353	RANDOM	7	1.3028216953807623	0	3.203020643864062	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8875353	RANDOM	8	1.3028216953807623	0	3.203020643864062	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8875353	RANDOM	9	1.3028216953807623	0	3.203020643864062	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8875353	RANDOM	10	1.3028216953807623	0	3.203020643864062	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8875353	RANDOM	11	1.3028216953807623	0	3.203020643864062	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8965631	RANDOM	0	3.53990565512539	1.625298201777167	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8965631	RANDOM	1	1.914607453348223	0.32512086588288835	1.625298201777167	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8965631	RANDOM	2	1.5894865874653346	0.20057208536960713	2.2755399335429436	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8965631	RANDOM	3	1.3889145020957274	0.08403201051235332	2.877256189651765	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8965631	RANDOM	4	1.304882491583374	0.0	3.2133842317011783	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8965631	RANDOM	5	1.304882491583374	0.0	3.2133842317011783	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8965631	RANDOM	6	1.304882491583374	0	3.2133842317011783	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8965631	RANDOM	7	1.304882491583374	0	3.2133842317011783	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8965631	RANDOM	8	1.304882491583374	0	3.2133842317011783	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8965631	RANDOM	9	1.304882491583374	0	3.2133842317011783	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8965631	RANDOM	10	1.304882491583374	0	3.2133842317011783	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8965631	RANDOM	11	1.304882491583374	0	3.2133842317011783	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9208800	RANDOM	0	3.53990565512539	1.6184614967379423	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9208800	RANDOM	1	1.9214441583874478	0.33784243838874484	1.6184614967379423	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9208800	RANDOM	2	1.583601719998703	0.1961075587569967	2.294146373515432	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9208800	RANDOM	3	1.3874941612417062	0.07860876704987074	2.882469049786422	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9208800	RANDOM	4	1.3088853941918355	0.0	3.196904117985905	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9208800	RANDOM	5	1.3088853941918355	0.0	3.196904117985905	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9208800	RANDOM	6	1.3088853941918355	0	3.196904117985905	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9208800	RANDOM	7	1.3088853941918355	0	3.196904117985905	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9208800	RANDOM	8	1.3088853941918355	0	3.196904117985905	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9208800	RANDOM	9	1.3088853941918355	0	3.196904117985905	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9208800	RANDOM	10	1.3088853941918355	0	3.196904117985905	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9208800	RANDOM	11	1.3088853941918355	0	3.196904117985905	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9270585	RANDOM	0	3.53990565512539	1.6030812422968652	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9270585	RANDOM	1	1.9368244128285248	0.30795499193757503	1.6030812422968652	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9270585	RANDOM	2	1.6288694208909498	0.2186897452071983	2.2189912261720153	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9270585	RANDOM	3	1.4101796756837515	0.08901677461494217	2.87506046179361	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9270585	RANDOM	4	1.3211629010688093	0.003416082950996824	3.2311275602533787	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9270585	RANDOM	5	1.3177468181178125	0.0	3.248207975008363	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9270585	RANDOM	6	1.3177468181178125	0	3.248207975008363	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9270585	RANDOM	7	1.3177468181178125	0	3.248207975008363	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	9270585	RANDOM	8	1.3177468181178125	0	3.248207975008363	3.53990565512539	RANDOM
