Script	Type	Run	InterpPoint	Memory	MI
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	24	2.05025863647	1.83749520779
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	25	2.13226890564	1.87850034237
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	26	2.2142791748	1.91950547695
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	27	2.29628944397	1.96051061153
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	28	2.37829995155	1.98936355114
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	29	2.46031022072	2.01670026779
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	30	2.54232048988	2.04403710365
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	31	2.62433099747	2.07137393951
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	32	2.70634126663	2.09871053696
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	33	2.7883515358	2.12604737282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	34	2.87036180496	2.15338420868
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	35	2.95237231255	2.17672681808
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	36	3.03438258171	2.19722938538
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	37	3.11639285088	2.21773219109
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	77760	38	3.19840335846	2.23823475838
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	0	0.0820103436708	0.0820103436708
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	1	0.164020687342	0.164020687342
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	2	0.246031016111	0.246031016111
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	3	0.328041374683	0.328041374683
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	4	0.410051703453	0.410051703453
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	5	0.492062032223	0.492062032223
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	6	0.574072360992	0.574072360992
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	7	0.656082749367	0.656082749367
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	8	0.738093078136	0.738093078136
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	9	0.820103406906	0.820103406906
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	10	0.902113735676	0.90211379528
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	11	0.984124064445	0.984124064445
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	12	1.06613445282	1.06613445282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	13	1.14814472198	1.14814472198
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	14	1.23015511036	1.23015511036
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	15	1.31216549873	1.31216549873
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	16	1.3941757679	1.3941757679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	17	1.47618615627	1.47618615627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	18	1.55819642544	1.55819642544
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	19	1.64020681381	1.62412381172
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	20	1.72221720219	1.6651289463
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	21	1.80422747135	1.70613408089
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	22	1.88623785973	1.74713933468
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	23	1.96824812889	1.78814446926
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	24	2.05025863647	1.82914972305
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	25	2.13226890564	1.87015485764
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	26	2.2142791748	1.91115999222
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	27	2.29628944397	1.94130420685
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	28	2.37829995155	1.96864104271
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	29	2.46031022072	1.99597787857
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	30	2.54232048988	2.02331471443
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	31	2.62433099747	2.05065155029
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	32	2.70634126663	2.07798814774
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	33	2.7883515358	2.1053249836
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	34	2.87036180496	2.13266181946
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	35	2.95237231255	2.154504776
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	36	3.03438258171	2.17500734329
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	37	3.11639285088	2.19550991058
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8174171	38	3.19840335846	2.21601271629
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	0	0.0820103436708	0.0820103436708
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	1	0.164020687342	0.164020687342
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	2	0.246031016111	0.246031031013
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	3	0.328041374683	0.328041374683
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	4	0.410051703453	0.410051703453
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	5	0.492062032223	0.492062062025
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	6	0.574072360992	0.574072360992
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	7	0.656082749367	0.656082749367
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	8	0.738093078136	0.738093078136
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	9	0.820103406906	0.820103406906
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	10	0.902113735676	0.902113735676
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	11	0.984124064445	0.98412412405
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	12	1.06613445282	1.06613445282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	13	1.14814472198	1.14814472198
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	14	1.23015511036	1.23015511036
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	15	1.31216549873	1.31216549873
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	16	1.3941757679	1.3941757679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	17	1.47618615627	1.47618615627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	18	1.55819642544	1.55819642544
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	19	1.64020681381	1.63275241852
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	20	1.72221720219	1.67375767231
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	21	1.80422747135	1.71476280689
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	22	1.88623785973	1.75576794147
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	23	1.96824812889	1.79677307606
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	24	2.05025863647	1.83777832985
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	25	2.13226890564	1.87878346443
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	26	2.2142791748	1.91978859901
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	27	2.29628944397	1.95733547211
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	28	2.37829995155	1.98467230797
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	29	2.46031022072	2.01200914383
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	30	2.54232048988	2.03934574127
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	31	2.62433099747	2.06668257713
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	32	2.70634126663	2.09401941299
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	33	2.7883515358	2.12135601044
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	34	2.87036180496	2.1486928463
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	35	2.95237231255	2.16977000237
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	36	3.03438258171	2.19027256966
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	37	3.11639285088	2.21077513695
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	RANDOM	8965631	38	3.19840335846	2.23127794266
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	0	0.0820103436708	0.0820103436708
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	1	0.164020687342	0.164020687342
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	2	0.246031016111	0.246031016111
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	3	0.328041374683	0.328041374683
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	4	0.410051703453	0.410051673651
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	5	0.492062032223	0.492062032223
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	6	0.574072360992	0.574072360992
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	7	0.656082749367	0.656082749367
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	8	0.738093078136	0.738093078136
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	9	0.820103406906	0.820103347301
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	10	0.902113735676	0.902113735676
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	11	0.984124064445	0.984124064445
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	12	1.06613445282	1.06613445282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	13	1.14814472198	1.14814472198
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	14	1.23015511036	1.23015511036
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	15	1.31216549873	1.31216549873
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	16	1.3941757679	1.3941757679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	17	1.47618615627	1.47618615627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	18	1.55819642544	1.55819642544
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	19	1.64020681381	1.62108922005
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	20	1.72221720219	1.66209435463
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	21	1.80422747135	1.70309948921
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	22	1.88623785973	1.744104743
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	23	1.96824812889	1.78510987759
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	24	2.05025863647	1.82611513138
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	25	2.13226890564	1.86712026596
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	26	2.2142791748	1.90326583385
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	27	2.29628944397	1.93060266972
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	28	2.37829995155	1.95793950558
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	29	2.46031022072	1.98527622223
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	30	2.54232048988	2.01261305809
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	31	2.62433099747	2.03994989395
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	32	2.70634126663	2.06728649139
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	33	2.7883515358	2.09462332726
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	34	2.87036180496	2.12182569504
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	35	2.95237231255	2.14232850075
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	36	3.03438258171	2.16283106804
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	37	3.11639285088	2.18333363533
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REVERSE	5546145	38	3.19840335846	2.20383620262
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	0	0.0543190762401	0.0543190762401
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	1	0.10863815248	0.10863815248
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	2	0.162957236171	0.162957236171
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	3	0.21727630496	0.21727630496
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	4	0.271595388651	0.271595388651
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	5	0.325914472342	0.325914472342
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	6	0.380233556032	0.380233556032
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	7	0.434552609921	0.434552609921
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	8	0.488871693611	0.488871693611
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	9	0.543190777302	0.543190777302
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	10	0.597509860992	0.597509860992
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	11	0.651828944683	0.651828944683
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	12	0.706148028374	0.706147968769
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	13	0.760467112064	0.760467112064
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	14	0.814786195755	0.814786195755
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	15	0.869105219841	0.869105219841
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	16	0.923424303532	0.923424303532
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	17	0.977743387222	0.977743387222
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	18	1.03206253052	1.03206253052
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	19	1.0863815546	1.0863815546
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	20	1.14070057869	1.14070057869
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	21	1.19501972198	1.19501972198
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	22	1.24933874607	1.24933874607
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	23	1.30365788937	1.30365788937
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	24	1.35797691345	1.35797691345
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	25	1.41229605675	1.41229593754
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	26	1.46661508083	1.46661508083
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	27	1.52093422413	1.52093422413
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	28	1.57525324821	1.57525324821
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	29	1.62957239151	1.62957239151
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	30	1.6838914156	1.6838914156
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	31	1.73821043968	1.73821043968
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	32	1.79252958298	1.79252958298
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	33	1.84684860706	1.84684860706
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	34	1.90116775036	1.90116775036
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	35	1.95548677444	1.95548677444
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	36	2.00980591774	2.00980591774
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	37	2.06412506104	2.06412506104
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1347857	38	2.11844396591	2.11844396591
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1532900	0	0.0543190762401	0.0543190762401
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1532900	1	0.10863815248	0.10863815248
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1532900	2	0.162957236171	0.162957236171
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1532900	3	0.21727630496	0.21727630496
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1532900	4	0.271595388651	0.271595388651
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1532900	5	0.325914472342	0.325914472342
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1532900	6	0.380233556032	0.380233556032
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1532900	7	0.434552609921	0.434552609921
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	OPTIM	1532900	8	0.488871693611	0.488871693611
