Language	Type	FileName	Position	Memory	Surprisal
German	RANDOM_BY_TYPE	4143768	19	0.318490058184	0.318490058184
German	RANDOM_BY_TYPE	4143768	20	0.334414571524	0.334414571524
German	RANDOM_BY_TYPE	4143768	21	0.350339055061	0.350339055061
German	RANDOM_BY_TYPE	4143768	22	0.366263568401	0.366263568401
German	RANDOM_BY_TYPE	4143768	23	0.382188081741	0.382188081741
German	RANDOM_BY_TYPE	4143768	24	0.398112565279	0.398112565279
German	RANDOM_BY_TYPE	4143768	25	0.414037078619	0.414037078619
German	RANDOM_BY_TYPE	4143768	26	0.429961591959	0.429961591959
German	RANDOM_BY_TYPE	4143768	27	0.445886075497	0.445886075497
German	RANDOM_BY_TYPE	4143768	28	0.461810588837	0.461810588837
German	RANDOM_BY_TYPE	4143768	29	0.477735102177	0.477735102177
German	RANDOM_BY_TYPE	4143768	30	0.493659585714	0.488716900349
German	RANDOM_BY_TYPE	4143768	31	0.509584069252	0.488716900349
German	RANDOM_BY_TYPE	4143768	32	0.525508582592	0.488716900349
German	RANDOM_BY_TYPE	4143768	33	0.541433095932	0.488716900349
German	RANDOM_BY_TYPE	4143768	34	0.557357609272	0.488716900349
German	RANDOM_BY_TYPE	4143768	35	0.573282122612	0.488716900349
German	RANDOM_BY_TYPE	4143768	36	0.589206635952	0.488716900349
German	RANDOM_BY_TYPE	4143768	37	0.605131089687	0.488716900349
German	RANDOM_BY_TYPE	4143768	38	0.621055603027	0.488716900349
German	RANDOM_BY_TYPE	3435080	0	0.0159245021641	0.0159245021641
German	RANDOM_BY_TYPE	3435080	1	0.0318490043283	0.0318490043283
German	RANDOM_BY_TYPE	3435080	2	0.0477735102177	0.0477735102177
German	RANDOM_BY_TYPE	3435080	3	0.0636980086565	0.0636980086565
German	RANDOM_BY_TYPE	3435080	4	0.0796225145459	0.0796225145459
German	RANDOM_BY_TYPE	3435080	5	0.0955470204353	0.0955470204353
German	RANDOM_BY_TYPE	3435080	6	0.111471518874	0.111471518874
German	RANDOM_BY_TYPE	3435080	7	0.127396017313	0.127396017313
German	RANDOM_BY_TYPE	3435080	8	0.143320530653	0.143320530653
German	RANDOM_BY_TYPE	3435080	9	0.159245029092	0.159245029092
German	RANDOM_BY_TYPE	3435080	10	0.175169527531	0.175169527531
German	RANDOM_BY_TYPE	3435080	11	0.191094040871	0.191094040871
German	RANDOM_BY_TYPE	3435080	12	0.20701853931	0.20701853931
German	RANDOM_BY_TYPE	3435080	13	0.222943037748	0.222943037748
German	RANDOM_BY_TYPE	3435080	14	0.238867551088	0.238867565989
German	RANDOM_BY_TYPE	3435080	15	0.254792034626	0.254792034626
German	RANDOM_BY_TYPE	3435080	16	0.270716547966	0.270716547966
German	RANDOM_BY_TYPE	3435080	17	0.286641061306	0.286641061306
German	RANDOM_BY_TYPE	3435080	18	0.302565544844	0.302565544844
German	RANDOM_BY_TYPE	3435080	19	0.318490058184	0.318490058184
German	RANDOM_BY_TYPE	3435080	20	0.334414571524	0.334414571524
German	RANDOM_BY_TYPE	3435080	21	0.350339055061	0.350339055061
German	RANDOM_BY_TYPE	3435080	22	0.366263568401	0.366263568401
German	RANDOM_BY_TYPE	3435080	23	0.382188081741	0.382188081741
German	RANDOM_BY_TYPE	3435080	24	0.398112565279	0.398112565279
German	RANDOM_BY_TYPE	3435080	25	0.414037078619	0.414037078619
German	RANDOM_BY_TYPE	3435080	26	0.429961591959	0.429961591959
German	RANDOM_BY_TYPE	3435080	27	0.445886075497	0.445886075497
German	RANDOM_BY_TYPE	3435080	28	0.461810588837	0.461810588837
German	RANDOM_BY_TYPE	3435080	29	0.477735102177	0.477735131979
German	RANDOM_BY_TYPE	3435080	30	0.493659585714	0.493659555912
German	RANDOM_BY_TYPE	3435080	31	0.509584069252	0.509584069252
German	RANDOM_BY_TYPE	3435080	32	0.525508582592	0.525508582592
German	RANDOM_BY_TYPE	3435080	33	0.541433095932	0.541433095932
German	RANDOM_BY_TYPE	3435080	34	0.557357609272	0.557357609272
German	RANDOM_BY_TYPE	3435080	35	0.573282122612	0.571972668171
German	RANDOM_BY_TYPE	3435080	36	0.589206635952	0.57327747345
German	RANDOM_BY_TYPE	3435080	37	0.605131089687	0.57327747345
German	RANDOM_BY_TYPE	3435080	38	0.621055603027	0.57327747345
German	RANDOM_BY_TYPE	1317731	0	0.0159245021641	0.0159245021641
German	RANDOM_BY_TYPE	1317731	1	0.0318490043283	0.0318490043283
German	RANDOM_BY_TYPE	1317731	2	0.0477735102177	0.0477735102177
German	RANDOM_BY_TYPE	1317731	3	0.0636980086565	0.0636980086565
German	RANDOM_BY_TYPE	1317731	4	0.0796225145459	0.0796225145459
German	RANDOM_BY_TYPE	1317731	5	0.0955470204353	0.0955470204353
German	RANDOM_BY_TYPE	1317731	6	0.111471518874	0.111471526325
German	RANDOM_BY_TYPE	1317731	7	0.127396017313	0.127396017313
German	RANDOM_BY_TYPE	1317731	8	0.143320530653	0.143320530653
German	RANDOM_BY_TYPE	1317731	9	0.159245029092	0.159245029092
German	RANDOM_BY_TYPE	1317731	10	0.175169527531	0.175169527531
German	RANDOM_BY_TYPE	1317731	11	0.191094040871	0.191094040871
German	RANDOM_BY_TYPE	1317731	12	0.20701853931	0.20701853931
German	RANDOM_BY_TYPE	1317731	13	0.222943037748	0.222943052649
German	RANDOM_BY_TYPE	1317731	14	0.238867551088	0.238867551088
German	RANDOM_BY_TYPE	1317731	15	0.254792034626	0.254792034626
German	RANDOM_BY_TYPE	1317731	16	0.270716547966	0.270716547966
German	RANDOM_BY_TYPE	1317731	17	0.286641061306	0.286641061306
German	RANDOM_BY_TYPE	1317731	18	0.302565544844	0.302565544844
German	RANDOM_BY_TYPE	1317731	19	0.318490058184	0.318490058184
German	RANDOM_BY_TYPE	1317731	20	0.334414571524	0.334414571524
German	RANDOM_BY_TYPE	1317731	21	0.350339055061	0.350339055061
German	RANDOM_BY_TYPE	1317731	22	0.366263568401	0.366263568401
German	RANDOM_BY_TYPE	1317731	23	0.382188081741	0.382188081741
German	RANDOM_BY_TYPE	1317731	24	0.398112565279	0.398112565279
German	RANDOM_BY_TYPE	1317731	25	0.414037078619	0.414037078619
German	RANDOM_BY_TYPE	1317731	26	0.429961591959	0.429961591959
German	RANDOM_BY_TYPE	1317731	27	0.445886075497	0.445886105299
German	RANDOM_BY_TYPE	1317731	28	0.461810588837	0.461810588837
German	RANDOM_BY_TYPE	1317731	29	0.477735102177	0.477735102177
German	RANDOM_BY_TYPE	1317731	30	0.493659585714	0.493659585714
German	RANDOM_BY_TYPE	1317731	31	0.509584069252	0.509584069252
German	RANDOM_BY_TYPE	1317731	32	0.525508582592	0.525508582592
German	RANDOM_BY_TYPE	1317731	33	0.541433095932	0.541433095932
German	RANDOM_BY_TYPE	1317731	34	0.557357609272	0.557357609272
German	RANDOM_BY_TYPE	1317731	35	0.573282122612	0.573282122612
German	RANDOM_BY_TYPE	1317731	36	0.589206635952	0.589206635952
German	RANDOM_BY_TYPE	1317731	37	0.605131089687	0.602901101112
German	RANDOM_BY_TYPE	1317731	38	0.621055603027	0.61086332798
German	RANDOM_BY_TYPE	9297398	0	0.0159245021641	0.0159245021641
German	RANDOM_BY_TYPE	9297398	1	0.0318490043283	0.0318490043283
German	RANDOM_BY_TYPE	9297398	2	0.0477735102177	0.0477735102177
German	RANDOM_BY_TYPE	9297398	3	0.0636980086565	0.0636980086565
German	RANDOM_BY_TYPE	9297398	4	0.0796225145459	0.0796225145459
German	RANDOM_BY_TYPE	9297398	5	0.0955470204353	0.0955470204353
German	RANDOM_BY_TYPE	9297398	6	0.111471518874	0.111471518874
German	RANDOM_BY_TYPE	9297398	7	0.127396017313	0.127396017313
German	RANDOM_BY_TYPE	9297398	8	0.143320530653	0.143320530653
German	RANDOM_BY_TYPE	9297398	9	0.159245029092	0.159245029092
German	RANDOM_BY_TYPE	9297398	10	0.175169527531	0.175169527531
German	RANDOM_BY_TYPE	9297398	11	0.191094040871	0.191094040871
German	RANDOM_BY_TYPE	9297398	12	0.20701853931	0.20701853931
German	RANDOM_BY_TYPE	9297398	13	0.222943037748	0.222943037748
German	RANDOM_BY_TYPE	9297398	14	0.238867551088	0.238867551088
German	RANDOM_BY_TYPE	9297398	15	0.254792034626	0.254792034626
German	RANDOM_BY_TYPE	9297398	16	0.270716547966	0.270716547966
German	RANDOM_BY_TYPE	9297398	17	0.286641061306	0.286641061306
German	RANDOM_BY_TYPE	9297398	18	0.302565544844	0.302565544844
German	RANDOM_BY_TYPE	9297398	19	0.318490058184	0.318490058184
German	RANDOM_BY_TYPE	9297398	20	0.334414571524	0.334414571524
German	RANDOM_BY_TYPE	9297398	21	0.350339055061	0.350339055061
German	RANDOM_BY_TYPE	9297398	22	0.366263568401	0.366263568401
German	RANDOM_BY_TYPE	9297398	23	0.382188081741	0.382188081741
German	RANDOM_BY_TYPE	9297398	24	0.398112565279	0.398112565279
German	RANDOM_BY_TYPE	9297398	25	0.414037078619	0.414037078619
German	RANDOM_BY_TYPE	9297398	26	0.429961591959	0.429961591959
German	RANDOM_BY_TYPE	9297398	27	0.445886075497	0.445886075497
German	RANDOM_BY_TYPE	9297398	28	0.461810588837	0.461810588837
German	RANDOM_BY_TYPE	9297398	29	0.477735102177	0.477735102177
German	RANDOM_BY_TYPE	9297398	30	0.493659585714	0.493659585714
German	RANDOM_BY_TYPE	9297398	31	0.509584069252	0.507983446121
German	RANDOM_BY_TYPE	9297398	32	0.525508582592	0.507983446121
German	RANDOM_BY_TYPE	9297398	33	0.541433095932	0.507983446121
German	RANDOM_BY_TYPE	9297398	34	0.557357609272	0.507983446121
German	RANDOM_BY_TYPE	9297398	35	0.573282122612	0.507983446121
German	RANDOM_BY_TYPE	9297398	36	0.589206635952	0.507983446121
German	RANDOM_BY_TYPE	9297398	37	0.605131089687	0.507983446121
German	RANDOM_BY_TYPE	9297398	38	0.621055603027	0.507983446121
German	RANDOM_BY_TYPE	6358018	0	0.0159245021641	0.0159245021641
German	RANDOM_BY_TYPE	6358018	1	0.0318490043283	0.0318490043283
German	RANDOM_BY_TYPE	6358018	2	0.0477735102177	0.0477735102177
German	RANDOM_BY_TYPE	6358018	3	0.0636980086565	0.0636980086565
German	RANDOM_BY_TYPE	6358018	4	0.0796225145459	0.0796225145459
German	RANDOM_BY_TYPE	6358018	5	0.0955470204353	0.0955470204353
German	RANDOM_BY_TYPE	6358018	6	0.111471518874	0.111471518874
German	RANDOM_BY_TYPE	6358018	7	0.127396017313	0.127396017313
German	RANDOM_BY_TYPE	6358018	8	0.143320530653	0.143320545554
German	RANDOM_BY_TYPE	6358018	9	0.159245029092	0.159245029092
German	RANDOM_BY_TYPE	6358018	10	0.175169527531	0.175169527531
German	RANDOM_BY_TYPE	6358018	11	0.191094040871	0.191094040871
German	RANDOM_BY_TYPE	6358018	12	0.20701853931	0.20701853931
German	RANDOM_BY_TYPE	6358018	13	0.222943037748	0.222943037748
German	RANDOM_BY_TYPE	6358018	14	0.238867551088	0.238867551088
German	RANDOM_BY_TYPE	6358018	15	0.254792034626	0.254792034626
German	RANDOM_BY_TYPE	6358018	16	0.270716547966	0.270716547966
German	RANDOM_BY_TYPE	6358018	17	0.286641061306	0.286641091108
German	RANDOM_BY_TYPE	6358018	18	0.302565544844	0.302565544844
German	RANDOM_BY_TYPE	6358018	19	0.318490058184	0.318490058184
German	RANDOM_BY_TYPE	6358018	20	0.334414571524	0.334414571524
German	RANDOM_BY_TYPE	6358018	21	0.350339055061	0.350339055061
German	RANDOM_BY_TYPE	6358018	22	0.366263568401	0.366263568401
German	RANDOM_BY_TYPE	6358018	23	0.382188081741	0.382188081741
German	RANDOM_BY_TYPE	6358018	24	0.398112565279	0.398112565279
German	RANDOM_BY_TYPE	6358018	25	0.414037078619	0.414037078619
German	RANDOM_BY_TYPE	6358018	26	0.429961591959	0.429961591959
German	RANDOM_BY_TYPE	6358018	27	0.445886075497	0.445886075497
German	RANDOM_BY_TYPE	6358018	28	0.461810588837	0.461810588837
German	RANDOM_BY_TYPE	6358018	29	0.477735102177	0.477735102177
German	RANDOM_BY_TYPE	6358018	30	0.493659585714	0.493659585714
German	RANDOM_BY_TYPE	6358018	31	0.509584069252	0.509584069252
German	RANDOM_BY_TYPE	6358018	32	0.525508582592	0.525508582592
German	RANDOM_BY_TYPE	6358018	33	0.541433095932	0.540112793446
German	RANDOM_BY_TYPE	6358018	34	0.557357609272	0.548075079918
German	RANDOM_BY_TYPE	6358018	35	0.573282122612	0.552671015263
German	RANDOM_BY_TYPE	6358018	36	0.589206635952	0.552671015263
German	RANDOM_BY_TYPE	6358018	37	0.605131089687	0.552671015263
German	RANDOM_BY_TYPE	6358018	38	0.621055603027	0.552671015263
Hindi	REAL_REAL	7142094	0	0.0398355461657	0.0398355461657
Hindi	REAL_REAL	7142094	1	0.0796710923314	0.0796710923314
Hindi	REAL_REAL	7142094	2	0.119506634772	0.119506634772
Hindi	REAL_REAL	7142094	3	0.159342184663	0.159342184663
Hindi	REAL_REAL	7142094	4	0.199177727103	0.199177727103
Hindi	REAL_REAL	7142094	5	0.239013269544	0.239013269544
Hindi	REAL_REAL	7142094	6	0.278848826885	0.278848826885
Hindi	REAL_REAL	7142094	7	0.318684369326	0.318684369326
Hindi	REAL_REAL	7142094	8	0.358519911766	0.358519911766
Hindi	REAL_REAL	7142094	9	0.398355454206	0.398355454206
Hindi	REAL_REAL	7142094	10	0.438190996647	0.438190996647
Hindi	REAL_REAL	7142094	11	0.478026539087	0.478026539087
Hindi	REAL_REAL	7142094	12	0.517862081528	0.517862081528
Hindi	REAL_REAL	7142094	13	0.55769765377	0.55769765377
Hindi	REAL_REAL	7142094	14	0.597533166409	0.597533166409
Hindi	REAL_REAL	7142094	15	0.637368738651	0.637368738651
Hindi	REAL_REAL	7142094	16	0.677204251289	0.677204251289
Hindi	REAL_REAL	7142094	17	0.717039823532	0.717039823532
Hindi	REAL_REAL	7142094	18	0.75687533617	0.75687533617
Hindi	REAL_REAL	7142094	19	0.796710908413	0.796710908413
Hindi	REAL_REAL	7142094	20	0.836546480656	0.836546480656
Hindi	REAL_REAL	7142094	21	0.876381993294	0.876381993294
Hindi	REAL_REAL	7142094	22	0.916217565536	0.916217565536
Hindi	REAL_REAL	7142094	23	0.956053078175	0.956053078175
Hindi	REAL_REAL	7142094	24	0.995888650417	0.995888650417
Hindi	REAL_REAL	7142094	25	1.03572416306	1.03572416306
Hindi	REAL_REAL	7142094	26	1.0755597353	1.0755597353
Hindi	REAL_REAL	7142094	27	1.11539530754	1.11539530754
Hindi	REAL_REAL	7142094	28	1.15523076057	1.15523076057
Hindi	REAL_REAL	7142094	29	1.19506633282	1.19506633282
Hindi	REAL_REAL	7142094	30	1.23490190506	1.23490190506
Hindi	REAL_REAL	7142094	31	1.2747374773	1.2747374773
Hindi	REAL_REAL	7142094	32	1.31457304955	1.31457304955
Hindi	REAL_REAL	7142094	33	1.35440850258	1.35440850258
Hindi	REAL_REAL	7142094	34	1.39424407482	1.39424407482
Hindi	REAL_REAL	7142094	35	1.43407964706	1.43407964706
Hindi	REAL_REAL	7142094	36	1.47391521931	1.46248841286
Hindi	REAL_REAL	7142094	37	1.51375067234	1.48240613937
Hindi	REAL_REAL	7142094	38	1.55358624458	1.5023239851
Hindi	REAL_REAL	6204576	0	0.0398355461657	0.0398355461657
Hindi	REAL_REAL	6204576	1	0.0796710923314	0.0796710923314
Hindi	REAL_REAL	6204576	2	0.119506634772	0.119506634772
Hindi	REAL_REAL	6204576	3	0.159342184663	0.159342184663
Hindi	REAL_REAL	6204576	4	0.199177727103	0.199177712202
Hindi	REAL_REAL	6204576	5	0.239013269544	0.239013269544
Hindi	REAL_REAL	6204576	6	0.278848826885	0.278848826885
Hindi	REAL_REAL	6204576	7	0.318684369326	0.318684369326
Hindi	REAL_REAL	6204576	8	0.358519911766	0.358519911766
Hindi	REAL_REAL	6204576	9	0.398355454206	0.398355424404
Hindi	REAL_REAL	6204576	10	0.438190996647	0.438190996647
Hindi	REAL_REAL	6204576	11	0.478026539087	0.478026539087
Hindi	REAL_REAL	6204576	12	0.517862081528	0.517862081528
Hindi	REAL_REAL	6204576	13	0.55769765377	0.55769765377
Hindi	REAL_REAL	6204576	14	0.597533166409	0.597533166409
Hindi	REAL_REAL	6204576	15	0.637368738651	0.637368738651
Hindi	REAL_REAL	6204576	16	0.677204251289	0.677204251289
Hindi	REAL_REAL	6204576	17	0.717039823532	0.717039823532
Hindi	REAL_REAL	6204576	18	0.75687533617	0.75687533617
Hindi	REAL_REAL	6204576	19	0.796710908413	0.796710848808
Hindi	REAL_REAL	6204576	20	0.836546480656	0.836546480656
Hindi	REAL_REAL	6204576	21	0.876381993294	0.876381993294
Hindi	REAL_REAL	6204576	22	0.916217565536	0.916217565536
Hindi	REAL_REAL	6204576	23	0.956053078175	0.956053078175
Hindi	REAL_REAL	6204576	24	0.995888650417	0.995888710022
Hindi	REAL_REAL	6204576	25	1.03572416306	1.03572416306
Hindi	REAL_REAL	6204576	26	1.0755597353	1.0755597353
Hindi	REAL_REAL	6204576	27	1.11539530754	1.11539530754
Hindi	REAL_REAL	6204576	28	1.15523076057	1.15523076057
Hindi	REAL_REAL	6204576	29	1.19506633282	1.19506633282
Hindi	REAL_REAL	6204576	30	1.23490190506	1.23490190506
Hindi	REAL_REAL	6204576	31	1.2747374773	1.2747374773
Hindi	REAL_REAL	6204576	32	1.31457304955	1.31457304955
Hindi	REAL_REAL	6204576	33	1.35440850258	1.35440850258
Hindi	REAL_REAL	6204576	34	1.39424407482	1.39424407482
Hindi	REAL_REAL	6204576	35	1.43407964706	1.43407964706
Hindi	REAL_REAL	6204576	36	1.47391521931	1.46248447895
Hindi	REAL_REAL	6204576	37	1.51375067234	1.48240220547
Hindi	REAL_REAL	6204576	38	1.55358624458	1.50231993198
Hindi	REAL_REAL	532518	0	0.0398355461657	0.0398355461657
Hindi	REAL_REAL	532518	1	0.0796710923314	0.0796710923314
Hindi	REAL_REAL	532518	2	0.119506634772	0.119506634772
Hindi	REAL_REAL	532518	3	0.159342184663	0.159342184663
Hindi	REAL_REAL	532518	4	0.199177727103	0.199177727103
Hindi	REAL_REAL	532518	5	0.239013269544	0.239013269544
Hindi	REAL_REAL	532518	6	0.278848826885	0.278848826885
Hindi	REAL_REAL	532518	7	0.318684369326	0.318684369326
Hindi	REAL_REAL	532518	8	0.358519911766	0.358519911766
Hindi	REAL_REAL	532518	9	0.398355454206	0.398355454206
Hindi	REAL_REAL	532518	10	0.438190996647	0.438191026449
Hindi	REAL_REAL	532518	11	0.478026539087	0.478026539087
Hindi	REAL_REAL	532518	12	0.517862081528	0.517862081528
Hindi	REAL_REAL	532518	13	0.55769765377	0.55769765377
Hindi	REAL_REAL	532518	14	0.597533166409	0.597533166409
Hindi	REAL_REAL	532518	15	0.637368738651	0.637368738651
Hindi	REAL_REAL	532518	16	0.677204251289	0.677204251289
Hindi	REAL_REAL	532518	17	0.717039823532	0.717039823532
Hindi	REAL_REAL	532518	18	0.75687533617	0.75687533617
Hindi	REAL_REAL	532518	19	0.796710908413	0.796710908413
Hindi	REAL_REAL	532518	20	0.836546480656	0.836546480656
Hindi	REAL_REAL	532518	21	0.876381993294	0.876382052898
Hindi	REAL_REAL	532518	22	0.916217565536	0.916217625141
Hindi	REAL_REAL	532518	23	0.956053078175	0.956053078175
Hindi	REAL_REAL	532518	24	0.995888650417	0.995888650417
Hindi	REAL_REAL	532518	25	1.03572416306	1.03572416306
Hindi	REAL_REAL	532518	26	1.0755597353	1.0755597353
Hindi	REAL_REAL	532518	27	1.11539530754	1.11539530754
Hindi	REAL_REAL	532518	28	1.15523076057	1.15523076057
Hindi	REAL_REAL	532518	29	1.19506633282	1.19506633282
Hindi	REAL_REAL	532518	30	1.23490190506	1.23490190506
Hindi	REAL_REAL	532518	31	1.2747374773	1.2747374773
Hindi	REAL_REAL	532518	32	1.31457304955	1.31457304955
Hindi	REAL_REAL	532518	33	1.35440850258	1.35440850258
Hindi	REAL_REAL	532518	34	1.39424407482	1.39424407482
Hindi	REAL_REAL	532518	35	1.43407964706	1.43407964706
Hindi	REAL_REAL	532518	36	1.47391521931	1.46249473095
Hindi	REAL_REAL	532518	37	1.51375067234	1.48241245747
Hindi	REAL_REAL	532518	38	1.55358624458	1.50233030319
Hindi	REAL_REAL	4503202	0	0.0398355461657	0.0398355461657
Hindi	REAL_REAL	4503202	1	0.0796710923314	0.0796710923314
Hindi	REAL_REAL	4503202	2	0.119506634772	0.119506642222
Hindi	REAL_REAL	4503202	3	0.159342184663	0.159342184663
Hindi	REAL_REAL	4503202	4	0.199177727103	0.199177727103
Hindi	REAL_REAL	4503202	5	0.239013269544	0.239013284445
Hindi	REAL_REAL	4503202	6	0.278848826885	0.278848826885
Hindi	REAL_REAL	4503202	7	0.318684369326	0.318684369326
Hindi	REAL_REAL	4503202	8	0.358519911766	0.358519911766
Hindi	REAL_REAL	4503202	9	0.398355454206	0.398355454206
Hindi	REAL_REAL	4503202	10	0.438190996647	0.438190996647
Hindi	REAL_REAL	4503202	11	0.478026539087	0.47802656889
Hindi	REAL_REAL	4503202	12	0.517862081528	0.517862081528
Hindi	REAL_REAL	4503202	13	0.55769765377	0.55769765377
Hindi	REAL_REAL	4503202	14	0.597533166409	0.597533166409
Hindi	REAL_REAL	4503202	15	0.637368738651	0.637368738651
Hindi	REAL_REAL	4503202	16	0.677204251289	0.677204251289
Hindi	REAL_REAL	4503202	17	0.717039823532	0.717039823532
Hindi	REAL_REAL	4503202	18	0.75687533617	0.75687533617
Hindi	REAL_REAL	4503202	19	0.796710908413	0.796710908413
Hindi	REAL_REAL	4503202	20	0.836546480656	0.836546480656
Hindi	REAL_REAL	4503202	21	0.876381993294	0.876381993294
Hindi	REAL_REAL	4503202	22	0.916217565536	0.916217565536
Hindi	REAL_REAL	4503202	23	0.956053078175	0.956053137779
Hindi	REAL_REAL	4503202	24	0.995888650417	0.995888650417
Hindi	REAL_REAL	4503202	25	1.03572416306	1.03572416306
Hindi	REAL_REAL	4503202	26	1.0755597353	1.0755597353
Hindi	REAL_REAL	4503202	27	1.11539530754	1.11539530754
Hindi	REAL_REAL	4503202	28	1.15523076057	1.15523076057
Hindi	REAL_REAL	4503202	29	1.19506633282	1.19506633282
Hindi	REAL_REAL	4503202	30	1.23490190506	1.23490190506
Hindi	REAL_REAL	4503202	31	1.2747374773	1.2747374773
Hindi	REAL_REAL	4503202	32	1.31457304955	1.31457304955
Hindi	REAL_REAL	4503202	33	1.35440850258	1.35440850258
Hindi	REAL_REAL	4503202	34	1.39424407482	1.39424407482
Hindi	REAL_REAL	4503202	35	1.43407964706	1.43407964706
Hindi	REAL_REAL	4503202	36	1.47391521931	1.46248805523
Hindi	REAL_REAL	4503202	37	1.51375067234	1.48240578175
Hindi	REAL_REAL	4503202	38	1.55358624458	1.50232362747
Hindi	REAL_REAL	8101409	0	0.0398355461657	0.0398355461657
Hindi	REAL_REAL	8101409	1	0.0796710923314	0.0796710923314
Hindi	REAL_REAL	8101409	2	0.119506634772	0.119506627321
Hindi	REAL_REAL	8101409	3	0.159342184663	0.159342184663
Hindi	REAL_REAL	8101409	4	0.199177727103	0.199177727103
Hindi	REAL_REAL	8101409	5	0.239013269544	0.239013254642
Hindi	REAL_REAL	8101409	6	0.278848826885	0.278848826885
Hindi	REAL_REAL	8101409	7	0.318684369326	0.318684369326
Hindi	REAL_REAL	8101409	8	0.358519911766	0.358519911766
Hindi	REAL_REAL	8101409	9	0.398355454206	0.398355454206
Hindi	REAL_REAL	8101409	10	0.438190996647	0.438191026449
Hindi	REAL_REAL	8101409	11	0.478026539087	0.478026509285
Hindi	REAL_REAL	8101409	12	0.517862081528	0.517862081528
Hindi	REAL_REAL	8101409	13	0.55769765377	0.55769765377
Hindi	REAL_REAL	8101409	14	0.597533166409	0.597533166409
Hindi	REAL_REAL	8101409	15	0.637368738651	0.637368738651
Hindi	REAL_REAL	8101409	16	0.677204251289	0.677204251289
Hindi	REAL_REAL	8101409	17	0.717039823532	0.717039823532
