Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Bulgarian	GROUND	15	0.344555735588	0.344555735588	0.344555735588	0.344555735588	0.96875
Bulgarian	GROUND	16	0.366090476513	0.366090476513	0.366090446711	0.366090506315	0.96875
Bulgarian	GROUND	17	0.387625217438	0.387625217438	0.387625217438	0.38762524724	0.96875
Bulgarian	GROUND	18	0.40915992856	0.40915992856	0.409159898758	0.409159958363	0.96875
Bulgarian	GROUND	19	0.430694669485	0.430694669485	0.430694669485	0.430694669485	0.96875
Bulgarian	GROUND	20	0.45222941041	0.45222941041	0.452229380608	0.45222941041	0.96875
Bulgarian	GROUND	21	0.473764121532	0.473764121532	0.473764121532	0.473764121532	0.96875
Bulgarian	GROUND	22	0.495298862457	0.495298862457	0.495298832655	0.49529889226	0.96875
Bulgarian	GROUND	23	0.516833603382	0.516833603382	0.516833603382	0.516833603382	0.96875
Bulgarian	GROUND	24	0.538368344307	0.538368344307	0.538368344307	0.538368344307	0.96875
Bulgarian	GROUND	25	0.559903085232	0.559903085232	0.559903085232	0.559903085232	0.96875
Bulgarian	GROUND	26	0.581437826157	0.581437826157	0.581437826157	0.581437826157	0.96875
Bulgarian	GROUND	27	0.602972507477	0.602972507477	0.602972507477	0.602972507477	0.96875
Bulgarian	GROUND	28	0.624507248402	0.624507248402	0.624507248402	0.624507248402	0.96875
Bulgarian	GROUND	29	0.646041989326	0.646041989326	0.646041989326	0.646041989326	0.96875
Bulgarian	GROUND	30	0.667576730251	0.667576730251	0.667576730251	0.667576730251	0.96875
Bulgarian	GROUND	31	0.689111471176	0.689111471176	0.689111471176	0.689111471176	0.96875
Bulgarian	GROUND	32	0.710646212101	0.70995336771	0.709927201271	0.710059762001	0.96875
Bulgarian	GROUND	33	0.732180953026	0.720720767975	0.720694601536	0.720827102661	0.96875
Bulgarian	GROUND	34	0.753715693951	0.731488108635	0.731462001801	0.731594502926	0.96875
Bulgarian	GROUND	35	0.775250434875	0.74042904377	0.739691376686	0.740803599358	0.96875
Bulgarian	GROUND	36	0.796785116196	0.74042904377	0.739691376686	0.740803599358	0.96875
Bulgarian	GROUND	37	0.818319857121	0.74042904377	0.739691376686	0.740803599358	0.96875
Bulgarian	GROUND	38	0.839854598045	0.74042904377	0.739691376686	0.740803599358	0.96875
Croatian	REAL_REAL	0	0.0206728521734	0.0206728521734	0.0206728521734	0.0206728521734	0.96875
Croatian	REAL_REAL	1	0.0413457043469	0.0413457043469	0.0413457043469	0.0413457043469	0.96875
Croatian	REAL_REAL	2	0.0620185546577	0.0620185546577	0.0620185509324	0.062018558383	0.96875
Croatian	REAL_REAL	3	0.0826914086938	0.0826914086938	0.0826914086938	0.0826914086938	0.96875
Croatian	REAL_REAL	4	0.103364259005	0.103364259005	0.103364251554	0.103364266455	0.96875
Croatian	REAL_REAL	5	0.124037109315	0.124037109315	0.124037101865	0.124037116766	0.96875
Croatian	REAL_REAL	6	0.144709959626	0.144709959626	0.144709959626	0.144709959626	0.96875
Croatian	REAL_REAL	7	0.165382817388	0.165382817388	0.165382817388	0.165382817388	0.96875
Croatian	REAL_REAL	8	0.186055660248	0.186055660248	0.186055660248	0.186055660248	0.96875
Croatian	REAL_REAL	9	0.206728518009	0.206728518009	0.206728503108	0.20672853291	0.96875
Croatian	REAL_REAL	10	0.227401375771	0.227401375771	0.227401360869	0.227401390672	0.96875
Croatian	REAL_REAL	11	0.248074218631	0.248074218631	0.24807420373	0.248074233532	0.96875
Croatian	REAL_REAL	12	0.268747061491	0.268747061491	0.268747061491	0.268747061491	0.96875
Croatian	REAL_REAL	13	0.289419919252	0.289419919252	0.289419919252	0.289419919252	0.96875
Croatian	REAL_REAL	14	0.310092777014	0.310092777014	0.310092777014	0.310092777014	0.96875
Croatian	REAL_REAL	15	0.330765634775	0.330765634775	0.330765634775	0.330765634775	0.96875
Croatian	REAL_REAL	16	0.351438492537	0.351438492537	0.351438492537	0.351438492537	0.96875
Croatian	REAL_REAL	17	0.372111320496	0.372111320496	0.372111320496	0.372111320496	0.96875
Croatian	REAL_REAL	18	0.392784178257	0.392784178257	0.392784148455	0.392784208059	0.96875
Croatian	REAL_REAL	19	0.413457036018	0.413457036018	0.413457006216	0.413457065821	0.96875
Croatian	REAL_REAL	20	0.43412989378	0.43412989378	0.434129863977	0.43412989378	0.96875
Croatian	REAL_REAL	21	0.454802751541	0.454802751541	0.454802721739	0.454802781343	0.96875
Croatian	REAL_REAL	22	0.4754755795	0.4754755795	0.475475549698	0.475475609303	0.96875
Croatian	REAL_REAL	23	0.496148437262	0.496148437262	0.496148407459	0.496148467064	0.96875
Croatian	REAL_REAL	24	0.516821265221	0.516821265221	0.516821265221	0.516821265221	0.96875
Croatian	REAL_REAL	25	0.537494122982	0.537494122982	0.537494122982	0.537494122982	0.96875
Croatian	REAL_REAL	26	0.558166980743	0.558166980743	0.558166980743	0.558166980743	0.96875
Croatian	REAL_REAL	27	0.578839838505	0.578839838505	0.578839838505	0.578839838505	0.96875
Croatian	REAL_REAL	28	0.599512696266	0.599512696266	0.599512696266	0.599512696266	0.96875
Croatian	REAL_REAL	29	0.620185554028	0.620185554028	0.620185554028	0.620185554028	0.96875
Croatian	REAL_REAL	30	0.640858411789	0.640858411789	0.640858411789	0.640858411789	0.96875
Croatian	REAL_REAL	31	0.66153126955	0.66153126955	0.66153126955	0.66153126955	0.96875
Croatian	REAL_REAL	32	0.682204127312	0.682204127312	0.682204127312	0.682204127312	0.96875
Croatian	REAL_REAL	33	0.702876985073	0.702876985073	0.702876985073	0.702876985073	0.96875
Croatian	REAL_REAL	34	0.723549842834	0.723549842834	0.723549842834	0.723549842834	0.96875
Croatian	REAL_REAL	35	0.744222640991	0.744222640991	0.744222640991	0.744222640991	0.96875
Croatian	REAL_REAL	36	0.764895498753	0.764895498753	0.764895498753	0.764895498753	0.96875
Croatian	REAL_REAL	37	0.785568356514	0.782142102718	0.782056927681	0.782238781452	0.96875
Croatian	REAL_REAL	38	0.806241214275	0.792478501797	0.792393326759	0.792575180531	0.96875
Croatian	RANDOM_BY_TYPE	0	0.0206728521734	0.0206728521734	0.0206728521734	0.0206728521734	0.9997787475585929
Croatian	RANDOM_BY_TYPE	1	0.0413457043469	0.0413457043469	0.0413457043469	0.0413457043469	0.9997787475585929
Croatian	RANDOM_BY_TYPE	2	0.0620185546577	0.0620185546577	0.0620185546577	0.0620185546577	0.9997787475585929
Croatian	RANDOM_BY_TYPE	3	0.0826914086938	0.0826914086938	0.0826914086938	0.0826914086938	0.9997787475585929
Croatian	RANDOM_BY_TYPE	4	0.103364259005	0.103364259005	0.103364259005	0.103364259005	0.9985103607177725
Croatian	RANDOM_BY_TYPE	5	0.124037109315	0.124037109315	0.124037109315	0.124037109315	0.9997787475585929
Croatian	RANDOM_BY_TYPE	6	0.144709959626	0.144709959626	0.144709959626	0.144709959626	0.9999990463256827
Croatian	RANDOM_BY_TYPE	7	0.165382817388	0.165382817388	0.165382817388	0.165382817388	0.9997787475585929
Croatian	RANDOM_BY_TYPE	8	0.186055660248	0.186055660248	0.186055660248	0.186055660248	0.9733963012695305
Croatian	RANDOM_BY_TYPE	9	0.206728518009	0.206728518009	0.206728518009	0.206728518009	0.9985103607177725
Croatian	RANDOM_BY_TYPE	10	0.227401375771	0.227401375771	0.227401375771	0.227401375771	0.9985103607177725
Croatian	RANDOM_BY_TYPE	11	0.248074218631	0.248074218631	0.248074218631	0.248074218631	0.9997787475585929
Croatian	RANDOM_BY_TYPE	12	0.268747061491	0.268747061491	0.268747061491	0.268747061491	0.9999990463256827
Croatian	RANDOM_BY_TYPE	13	0.289419919252	0.289419919252	0.289419919252	0.289419919252	0.9999990463256827
Croatian	RANDOM_BY_TYPE	14	0.310092777014	0.310092777014	0.310092777014	0.310092777014	0.9999790191650382
Croatian	RANDOM_BY_TYPE	15	0.330765634775	0.330765634775	0.330765634775	0.330765634775	0.9997787475585929
Croatian	RANDOM_BY_TYPE	16	0.351438492537	0.351438492537	0.351438492537	0.351438492537	0.9997787475585929
Croatian	RANDOM_BY_TYPE	17	0.372111320496	0.372111320496	0.372111320496	0.372111320496	0.9733963012695305
Croatian	RANDOM_BY_TYPE	18	0.392784178257	0.392784178257	0.392784178257	0.392784178257	0.9928026199340811
Croatian	RANDOM_BY_TYPE	19	0.413457036018	0.413457036018	0.413457036018	0.413457036018	0.9985103607177725
Croatian	RANDOM_BY_TYPE	20	0.43412989378	0.43412989378	0.43412989378	0.43412989378	0.9733963012695305
Croatian	RANDOM_BY_TYPE	21	0.454802751541	0.454802751541	0.454802751541	0.454802751541	0.9985103607177725
Croatian	RANDOM_BY_TYPE	22	0.4754755795	0.4754755795	0.4754755795	0.4754755795	0.9985103607177725
Croatian	RANDOM_BY_TYPE	23	0.496148437262	0.496148437262	0.496148437262	0.496148437262	0.9997787475585929
Croatian	RANDOM_BY_TYPE	24	0.516821265221	0.516821265221	0.516821265221	0.516821265221	0.9999990463256827
Croatian	RANDOM_BY_TYPE	25	0.537494122982	0.537494122982	0.537494122982	0.537494122982	0.9999990463256827
Croatian	RANDOM_BY_TYPE	26	0.558166980743	0.558166980743	0.558166980743	0.558166980743	0.9999990463256827
Croatian	RANDOM_BY_TYPE	27	0.578839838505	0.578839838505	0.578839838505	0.578839838505	0.9997787475585929
Croatian	RANDOM_BY_TYPE	28	0.599512696266	0.599512696266	0.599512696266	0.599512696266	0.9985103607177725
Croatian	RANDOM_BY_TYPE	29	0.620185554028	0.620185554028	0.620185554028	0.620185554028	0.9733963012695305
Croatian	RANDOM_BY_TYPE	30	0.640858411789	0.638777136803	0.632584452629	0.640858411789	0.9733963012695305
Croatian	RANDOM_BY_TYPE	31	0.66153126955	0.645754218102	0.635056495667	0.66153126955	0.9733963012695305
Croatian	RANDOM_BY_TYPE	32	0.682204127312	0.64718735218	0.635056495667	0.674141585827	0.9733963012695305
Croatian	RANDOM_BY_TYPE	33	0.702876985073	0.64718735218	0.635056495667	0.684477984905	0.9733963012695305
Croatian	RANDOM_BY_TYPE	34	0.723549842834	0.64718735218	0.635056495667	0.686011075974	0.9733963012695305
Croatian	RANDOM_BY_TYPE	35	0.744222640991	0.64718735218	0.635056495667	0.686011075974	0.9733963012695305
Croatian	RANDOM_BY_TYPE	36	0.764895498753	0.64718735218	0.635056495667	0.686011075974	0.9733963012695305
Croatian	RANDOM_BY_TYPE	37	0.785568356514	0.64718735218	0.635056495667	0.686011075974	0.9733963012695305
Croatian	RANDOM_BY_TYPE	38	0.806241214275	0.64718735218	0.635056495667	0.686011075974	0.9733963012695305
Croatian	GROUND	0	0.0206728521734	0.0206728521734	0.0206728521734	0.0206728521734	0.96875
Croatian	GROUND	1	0.0413457043469	0.0413457043469	0.0413457043469	0.0413457043469	0.96875
Croatian	GROUND	2	0.0620185546577	0.0620185546577	0.0620185509324	0.062018558383	0.96875
Croatian	GROUND	3	0.0826914086938	0.0826914086938	0.0826914086938	0.0826914086938	0.96875
Croatian	GROUND	4	0.103364259005	0.103364259005	0.103364251554	0.103364266455	0.96875
Croatian	GROUND	5	0.124037109315	0.124037109315	0.124037101865	0.124037116766	0.96875
Croatian	GROUND	6	0.144709959626	0.144709959626	0.144709959626	0.144709959626	0.96875
Croatian	GROUND	7	0.165382817388	0.165382817388	0.165382817388	0.165382817388	0.96875
Croatian	GROUND	8	0.186055660248	0.186055660248	0.186055660248	0.186055660248	0.96875
Croatian	GROUND	9	0.206728518009	0.206728518009	0.206728503108	0.20672853291	0.96875
Croatian	GROUND	10	0.227401375771	0.227401375771	0.227401375771	0.227401375771	0.96875
Croatian	GROUND	11	0.248074218631	0.248074218631	0.24807420373	0.248074233532	0.96875
Croatian	GROUND	12	0.268747061491	0.268747061491	0.268747061491	0.268747061491	0.96875
Croatian	GROUND	13	0.289419919252	0.289419919252	0.289419919252	0.289419919252	0.96875
Croatian	GROUND	14	0.310092777014	0.310092777014	0.310092777014	0.310092777014	0.96875
Croatian	GROUND	15	0.330765634775	0.330765634775	0.330765634775	0.330765634775	0.96875
Croatian	GROUND	16	0.351438492537	0.351438492537	0.351438492537	0.351438492537	0.96875
Croatian	GROUND	17	0.372111320496	0.372111320496	0.372111320496	0.372111320496	0.96875
Croatian	GROUND	18	0.392784178257	0.392784178257	0.392784148455	0.392784208059	0.96875
Croatian	GROUND	19	0.413457036018	0.413457036018	0.413457006216	0.413457065821	0.96875
Croatian	GROUND	20	0.43412989378	0.43412989378	0.43412989378	0.434129923582	0.96875
Croatian	GROUND	21	0.454802751541	0.454802751541	0.454802751541	0.454802751541	0.96875
Croatian	GROUND	22	0.4754755795	0.4754755795	0.4754755795	0.4754755795	0.96875
Croatian	GROUND	23	0.496148437262	0.496148437262	0.496148407459	0.496148467064	0.96875
Croatian	GROUND	24	0.516821265221	0.516821265221	0.516821265221	0.516821265221	0.96875
Croatian	GROUND	25	0.537494122982	0.537494122982	0.537494122982	0.537494122982	0.96875
Croatian	GROUND	26	0.558166980743	0.558166980743	0.558166980743	0.558166980743	0.96875
Croatian	GROUND	27	0.578839838505	0.578839838505	0.578839838505	0.578839838505	0.96875
Croatian	GROUND	28	0.599512696266	0.599512696266	0.599512696266	0.599512696266	0.96875
Croatian	GROUND	29	0.620185554028	0.620185554028	0.620185554028	0.620185554028	0.96875
Croatian	GROUND	30	0.640858411789	0.640858411789	0.640858411789	0.640858411789	0.96875
Croatian	GROUND	31	0.66153126955	0.66153126955	0.66153126955	0.66153126955	0.96875
Croatian	GROUND	32	0.682204127312	0.682204127312	0.682204127312	0.682204127312	0.96875
Croatian	GROUND	33	0.702876985073	0.702876985073	0.702876985073	0.702876985073	0.96875
Croatian	GROUND	34	0.723549842834	0.723549842834	0.723549842834	0.723549842834	0.96875
Croatian	GROUND	35	0.744222640991	0.744222640991	0.744222640991	0.744222640991	0.96875
Croatian	GROUND	36	0.764895498753	0.764306008816	0.76422983408	0.764411568642	0.96875
Croatian	GROUND	37	0.785568356514	0.774642407894	0.774566292763	0.77474796772	0.96875
Croatian	GROUND	38	0.806241214275	0.784049391747	0.783272147179	0.784617304802	0.96875
Estonian	REAL_REAL	0	0.0180227346718	0.0180227346718	0.0180227346718	0.0180227346718	0.96875
Estonian	REAL_REAL	1	0.0360454693437	0.0360454693437	0.0360454693437	0.0360454693437	0.96875
Estonian	REAL_REAL	2	0.0540682002902	0.0540682002902	0.0540682002902	0.0540682002902	0.96875
Estonian	REAL_REAL	3	0.0720909386873	0.0720909386873	0.0720909386873	0.0720909386873	0.96875
Estonian	REAL_REAL	4	0.0901136696339	0.0901136696339	0.0901136621833	0.0901136696339	0.96875
Estonian	REAL_REAL	5	0.10813640058	0.10813640058	0.10813640058	0.10813640058	0.96875
Estonian	REAL_REAL	6	0.126159131527	0.126159131527	0.126159131527	0.126159131527	0.96875
Estonian	REAL_REAL	7	0.144181877375	0.144181877375	0.144181877375	0.144181877375	0.96875
Estonian	REAL_REAL	8	0.162204608321	0.162204608321	0.162204608321	0.162204608321	0.96875
Estonian	REAL_REAL	9	0.180227339268	0.180227339268	0.180227324367	0.180227339268	0.96875
Estonian	REAL_REAL	10	0.198250070214	0.198250070214	0.198250055313	0.198250085115	0.96875
Estonian	REAL_REAL	11	0.216272801161	0.216272801161	0.216272801161	0.216272801161	0.96875
Estonian	REAL_REAL	12	0.234295547009	0.234295547009	0.234295532107	0.234295547009	0.96875
Estonian	REAL_REAL	13	0.252318263054	0.252318263054	0.252318263054	0.252318263054	0.96875
Estonian	REAL_REAL	14	0.270341008902	0.270341008902	0.270341008902	0.270341008902	0.96875
Estonian	REAL_REAL	15	0.288363754749	0.288363754749	0.288363754749	0.288363754749	0.96875
Estonian	REAL_REAL	16	0.306386470795	0.306386470795	0.306386440992	0.306386470795	0.96875
Estonian	REAL_REAL	17	0.324409216642	0.324409216642	0.324409216642	0.324409216642	0.96875
Estonian	REAL_REAL	18	0.342431932688	0.342431932688	0.342431932688	0.34243196249	0.96875
Estonian	REAL_REAL	19	0.360454678535	0.360454678535	0.360454648733	0.360454678535	0.96875
Estonian	REAL_REAL	20	0.378477424383	0.378477424383	0.378477424383	0.378477454185	0.96875
Estonian	REAL_REAL	21	0.396500140429	0.396500140429	0.396500110626	0.396500170231	0.96875
Estonian	REAL_REAL	22	0.414522886276	0.414522886276	0.414522856474	0.414522886276	0.96875
Estonian	REAL_REAL	23	0.432545602322	0.432545602322	0.432545602322	0.432545602322	0.96875
Estonian	REAL_REAL	24	0.450568348169	0.450568348169	0.450568348169	0.450568348169	0.96875
Estonian	REAL_REAL	25	0.468591094017	0.468591094017	0.468591064215	0.468591094017	0.96875
Estonian	REAL_REAL	26	0.486613810062	0.486613810062	0.486613810062	0.486613810062	0.96875
Estonian	REAL_REAL	27	0.504636526108	0.504636526108	0.504636526108	0.504636526108	0.96875
Estonian	REAL_REAL	28	0.522659301758	0.522659301758	0.522659301758	0.522659301758	0.96875
Estonian	REAL_REAL	29	0.540682017803	0.540682017803	0.540682017803	0.540682017803	0.96875
Estonian	REAL_REAL	30	0.558704733849	0.558704733849	0.558704733849	0.558704733849	0.96875
Estonian	REAL_REAL	31	0.576727509499	0.576727509499	0.576727509499	0.576727509499	0.96875
Estonian	REAL_REAL	32	0.594750225544	0.594750225544	0.594750225544	0.594750225544	0.96875
Estonian	REAL_REAL	33	0.612772941589	0.609922170639	0.609876275063	0.610066115856	0.96875
Estonian	REAL_REAL	34	0.630795717239	0.618933558464	0.618887662888	0.619077503681	0.96875
Estonian	REAL_REAL	35	0.648818433285	0.627944946289	0.627899050713	0.628088831902	0.96875
Estonian	REAL_REAL	36	0.66684114933	0.636956334114	0.636910438538	0.637100219727	0.96875
Estonian	REAL_REAL	37	0.684863865376	0.645967662334	0.645914494991	0.646111607552	0.96875
Estonian	REAL_REAL	38	0.702886641026	0.651925504208	0.651518046856	0.652215182781	0.96875
Estonian	RANDOM_BY_TYPE	0	0.0180227346718	0.0180227346718	0.0180227346718	0.0180227346718	0.9999790191650382
Estonian	RANDOM_BY_TYPE	1	0.0360454693437	0.0360454693437	0.0360454693437	0.0360454693437	0.9999790191650382
Estonian	RANDOM_BY_TYPE	2	0.0540682002902	0.0540682002902	0.0540682002902	0.0540682002902	0.9999790191650382
Estonian	RANDOM_BY_TYPE	3	0.0720909386873	0.0720909386873	0.0720909386873	0.0720909386873	0.9999790191650382
Estonian	RANDOM_BY_TYPE	4	0.0901136696339	0.0901136696339	0.0901136696339	0.0901136696339	0.9999790191650382
Estonian	RANDOM_BY_TYPE	5	0.10813640058	0.10813640058	0.10813640058	0.10813640058	0.9999790191650382
Estonian	RANDOM_BY_TYPE	6	0.126159131527	0.126159131527	0.126159131527	0.126159131527	0.9999990463256827
Estonian	RANDOM_BY_TYPE	7	0.144181877375	0.144181877375	0.144181877375	0.144181877375	0.9999790191650382
Estonian	RANDOM_BY_TYPE	8	0.162204608321	0.162204608321	0.162204608321	0.162204608321	0.9999790191650382
Estonian	RANDOM_BY_TYPE	9	0.180227339268	0.180227339268	0.180227339268	0.180227339268	0.9999790191650382
Estonian	RANDOM_BY_TYPE	10	0.198250070214	0.198250070214	0.198250070214	0.198250070214	0.9999990463256827
Estonian	RANDOM_BY_TYPE	11	0.216272801161	0.216272801161	0.216272801161	0.216272801161	0.9999790191650382
Estonian	RANDOM_BY_TYPE	12	0.234295547009	0.234295547009	0.234295547009	0.234295547009	0.9997787475585929
Estonian	RANDOM_BY_TYPE	13	0.252318263054	0.252318263054	0.252318263054	0.252318263054	0.9999990463256827
Estonian	RANDOM_BY_TYPE	14	0.270341008902	0.270341008902	0.270341008902	0.270341008902	0.9999990463256827
Estonian	RANDOM_BY_TYPE	15	0.288363754749	0.288363754749	0.288363754749	0.288363754749	0.9999790191650382
Estonian	RANDOM_BY_TYPE	16	0.306386470795	0.306386470795	0.306386470795	0.306386470795	0.9985103607177725
Estonian	RANDOM_BY_TYPE	17	0.324409216642	0.324409216642	0.324409216642	0.324409216642	0.9999790191650382
Estonian	RANDOM_BY_TYPE	18	0.342431932688	0.342431932688	0.342431932688	0.342431932688	0.9997787475585929
Estonian	RANDOM_BY_TYPE	19	0.360454678535	0.360454678535	0.360454678535	0.360454678535	0.9999790191650382
Estonian	RANDOM_BY_TYPE	20	0.378477424383	0.378477424383	0.378477424383	0.378477424383	0.9985103607177725
Estonian	RANDOM_BY_TYPE	21	0.396500140429	0.396500140429	0.396500140429	0.396500140429	0.9999990463256827
Estonian	RANDOM_BY_TYPE	22	0.414522886276	0.414522886276	0.414522886276	0.414522886276	0.9985103607177725
Estonian	RANDOM_BY_TYPE	23	0.432545602322	0.432545602322	0.432545602322	0.432545602322	0.9999790191650382
Estonian	RANDOM_BY_TYPE	24	0.450568348169	0.450568348169	0.450568348169	0.450568348169	0.9985103607177725
Estonian	RANDOM_BY_TYPE	25	0.468591094017	0.468591094017	0.468591094017	0.468591094017	0.9997787475585929
Estonian	RANDOM_BY_TYPE	26	0.486613810062	0.486613810062	0.486613810062	0.486613810062	0.9997787475585929
Estonian	RANDOM_BY_TYPE	27	0.504636526108	0.504636526108	0.504636526108	0.504636526108	0.9999990463256827
