Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Romanian	RANDOM_BY_TYPE	37	1.28459107876	0.894883811474	0.815301895142	0.961790442467	0.96875
Romanian	RANDOM_BY_TYPE	38	1.31839609146	0.894883811474	0.815301895142	0.961790442467	0.96875
Slovak	REAL_REAL	0	0.00576102221385	0.00576102221385	0.00576102221385	0.00576102221385	0.96875
Slovak	REAL_REAL	1	0.0115220444277	0.0115220444277	0.0115220444277	0.0115220444277	0.96875
Slovak	REAL_REAL	2	0.0172830671072	0.0172830671072	0.0172830671072	0.0172830671072	0.96875
Slovak	REAL_REAL	3	0.0230440888554	0.0230440888554	0.0230440888554	0.0230440888554	0.96875
Slovak	REAL_REAL	4	0.0288051106036	0.0288051106036	0.0288051087409	0.0288051124662	0.96875
Slovak	REAL_REAL	5	0.0345661342144	0.0345661342144	0.0345661342144	0.0345661342144	0.96875
Slovak	REAL_REAL	6	0.0403271540999	0.0403271540999	0.0403271540999	0.0403271540999	0.96875
Slovak	REAL_REAL	7	0.0460881777108	0.0460881777108	0.0460881777108	0.0460881777108	0.96875
Slovak	REAL_REAL	8	0.0518491975963	0.0518491975963	0.0518491975963	0.0518491975963	0.96875
Slovak	REAL_REAL	9	0.0576102212071	0.0576102212071	0.0576102174819	0.0576102249324	0.96875
Slovak	REAL_REAL	10	0.0633712410927	0.0633712410927	0.0633712410927	0.0633712410927	0.96875
Slovak	REAL_REAL	11	0.0691322684288	0.0691322684288	0.0691322684288	0.0691322684288	0.96875
Slovak	REAL_REAL	12	0.0748932883143	0.0748932883143	0.0748932883143	0.0748932883143	0.96875
Slovak	REAL_REAL	13	0.0806543081999	0.0806543081999	0.0806543081999	0.0806543081999	0.96875
Slovak	REAL_REAL	14	0.086415335536	0.086415335536	0.086415335536	0.086415335536	0.96875
Slovak	REAL_REAL	15	0.0921763554215	0.0921763554215	0.0921763554215	0.0921763554215	0.96875
Slovak	REAL_REAL	16	0.0979373753071	0.0979373753071	0.0979373753071	0.0979373753071	0.96875
Slovak	REAL_REAL	17	0.103698395193	0.103698395193	0.103698395193	0.103698395193	0.96875
Slovak	REAL_REAL	18	0.109459422529	0.109459422529	0.109459422529	0.109459422529	0.96875
Slovak	REAL_REAL	19	0.115220442414	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	20	0.1209814623	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	21	0.126742482185	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	22	0.132503509521	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	23	0.138264536858	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	24	0.144025549293	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	25	0.149786576629	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	26	0.155547603965	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	27	0.1613086164	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	28	0.167069643736	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	29	0.172830671072	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	30	0.178591683507	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	31	0.184352710843	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	32	0.190113723278	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	33	0.195874750614	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	34	0.20163577795	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	35	0.207396790385	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	36	0.213157817721	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	37	0.218918845057	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	REAL_REAL	38	0.224679857492	0.113218262792	0.112954027951	0.11323620379	0.96875
Slovak	RANDOM_BY_TYPE	0	0.00576102221385	0.00576102221385	0.00576102221385	0.00576102221385	0.9999790191650382
Slovak	RANDOM_BY_TYPE	1	0.0115220444277	0.0115220444277	0.0115220444277	0.0115220444277	0.9999790191650382
Slovak	RANDOM_BY_TYPE	2	0.0172830671072	0.0172830671072	0.0172830671072	0.0172830671072	0.9999990463256827
Slovak	RANDOM_BY_TYPE	3	0.0230440888554	0.0230440888554	0.0230440888554	0.0230440888554	0.9999790191650382
Slovak	RANDOM_BY_TYPE	4	0.0288051106036	0.0288051106036	0.0288051106036	0.0288051106036	0.9997787475585929
Slovak	RANDOM_BY_TYPE	5	0.0345661342144	0.0345661342144	0.0345661342144	0.0345661342144	0.9999990463256827
Slovak	RANDOM_BY_TYPE	6	0.0403271540999	0.0403271540999	0.0403271540999	0.0403271540999	0.9999790191650382
Slovak	RANDOM_BY_TYPE	7	0.0460881777108	0.0460881777108	0.0460881777108	0.0460881777108	0.9999790191650382
Slovak	RANDOM_BY_TYPE	8	0.0518491975963	0.0518491975963	0.0518491975963	0.0518491975963	0.9985103607177725
Slovak	RANDOM_BY_TYPE	9	0.0576102212071	0.0576102212071	0.0576102212071	0.0576102212071	0.9997787475585929
Slovak	RANDOM_BY_TYPE	10	0.0633712410927	0.0633712410927	0.0633712410927	0.0633712410927	0.9999990463256827
Slovak	RANDOM_BY_TYPE	11	0.0691322684288	0.0691322684288	0.0691322684288	0.0691322684288	0.9999790191650382
Slovak	RANDOM_BY_TYPE	12	0.0748932883143	0.0748932883143	0.0748932883143	0.0748932883143	0.9999790191650382
Slovak	RANDOM_BY_TYPE	13	0.0806543081999	0.0806543081999	0.0806543081999	0.0806543081999	0.9999790191650382
Slovak	RANDOM_BY_TYPE	14	0.086415335536	0.086415335536	0.086415335536	0.086415335536	0.9985103607177725
Slovak	RANDOM_BY_TYPE	15	0.0921763554215	0.0921763554215	0.0921763554215	0.0921763554215	0.9985103607177725
Slovak	RANDOM_BY_TYPE	16	0.0979373753071	0.0979373753071	0.0979373753071	0.0979373753071	0.9733963012695305
Slovak	RANDOM_BY_TYPE	17	0.103698395193	0.103698395193	0.103698395193	0.103698395193	0.9928026199340811
Slovak	RANDOM_BY_TYPE	18	0.109459422529	0.109459422529	0.109459422529	0.109459422529	0.9928026199340811
Slovak	RANDOM_BY_TYPE	19	0.115220442414	0.115220442414	0.115220434964	0.115220442414	0.9928026199340811
Slovak	RANDOM_BY_TYPE	20	0.1209814623	0.1209814623	0.120981454849	0.1209814623	0.9733963012695305
Slovak	RANDOM_BY_TYPE	21	0.126742482185	0.126742482185	0.126742482185	0.126742482185	0.9733963012695305
Slovak	RANDOM_BY_TYPE	22	0.132503509521	0.132503509521	0.132503509521	0.132503509521	0.9733963012695305
Slovak	RANDOM_BY_TYPE	23	0.138264536858	0.138264536858	0.133262917399	0.138264536858	0.9733963012695305
Slovak	RANDOM_BY_TYPE	24	0.144025549293	0.144025549293	0.133262917399	0.144025549293	0.9733963012695305
Slovak	RANDOM_BY_TYPE	25	0.149786576629	0.149786576629	0.133262917399	0.149786576629	0.9733963012695305
Slovak	RANDOM_BY_TYPE	26	0.155547603965	0.150723025203	0.133262917399	0.155547603965	0.9733963012695305
Slovak	RANDOM_BY_TYPE	27	0.1613086164	0.150723025203	0.133262917399	0.1613086164	0.9733963012695305
Slovak	RANDOM_BY_TYPE	28	0.167069643736	0.150723025203	0.133262917399	0.167069643736	0.9733963012695305
Slovak	RANDOM_BY_TYPE	29	0.172830671072	0.150723025203	0.133262917399	0.169090658426	0.9733963012695305
Slovak	RANDOM_BY_TYPE	30	0.178591683507	0.150723025203	0.133262917399	0.169090658426	0.9733963012695305
Slovak	RANDOM_BY_TYPE	31	0.184352710843	0.150723025203	0.133262917399	0.169090658426	0.9733963012695305
Slovak	RANDOM_BY_TYPE	32	0.190113723278	0.150723025203	0.133262917399	0.169090658426	0.9733963012695305
Slovak	RANDOM_BY_TYPE	33	0.195874750614	0.150723025203	0.133262917399	0.169090658426	0.9733963012695305
Slovak	RANDOM_BY_TYPE	34	0.20163577795	0.150723025203	0.133262917399	0.169090658426	0.9733963012695305
Slovak	RANDOM_BY_TYPE	35	0.207396790385	0.150723025203	0.133262917399	0.169090658426	0.9733963012695305
Slovak	RANDOM_BY_TYPE	36	0.213157817721	0.150723025203	0.133262917399	0.169090658426	0.9733963012695305
Slovak	RANDOM_BY_TYPE	37	0.218918845057	0.150723025203	0.133262917399	0.169090658426	0.9733963012695305
Slovak	RANDOM_BY_TYPE	38	0.224679857492	0.150723025203	0.133262917399	0.169090658426	0.9733963012695305

Swedish	REAL_REAL	0	0.0188428424299	0.0188428424299	0.0188428424299	0.0188428424299	0.96875
Swedish	REAL_REAL	1	0.0376856848598	0.0376856848598	0.0376856848598	0.0376856848598	0.96875
Swedish	REAL_REAL	2	0.0565285310149	0.0565285310149	0.0565285272896	0.0565285347402	0.96875
Swedish	REAL_REAL	3	0.0753713697195	0.0753713697195	0.0753713697195	0.0753713697195	0.96875
Swedish	REAL_REAL	4	0.0942142158747	0.0942142158747	0.0942142084241	0.0942142158747	0.96875
Swedish	REAL_REAL	5	0.11305706203	0.11305706203	0.113057054579	0.11305706948	0.96875
Swedish	REAL_REAL	6	0.131899908185	0.131899908185	0.131899908185	0.131899908185	0.96875
Swedish	REAL_REAL	7	0.150742739439	0.150742739439	0.150742739439	0.150742739439	0.96875
Swedish	REAL_REAL	8	0.169585585594	0.169585585594	0.169585585594	0.169585585594	0.96875
Swedish	REAL_REAL	9	0.188428431749	0.188428431749	0.188428416848	0.188428431749	0.96875
Swedish	REAL_REAL	10	0.207271277905	0.207271277905	0.207271277905	0.207271292806	0.96875
Swedish	REAL_REAL	11	0.22611412406	0.22611412406	0.226114109159	0.226114138961	0.96875
Swedish	REAL_REAL	12	0.244956955314	0.244956955314	0.244956940413	0.244956955314	0.96875
Swedish	REAL_REAL	13	0.26379981637	0.26379981637	0.26379981637	0.26379981637	0.96875
Swedish	REAL_REAL	14	0.282642662525	0.282642662525	0.282642662525	0.282642662525	0.96875
Swedish	REAL_REAL	15	0.301485478878	0.301485478878	0.301485478878	0.301485478878	0.96875
Swedish	REAL_REAL	16	0.320328325033	0.320328325033	0.320328325033	0.320328325033	0.96875
Swedish	REAL_REAL	17	0.339171171188	0.339171171188	0.339171171188	0.339171171188	0.96875
Swedish	REAL_REAL	18	0.358014017344	0.358014017344	0.358014017344	0.358014017344	0.96875
Swedish	REAL_REAL	19	0.376856863499	0.376856863499	0.376856833696	0.376856863499	0.96875
Swedish	REAL_REAL	20	0.395699709654	0.395699709654	0.395699679852	0.395699709654	0.96875
Swedish	REAL_REAL	21	0.414542555809	0.414542555809	0.414542555809	0.414542585611	0.96875
Swedish	REAL_REAL	22	0.433385401964	0.433385401964	0.433385372162	0.433385401964	0.96875
Swedish	REAL_REAL	23	0.452228248119	0.452228248119	0.452228218317	0.452228277922	0.96875
Swedish	REAL_REAL	24	0.471071064472	0.471071064472	0.47107103467	0.471071094275	0.96875
Swedish	REAL_REAL	25	0.489913910627	0.489913910627	0.489913880825	0.489913910627	0.96875
Swedish	REAL_REAL	26	0.508756756783	0.508756756783	0.508756756783	0.508756756783	0.96875
Swedish	REAL_REAL	27	0.52759963274	0.52759963274	0.52759963274	0.52759963274	0.96875
Swedish	REAL_REAL	28	0.546442449093	0.546442449093	0.546442449093	0.546442449093	0.96875
Swedish	REAL_REAL	29	0.56528532505	0.56528532505	0.56528532505	0.56528532505	0.96875
Swedish	REAL_REAL	30	0.584128141403	0.584128141403	0.584128141403	0.584128141403	0.96875
Swedish	REAL_REAL	31	0.602970957756	0.602970957756	0.602970957756	0.602970957756	0.96875
Swedish	REAL_REAL	32	0.621813833714	0.621813833714	0.621813833714	0.621813833714	0.96875
Swedish	REAL_REAL	33	0.640656650066	0.640656650066	0.640656650066	0.640656650066	0.96875
Swedish	REAL_REAL	34	0.659499526024	0.659499526024	0.659499526024	0.659499526024	0.96875
Swedish	REAL_REAL	35	0.678342342377	0.678342342377	0.678342342377	0.678342342377	0.96875
Swedish	REAL_REAL	36	0.697185218334	0.68891453743	0.688839554787	0.688973248005	0.96875
Swedish	REAL_REAL	37	0.716028034687	0.698335945606	0.698260962963	0.698394656181	0.96875
Swedish	REAL_REAL	38	0.734870910645	0.707757413387	0.707682430744	0.707816123962	0.96875
Swedish	RANDOM_BY_TYPE	0	0.0188428424299	0.0188428424299	0.0188428424299	0.0188428424299	0.9999990463256827
Swedish	RANDOM_BY_TYPE	1	0.0376856848598	0.0376856848598	0.0376856848598	0.0376856848598	0.9999990463256827
Swedish	RANDOM_BY_TYPE	2	0.0565285310149	0.0565285310149	0.0565285310149	0.0565285310149	0.9997787475585929
Swedish	RANDOM_BY_TYPE	3	0.0753713697195	0.0753713697195	0.0753713697195	0.0753713697195	0.9999990463256827
Swedish	RANDOM_BY_TYPE	4	0.0942142158747	0.0942142158747	0.0942142158747	0.0942142158747	0.9999790191650382
Swedish	RANDOM_BY_TYPE	5	0.11305706203	0.11305706203	0.11305706203	0.11305706203	0.9997787475585929
Swedish	RANDOM_BY_TYPE	6	0.131899908185	0.131899908185	0.131899908185	0.131899908185	0.9999990463256827
Swedish	RANDOM_BY_TYPE	7	0.150742739439	0.150742739439	0.150742739439	0.150742739439	0.9999990463256827
Swedish	RANDOM_BY_TYPE	8	0.169585585594	0.169585585594	0.169585585594	0.169585585594	0.9999790191650382
Swedish	RANDOM_BY_TYPE	9	0.188428431749	0.188428431749	0.188428431749	0.188428431749	0.9999790191650382
Swedish	RANDOM_BY_TYPE	10	0.207271277905	0.207271277905	0.207271277905	0.207271277905	0.9997787475585929
Swedish	RANDOM_BY_TYPE	11	0.22611412406	0.22611412406	0.22611412406	0.22611412406	0.9997787475585929
Swedish	RANDOM_BY_TYPE	12	0.244956955314	0.244956955314	0.244956955314	0.244956955314	0.9985103607177725
Swedish	RANDOM_BY_TYPE	13	0.26379981637	0.26379981637	0.26379981637	0.26379981637	0.9999990463256827
Swedish	RANDOM_BY_TYPE	14	0.282642662525	0.282642662525	0.282642662525	0.282642662525	0.9997787475585929
Swedish	RANDOM_BY_TYPE	15	0.301485478878	0.301485478878	0.301485478878	0.301485478878	0.9999990463256827
Swedish	RANDOM_BY_TYPE	16	0.320328325033	0.320328325033	0.320328325033	0.320328325033	0.9997787475585929
Swedish	RANDOM_BY_TYPE	17	0.339171171188	0.339171171188	0.339171171188	0.339171171188	0.9999790191650382
Swedish	RANDOM_BY_TYPE	18	0.358014017344	0.358014017344	0.358014017344	0.358014017344	0.9997787475585929
Swedish	RANDOM_BY_TYPE	19	0.376856863499	0.376856863499	0.376856863499	0.376856863499	0.9999790191650382
Swedish	RANDOM_BY_TYPE	20	0.395699709654	0.395699709654	0.395699709654	0.395699709654	0.9985103607177725
Swedish	RANDOM_BY_TYPE	21	0.414542555809	0.414542555809	0.414542555809	0.414542555809	0.9997787475585929
Swedish	RANDOM_BY_TYPE	22	0.433385401964	0.433385401964	0.433385401964	0.433385401964	0.9997787475585929
Swedish	RANDOM_BY_TYPE	23	0.452228248119	0.452228248119	0.452228248119	0.452228248119	0.9997787475585929
Swedish	RANDOM_BY_TYPE	24	0.471071064472	0.471071064472	0.471071064472	0.471071064472	0.9999790191650382
Swedish	RANDOM_BY_TYPE	25	0.489913910627	0.489913910627	0.489913910627	0.489913910627	0.9985103607177725
Swedish	RANDOM_BY_TYPE	26	0.508756756783	0.508756756783	0.508756756783	0.508756756783	0.9999990463256827
Swedish	RANDOM_BY_TYPE	27	0.52759963274	0.52759963274	0.52759963274	0.52759963274	0.9999790191650382
Swedish	RANDOM_BY_TYPE	28	0.546442449093	0.546442449093	0.546442449093	0.546442449093	0.9928026199340811
Swedish	RANDOM_BY_TYPE	29	0.56528532505	0.562865793705	0.556849896908	0.56528532505	0.9733963012695305
Swedish	RANDOM_BY_TYPE	30	0.584128141403	0.572287201881	0.564126372337	0.584128141403	0.9733963012695305
Swedish	RANDOM_BY_TYPE	31	0.602970957756	0.575244128704	0.564126372337	0.593570053577	0.9733963012695305
Swedish	RANDOM_BY_TYPE	32	0.621813833714	0.575244128704	0.564126372337	0.600288808346	0.9733963012695305
Swedish	RANDOM_BY_TYPE	33	0.640656650066	0.575244128704	0.564126372337	0.600288808346	0.9733963012695305
Swedish	RANDOM_BY_TYPE	34	0.659499526024	0.575244128704	0.564126372337	0.600288808346	0.9733963012695305
Swedish	RANDOM_BY_TYPE	35	0.678342342377	0.575244128704	0.564126372337	0.600288808346	0.9733963012695305
Swedish	RANDOM_BY_TYPE	36	0.697185218334	0.575244128704	0.564126372337	0.600288808346	0.9733963012695305
Swedish	RANDOM_BY_TYPE	37	0.716028034687	0.575244128704	0.564126372337	0.600288808346	0.9733963012695305
Swedish	RANDOM_BY_TYPE	38	0.734870910645	0.575244128704	0.564126372337	0.600288808346	0.9733963012695305
Afrikaans	REAL_REAL	0	0.0112428441644	0.0112428441644	0.0112428441644	0.0112428441644	0.96875
Afrikaans	REAL_REAL	1	0.0224856883287	0.0224856883287	0.0224856883287	0.0224856883287	0.96875
Afrikaans	REAL_REAL	2	0.0337285324931	0.0337285324931	0.0337285324931	0.0337285324931	0.96875
Afrikaans	REAL_REAL	3	0.0449713766575	0.0449713766575	0.0449713766575	0.0449713766575	0.96875
Afrikaans	REAL_REAL	4	0.0562142208219	0.0562142208219	0.0562142170966	0.0562142245471	0.96875
Afrikaans	REAL_REAL	5	0.0674570649862	0.0674570649862	0.0674570649862	0.0674570649862	0.96875
Afrikaans	REAL_REAL	6	0.0786999091506	0.0786999091506	0.0786999091506	0.0786999091506	0.96875
Afrikaans	REAL_REAL	7	0.089942753315	0.089942753315	0.089942753315	0.089942753315	0.96875
Afrikaans	REAL_REAL	8	0.101185597479	0.101185597479	0.101185597479	0.101185597479	0.96875
Afrikaans	REAL_REAL	9	0.112428441644	0.112428441644	0.112428434193	0.112428449094	0.96875
Afrikaans	REAL_REAL	10	0.123671285808	0.123671285808	0.123671278358	0.123671293259	0.96875
Afrikaans	REAL_REAL	11	0.134914129972	0.134914129972	0.134914129972	0.134914129972	0.96875
Afrikaans	REAL_REAL	12	0.146156966686	0.146156966686	0.146156966686	0.146156966686	0.96875
Afrikaans	REAL_REAL	13	0.157399818301	0.157399818301	0.157399818301	0.157399818301	0.96875
Afrikaans	REAL_REAL	14	0.168642669916	0.168642669916	0.168642669916	0.168642669916	0.96875
Afrikaans	REAL_REAL	15	0.17988550663	0.17988550663	0.17988550663	0.17988550663	0.96875
Afrikaans	REAL_REAL	16	0.191128343344	0.191128343344	0.191128343344	0.191128343344	0.96875
Afrikaans	REAL_REAL	17	0.202371194959	0.202371194959	0.202371194959	0.202371194959	0.96875
Afrikaans	REAL_REAL	18	0.213614046574	0.213614046574	0.213614046574	0.213614046574	0.96875
Afrikaans	REAL_REAL	19	0.224856883287	0.224856883287	0.224856868386	0.224856898189	0.96875
Afrikaans	REAL_REAL	20	0.236099720001	0.236099720001	0.2360997051	0.236099734902	0.96875
Afrikaans	REAL_REAL	21	0.247342571616	0.247342571616	0.247342556715	0.247342586517	0.96875
Afrikaans	REAL_REAL	22	0.258585423231	0.258585423231	0.258585423231	0.258585423231	0.96875
Afrikaans	REAL_REAL	23	0.269828259945	0.269828259945	0.269828259945	0.269828259945	0.96875
Afrikaans	REAL_REAL	24	0.281071096659	0.281071096659	0.281071096659	0.281071096659	0.96875
Afrikaans	REAL_REAL	25	0.292313933372	0.292313933372	0.292313933372	0.292313933372	0.96875
Afrikaans	REAL_REAL	26	0.303556799889	0.303556799889	0.303556799889	0.303556799889	0.96875
Afrikaans	REAL_REAL	27	0.314799636602	0.314799636602	0.314799636602	0.314799636602	0.96875
Afrikaans	REAL_REAL	28	0.326042473316	0.326042473316	0.326042473316	0.326042473316	0.96875
Afrikaans	REAL_REAL	29	0.337285339832	0.337285339832	0.337285339832	0.337285339832	0.96875
Afrikaans	REAL_REAL	30	0.348528176546	0.348528176546	0.348528176546	0.348528176546	0.96875
Afrikaans	REAL_REAL	31	0.35977101326	0.35977101326	0.35977101326	0.35977101326	0.96875
Afrikaans	REAL_REAL	32	0.371013849974	0.371013849974	0.371013849974	0.371013849974	0.96875
Afrikaans	REAL_REAL	33	0.382256686687	0.382256686687	0.382256686687	0.382256686687	0.96875
Afrikaans	REAL_REAL	34	0.393499553204	0.393499553204	0.393499553204	0.393499553204	0.96875
Afrikaans	REAL_REAL	35	0.404742389917	0.404742389917	0.404742389917	0.404742389917	0.96875
Afrikaans	REAL_REAL	36	0.415985226631	0.415985226631	0.415985226631	0.415985226631	0.96875
Afrikaans	REAL_REAL	37	0.427228093147	0.427228093147	0.427228093147	0.427228093147	0.96875
Afrikaans	REAL_REAL	38	0.438470929861	0.438470929861	0.438470929861	0.438470929861	0.96875
Afrikaans	RANDOM_BY_TYPE	0	0.0112428441644	0.0112428441644	0.0112428441644	0.0112428441644	0.9928026199340811
Afrikaans	RANDOM_BY_TYPE	1	0.0224856883287	0.0224856883287	0.0224856883287	0.0224856883287	0.9928026199340811
Afrikaans	RANDOM_BY_TYPE	2	0.0337285324931	0.0337285324931	0.0337285324931	0.0337285324931	0.9999990463256827
Afrikaans	RANDOM_BY_TYPE	3	0.0449713766575	0.0449713766575	0.0449713766575	0.0449713766575	0.9928026199340811
Afrikaans	RANDOM_BY_TYPE	4	0.0562142208219	0.0562142208219	0.0562142208219	0.0562142208219	0.9733963012695305
Afrikaans	RANDOM_BY_TYPE	5	0.0674570649862	0.0674570649862	0.0674570649862	0.0674570649862	0.9999990463256827
Afrikaans	RANDOM_BY_TYPE	6	0.0786999091506	0.0786999091506	0.0786999091506	0.0786999091506	0.9999790191650382
Afrikaans	RANDOM_BY_TYPE	7	0.089942753315	0.089942753315	0.089942753315	0.089942753315	0.9928026199340811
Afrikaans	RANDOM_BY_TYPE	8	0.101185597479	0.101185597479	0.101185590029	0.101185597479	0.9733963012695305
