Language	Type	Memory	EmpiricalMedianDiff	MedianDiff_Lower	MedianDiff_Upper	Level
Croatian	REAL_REAL	0.464838773012	0.0	0.0	0.0	0.998683101079219
Croatian	REAL_REAL	0.500595629215	0.0	0.0	0.0	0.9999877214786426
Croatian	REAL_REAL	0.536352455616	0.0	0.0	0.0	0.9998001768947193
Croatian	REAL_REAL	0.572109282017	0.000990808010101	0.0	0.0141925811768	0.9893186115101886
Croatian	REAL_REAL	0.607866108418	0.0188692212105	0.00998884439468	0.0320709943771	0.9893186115101886
Croatian	REAL_REAL	0.643622934818	0.0367476344109	0.0278672575951	0.0499494075775	0.9893186115101886
Croatian	REAL_REAL	0.679379761219	0.0546260476112	0.0457456707954	0.0678277611732	0.9893186115101886
Croatian	REAL_REAL	0.71513658762	0.0725044608116	0.0578652620316	0.0862357616425	0.9818687753941862
Croatian	REAL_REAL	0.750893414021	0.0735324621201	0.0578652620316	0.098521053791	0.9818687753941862
Croatian	REAL_REAL	0.786650240421	0.0756340026855	0.0578652620316	0.10448050499	0.9818687753941862
Croatian	REAL_REAL	0.822407066822	0.081423997879	0.060728430748	0.112138748169	0.9818687753941862
Croatian	REAL_REAL	0.858163893223	0.0874562263489	0.0666879415512	0.121459066868	0.9818687753941862
Croatian	REAL_REAL	0.893920719624	0.0963953733444	0.0740262269974	0.132456719875	0.9818687753941862
Croatian	REAL_REAL	0.929677546024	0.106951653957	0.0829654335976	0.14476954937	0.9818687753941862
Croatian	REAL_REAL	0.965434372425	0.116779267788	0.0926744937897	0.15777438879	0.9818687753941862
Croatian	REAL_REAL	1.00119125843	0.123635470867	0.0994330644608	0.16831445694	0.9818687753941862
Croatian	REAL_REAL	1.03694808483	0.131794214249	0.106533169746	0.178709149361	0.9818687753941862
Croatian	REAL_REAL	1.07270491123	0.1395008564	0.11379468441	0.188479244709	0.9818687753941862
Croatian	REAL_REAL	1.10846173763	0.146913766861	0.119045853615	0.192855715752	0.9818687753941862
Croatian	REAL_REAL	1.14421856403	0.155658841133	0.123374581337	0.198676228523	0.9818687753941862
Croatian	REAL_REAL	1.17997539043	0.161639034748	0.128526210785	0.203916668892	0.9818687753941862
Croatian	REAL_REAL	1.21573221684	0.165851652622	0.132851600647	0.209302961826	0.9818687753941862
Croatian	REAL_REAL	1.25148904324	0.170813083649	0.136092305183	0.21363478899	0.9818687753941862
Croatian	REAL_REAL	1.28724586964	0.173867046833	0.138445198536	0.217205107212	0.9818687753941862
Croatian	REAL_REAL	1.32300269604	0.175086200237	0.138998687267	0.220107913017	0.9818687753941862
Croatian	REAL_REAL	1.35875952244	0.175086200237	0.138998687267	0.222181618214	0.9818687753941862
Croatian	REAL_REAL	1.39451634884	0.175086200237	0.138998687267	0.222695469856	0.9818687753941862
Croatian	GROUND	0.035756830126	0.0	0.0	0.0	0.9990234077267756
Croatian	GROUND	0.0715136602521	0.0	0.0	0.0	0.9990234077267756
Croatian	GROUND	0.107270486653	0.0	0.0	0.0	0.988280792556901
Croatian	GROUND	0.143027320504	0.0	0.0	0.0	0.9990234077267756
Croatian	GROUND	0.178784146905	0.0	0.0	0.0	0.9990187928778992
Croatian	GROUND	0.214540973306	0.0	0.0	0.0	0.988280792556901
Croatian	GROUND	0.250297814608	0.0	0.0	0.0	0.999023436569581
Croatian	GROUND	0.286054641008	0.0	0.0	0.0	0.9990234077267756
Croatian	GROUND	0.321811467409	0.0	0.0	0.0	0.9990229750846934
Croatian	GROUND	0.35756829381	0.0	0.0	0.0	0.9990187928778992
Croatian	GROUND	0.393325120211	0.0	0.0	2.98023223877e-08	0.9990234077267756
Croatian	GROUND	0.429081946611	0.0	0.0	0.0	0.988280792556901
Croatian	GROUND	0.464838773012	0.0	-2.98023223877e-08	2.98023223877e-08	0.9990187928778992
Croatian	GROUND	0.500595629215	0.0	0.0	0.0	0.9990187928778992
Croatian	GROUND	0.536352455616	0.0	0.0	0.0	0.9988314300135185
Croatian	GROUND	0.572109282017	0.000990808010101	0.0	0.0141925811768	0.9883600206421702
Croatian	GROUND	0.607866108418	0.0188692212105	0.00998884439468	0.0320709943771	0.9883600206421702
Croatian	GROUND	0.643622934818	0.0367476344109	0.0278672575951	0.0499494075775	0.9883600206421702
Croatian	GROUND	0.679379761219	0.0546260476112	0.0457456707954	0.0678277611732	0.9883600206421702
Croatian	GROUND	0.71513658762	0.0725044608116	0.0636240839958	0.0862357616425	0.9883600206421702
Croatian	GROUND	0.750893414021	0.090382874012	0.0814300775528	0.106802582741	0.977732493538491
Croatian	GROUND	0.786650240421	0.103773117065	0.0814300775528	0.129379749298	0.977732493538491
Croatian	GROUND	0.822407066822	0.109563112259	0.0842932462692	0.137037992477	0.977732493538491
Croatian	GROUND	0.858163893223	0.115595340729	0.0902527570724	0.146358311176	0.977732493538491
Croatian	GROUND	0.893920719624	0.124534487724	0.0975910425186	0.157355964184	0.977732493538491
Croatian	GROUND	0.929677546024	0.135090768337	0.106530249119	0.169668793678	0.977732493538491
Croatian	GROUND	0.965434372425	0.146972060204	0.116527736187	0.183364629745	0.977732493538491
Croatian	GROUND	1.00119125843	0.159787714481	0.129245758057	0.198280513287	0.977732493538491
Croatian	GROUND	1.03694808483	0.173275530338	0.139165937901	0.214421868324	0.977732493538491
Croatian	GROUND	1.07270491123	0.182237744331	0.147145569324	0.227982997894	0.977732493538491
Croatian	GROUND	1.10846173763	0.191141188145	0.155837893486	0.236253976822	0.977732493538491
Croatian	GROUND	1.14421856403	0.199282944202	0.162755131721	0.245433270931	0.977732493538491
Croatian	GROUND	1.17997539043	0.20694231987	0.170757114887	0.253369569778	0.977732493538491
Croatian	GROUND	1.21573221684	0.211507260799	0.177557349205	0.26101988554	0.977732493538491
Croatian	GROUND	1.25148904324	0.214957237244	0.183129429817	0.267685294151	0.977732493538491
Croatian	GROUND	1.28724586964	0.219177782536	0.187678933144	0.272582828999	0.977732493538491
Croatian	GROUND	1.32300269604	0.223257005215	0.191241621971	0.276390790939	0.977732493538491
Croatian	GROUND	1.35875952244	0.226475536823	0.193544924259	0.279373884201	0.977732493538491
Croatian	GROUND	1.39451634884	0.228834569454	0.193544924259	0.281215250492	0.977732493538491
Estonian	REAL_REAL	0.0214464906603	0.0	0.0	0.0	0.999999999999936
Estonian	REAL_REAL	0.0428929813206	0.0	0.0	0.0	0.999999999999936
Estonian	REAL_REAL	0.0643394738436	0.0	0.0	0.0	0.999999999999936
Estonian	REAL_REAL	0.0857859626412	0.0	0.0	0.0	0.999999999999936
Estonian	REAL_REAL	0.107232451439	0.0	0.0	0.0	0.9999999998983536
Estonian	REAL_REAL	0.128678947687	0.0	0.0	0.0	0.999999999999936
Estonian	REAL_REAL	0.150125429034	0.0	0.0	0.0	0.999999999999936
Estonian	REAL_REAL	0.171571925282	0.0	0.0	0.0	0.999999999999936
Estonian	REAL_REAL	0.19301840663	0.0	0.0	0.0	0.999999999999936
Estonian	REAL_REAL	0.214464902878	0.0	0.0	0.0	0.9999999998983536
Estonian	REAL_REAL	0.235911399126	0.0	0.0	0.0	0.9999999999773662
Estonian	REAL_REAL	0.257357895374	0.0	0.0	0.0	0.999999999999936
Estonian	REAL_REAL	0.27880436182	0.0	0.0	0.0	0.999999999999936
Estonian	REAL_REAL	0.300250858068	0.0	0.0	0.0	0.999999999999936
Estonian	REAL_REAL	0.321697354317	0.0	0.0	0.0	0.999999999999936
Estonian	REAL_REAL	0.343143850565	0.0	0.0	0.0	0.999999999999936
Estonian	REAL_REAL	0.364590346813	0.0	0.0	0.000825524330139	0.9789693973354039
Estonian	REAL_REAL	0.386036813259	0.00972825288773	0.00593867897987	0.0115487575531	0.9571406687768951
Estonian	REAL_REAL	0.407483309507	0.00989601016045	0.00593864917755	0.0131905972958	0.9571406687768951
Estonian	REAL_REAL	0.428929805756	0.00989601016045	0.00593867897987	0.0131906270981	0.9571406687768951
Estonian	REAL_REAL	0.450376302004	0.00989598035812	0.00593864917755	0.0131906270981	0.9571406687768951
Estonian	REAL_REAL	0.471822798252	0.0100369155407	0.00593867897987	0.0134698450565	0.9571406687768951
Estonian	REAL_REAL	0.493269264698	0.0109167993069	0.00640696287155	0.0147402584553	0.9571406687768951
Estonian	REAL_REAL	0.514715790749	0.0136644244194	0.00880134105682	0.0179412066936	0.9571406687768951
Estonian	REAL_REAL	0.536162257195	0.015892714262	0.0108961462975	0.02046251297	0.9571406687768951
Estonian	REAL_REAL	0.55760872364	0.0165904462337	0.0113667845726	0.0214826464653	0.9571406687768951
Estonian	REAL_REAL	0.579055249691	0.0180055499077	0.0129106342793	0.0230271816254	0.9571406687768951
Estonian	REAL_REAL	0.600501716137	0.0188250541687	0.0140959918499	0.0247549712658	0.9571406687768951
Estonian	REAL_REAL	0.621948242188	0.0197920799255	0.0149025022984	0.0261664092541	0.9571406687768951
Estonian	REAL_REAL	0.643394708633	0.0204565525055	0.016116976738	0.0279938578606	0.9571406687768951
Estonian	REAL_REAL	0.664841175079	0.021716594696	0.0174878239632	0.029469281435	0.9571406687768951
Estonian	REAL_REAL	0.68628770113	0.0226200819016	0.0183281898499	0.0312213897705	0.9571406687768951
Estonian	REAL_REAL	0.707734167576	0.0245277583599	0.0186440050602	0.0323545336723	0.9571406687768951
Estonian	REAL_REAL	0.729180693626	0.0265691876411	0.018673658371	0.0331609547138	0.9571406687768951
Estonian	REAL_REAL	0.750627160072	0.0271894037724	0.0184450149536	0.0338814854622	0.9571406687768951
Estonian	REAL_REAL	0.772073626518	0.027698546648	0.0184450149536	0.0339376330376	0.9571406687768951
Estonian	REAL_REAL	0.793520152569	0.027698546648	0.0184450149536	0.0339376330376	0.9571406687768951
Estonian	REAL_REAL	0.814966619015	0.027698546648	0.0184450149536	0.0339376330376	0.9571406687768951
Estonian	REAL_REAL	0.836413145065	0.027698546648	0.0184450149536	0.0339376330376	0.9571406687768951
Estonian	GROUND	0.0214464906603	0.0	0.0	0.0	0.9990234375000118
Estonian	GROUND	0.0428929813206	0.0	0.0	0.0	0.9990234375000118
Estonian	GROUND	0.0643394738436	0.0	0.0	0.0	0.9990234375000118
Estonian	GROUND	0.0857859626412	0.0	0.0	0.0	0.9990234375000118
Estonian	GROUND	0.107232451439	0.0	0.0	0.0	0.9990234375000118
Estonian	GROUND	0.128678947687	0.0	0.0	0.0	0.9990234375000118
Estonian	GROUND	0.150125429034	0.0	0.0	0.0	0.9990234375000118
Estonian	GROUND	0.171571925282	0.0	0.0	0.0	0.9990234375000118
Estonian	GROUND	0.19301840663	0.0	0.0	0.0	0.9990234375000118
Estonian	GROUND	0.214464902878	0.0	0.0	0.0	0.9990234375000118
Estonian	GROUND	0.235911399126	0.0	-1.49011611938e-08	0.0	0.9882812500000117
Estonian	GROUND	0.257357895374	0.0	0.0	0.0	0.9990234375000118
Estonian	GROUND	0.27880436182	0.0	0.0	0.0	0.9990234375000118
Estonian	GROUND	0.300250858068	0.0	0.0	0.0	0.9990234375000118
Estonian	GROUND	0.321697354317	0.0	0.0	0.0	0.9990234375000118
Estonian	GROUND	0.343143850565	0.0	0.0	0.0	0.9990234375000118
Estonian	GROUND	0.364590346813	0.0	0.0	0.000825524330139	0.9780133725333926
Estonian	GROUND	0.386036813259	0.00972825288773	0.00758701562881	0.0115487575531	0.9780133725333926
Estonian	GROUND	0.407483309507	0.0204514861107	0.0183102488518	0.0222719907761	0.9780133725333926
Estonian	GROUND	0.428929805756	0.031174749136	0.0290335118771	0.0329952538013	0.9780133725333926
Estonian	GROUND	0.450376302004	0.0418979823589	0.035885065794	0.0437184870243	0.967497099710453
Estonian	GROUND	0.471822798252	0.0459667444229	0.035885065794	0.0537561476231	0.967497099710453
Estonian	GROUND	0.493269264698	0.0468466281891	0.0363533496857	0.0550265610218	0.967497099710453
Estonian	GROUND	0.514715790749	0.049919128418	0.0392576754093	0.0582275092602	0.967497099710453
Estonian	GROUND	0.536162257195	0.0534935295582	0.0428320765495	0.061863809824	0.967497099710453
Estonian	GROUND	0.55760872364	0.0576816797256	0.0468771159649	0.06624096632	0.967497099710453
Estonian	GROUND	0.579055249691	0.0626712441444	0.0496899783611	0.0713599026203	0.967497099710453
Estonian	GROUND	0.600501716137	0.068324804306	0.0541575849056	0.0774684250355	0.967497099710453
Estonian	GROUND	0.621948242188	0.0717094540596	0.0567513406277	0.0809101164341	0.967497099710453
Estonian	GROUND	0.643394708633	0.0747669637203	0.0602352619171	0.0848254859447	0.967497099710453
Estonian	GROUND	0.664841175079	0.0784542858601	0.0642290115356	0.0894747376442	0.967497099710453
Estonian	GROUND	0.68628770113	0.0819931030273	0.0672562420368	0.0930877923965	0.967497099710453
Estonian	GROUND	0.707734167576	0.0861055552959	0.0709616541862	0.0963822603226	0.967497099710453
Estonian	GROUND	0.729180693626	0.0899387001991	0.0744178891182	0.0991978943348	0.967497099710453
Estonian	GROUND	0.750627160072	0.0925702750683	0.0780726969242	0.102479815483	0.967497099710453
Estonian	GROUND	0.772073626518	0.0948360860348	0.0813010036945	0.104867458344	0.967497099710453
Estonian	GROUND	0.793520152569	0.0959096848965	0.0838615596294	0.106596529484	0.967497099710453
Estonian	GROUND	0.814966619015	0.0959096848965	0.0845210254192	0.109076619148	0.967497099710453
Estonian	GROUND	0.836413145065	0.0959096848965	0.0845210254192	0.109161019325	0.967497099710453
Hebrew	REAL_REAL	0.0292342789471	0.0	-1.86264514923e-09	0.0	0.9820079803466811
Hebrew	REAL_REAL	0.0584685578942	0.0	-3.72529029846e-09	0.0	0.9820079803466811
Hebrew	REAL_REAL	0.0877028331161	0.0	0.0	0.0	0.9985356330871596
Hebrew	REAL_REAL	0.116937115788	0.0	-7.45058059692e-09	0.0	0.9820079803466811
Hebrew	REAL_REAL	0.14617139101	0.0	0.0	0.0	0.9926819801330581
Hebrew	REAL_REAL	0.175405666232	0.0	0.0	0.0	0.9985356330871596
Hebrew	REAL_REAL	0.204639941454	0.0	-1.49011611938e-08	1.49011611938e-08	0.9926819801330581
Hebrew	REAL_REAL	0.233874231577	0.0	-1.49011611938e-08	0.0	0.9820079803466811
Hebrew	REAL_REAL	0.263108491898	0.0	0.0	0.0	0.9985356330871596
Hebrew	REAL_REAL	0.292342782021	0.0	0.0	0.0	0.9926819801330581
Hebrew	REAL_REAL	0.321577072144	0.0	0.0	0.0	0.9926819801330581
Hebrew	REAL_REAL	0.350811332464	0.0	0.0	0.0	0.9985356330871596
Hebrew	REAL_REAL	0.380045622587	0.0	0.0	2.98023223877e-08	0.9877986907958999
Hebrew	REAL_REAL	0.409279882908	0.0	-2.98023223877e-08	2.98023223877e-08	0.9926819801330581
Hebrew	REAL_REAL	0.438514173031	0.0	-2.98023223877e-08	0.0	0.9985356330871596
Hebrew	REAL_REAL	0.467748463154	0.0	-2.98023223877e-08	0.0	0.9820079803466811
Hebrew	REAL_REAL	0.496982723475	0.0	0.0	0.0	0.9820079803466811
Hebrew	REAL_REAL	0.526216983795	0.0	0.0	0.00700926780701	0.9926819801330581
Hebrew	REAL_REAL	0.555451273918	0.0108138918877	0.0	0.0216264724731	0.9926819801330581
Hebrew	REAL_REAL	0.584685564041	0.0254310369492	0.00519752502441	0.03624355793	0.9926819801330581
Hebrew	REAL_REAL	0.613919854164	0.0400481820107	0.0198146700859	0.0508607625961	0.9926819801330581
Hebrew	REAL_REAL	0.643154144287	0.0546653270721	0.0344318151474	0.065477848053	0.9926819801330581
Hebrew	REAL_REAL	0.672388374805	0.0692824721336	0.0490489602089	0.0800949931145	0.9926819801330581
Hebrew	REAL_REAL	0.701622664928	0.0838995575905	0.0636660456657	0.0977474451065	0.9926819801330581
Hebrew	REAL_REAL	0.730856955051	0.0961561203003	0.0692204833031	0.112364590168	0.9820079803466811
Hebrew	REAL_REAL	0.760091245174	0.098375082016	0.0692204236984	0.122766315937	0.9820079803466811
Hebrew	REAL_REAL	0.789325535297	0.098375082016	0.0719558596611	0.126014471054	0.9820079803466811
Hebrew	REAL_REAL	0.818559765816	0.0993575453758	0.0768282413483	0.130970001221	0.9820079803466811
Hebrew	REAL_REAL	0.847794055939	0.106853187084	0.0817006230354	0.140139460564	0.9820079803466811
Hebrew	REAL_REAL	0.877028346062	0.116696476936	0.0886441469193	0.150597035885	0.9820079803466811
Hebrew	REAL_REAL	0.906262636185	0.129125893116	0.0968972444534	0.162676632404	0.9820079803466811
Hebrew	REAL_REAL	0.935496926308	0.137951433659	0.104853689671	0.175934910774	0.9820079803466811
Hebrew	REAL_REAL	0.964731156826	0.147696197033	0.112257242203	0.185679614544	0.9820079803466811
Hebrew	REAL_REAL	0.993965446949	0.157440960407	0.121669530869	0.195424377918	0.9820079803466811
Hebrew	REAL_REAL	1.02319979668	0.165010869503	0.130206882954	0.205169200897	0.9820079803466811
Hebrew	REAL_REAL	1.05243396759	0.172693371773	0.133635520935	0.210344076157	0.9820079803466811
Hebrew	REAL_REAL	1.08166825771	0.177915275097	0.136141240597	0.212926149368	0.9820079803466811
Hebrew	REAL_REAL	1.11090254784	0.179987847805	0.13701570034	0.213196396828	0.9820079803466811
Hebrew	REAL_REAL	1.14013683796	0.179987847805	0.137355268002	0.214683711529	0.9820079803466811
Hebrew	GROUND	0.0292342789471	0.0	0.0	0.0	0.9820079803466811
Hebrew	GROUND	0.0584685578942	0.0	0.0	0.0	0.9820079803466811
Hebrew	GROUND	0.0877028331161	0.0	0.0	0.0	0.9985356330871596
Hebrew	GROUND	0.116937115788	0.0	0.0	0.0	0.9820079803466811
Hebrew	GROUND	0.14617139101	0.0	0.0	0.0	0.9926819801330581
Hebrew	GROUND	0.175405666232	0.0	0.0	0.0	0.9985356330871596
Hebrew	GROUND	0.204639941454	0.0	0.0	0.0	0.9926819801330581
Hebrew	GROUND	0.233874231577	0.0	0.0	0.0	0.9820079803466811
Hebrew	GROUND	0.263108491898	0.0	0.0	0.0	0.9985356330871596
Hebrew	GROUND	0.292342782021	0.0	0.0	0.0	0.9926819801330581
Hebrew	GROUND	0.321577072144	0.0	0.0	0.0	0.9926819801330581
Hebrew	GROUND	0.350811332464	0.0	0.0	0.0	0.9985356330871596
Hebrew	GROUND	0.380045622587	0.0	-2.98023223877e-08	0.0	0.9877986907958999
Hebrew	GROUND	0.409279882908	0.0	0.0	0.0	0.9926819801330581
Hebrew	GROUND	0.438514173031	0.0	-2.98023223877e-08	0.0	0.9985356330871596
Hebrew	GROUND	0.467748463154	0.0	0.0	0.0	0.9820079803466811
Hebrew	GROUND	0.496982723475	0.0	-2.98023223877e-08	0.0	0.9820079803466811
Hebrew	GROUND	0.526216983795	0.0	0.0	0.00700926780701	0.9926819801330581
Hebrew	GROUND	0.555451273918	0.0108138918877	0.0	0.0216264724731	0.9926819801330581
Hebrew	GROUND	0.584685564041	0.0254310369492	0.00519752502441	0.03624355793	0.9926819801330581
Hebrew	GROUND	0.613919854164	0.0400481820107	0.0198146700859	0.0508607625961	0.9926819801330581
Hebrew	GROUND	0.643154144287	0.0546653270721	0.0344318151474	0.065477848053	0.9926819801330581
Hebrew	GROUND	0.672388374805	0.0692824721336	0.0490489602089	0.0800949931145	0.9926819801330581
Hebrew	GROUND	0.701622664928	0.0838995575905	0.0636660456657	0.0977474451065	0.9820079803466811
Hebrew	GROUND	0.730856955051	0.0935606360435	0.0644851922989	0.112364590168	0.9820079803466811
Hebrew	GROUND	0.760091245174	0.0957795977592	0.0644851326942	0.11648607254	0.9820079803466811
Hebrew	GROUND	0.789325535297	0.0957795977592	0.0672205686569	0.119734227657	0.9820079803466811
Hebrew	GROUND	0.818559765816	0.0967620611191	0.0720929503441	0.124689698219	0.9820079803466811
Hebrew	GROUND	0.847794055939	0.104257643223	0.0769653320312	0.133859157562	0.9820079803466811
Hebrew	GROUND	0.877028346062	0.11410099268	0.0829929113388	0.144316732883	0.9820079803466811
Hebrew	GROUND	0.906262636185	0.126661539078	0.0863736271858	0.156396329403	0.9820079803466811
Hebrew	GROUND	0.935496926308	0.138802230358	0.0942971110344	0.167029440403	0.9820079803466811
Hebrew	GROUND	0.964731156826	0.148546993732	0.101700663567	0.176774203777	0.9820079803466811
Hebrew	GROUND	0.993965446949	0.158291697502	0.111112952232	0.186518967152	0.9820079803466811
Hebrew	GROUND	1.02319979668	0.167007863522	0.120292842388	0.194510400295	0.9820079803466811
Hebrew	GROUND	1.05243396759	0.173204600811	0.126678228378	0.204255104065	0.9820079803466811
Hebrew	GROUND	1.08166825771	0.177218616009	0.131945729256	0.208410084248	0.9820079803466811
Hebrew	GROUND	1.11090254784	0.178829371929	0.134619176388	0.209176540375	0.9820079803466811
Hebrew	GROUND	1.14013683796	0.178829371929	0.136472702026	0.209176540375	0.9820079803466811
Japanese	REAL_REAL	0.0440895818174	0.0	0.0	0.0	0.9989479567866509
Japanese	REAL_REAL	0.0881791636348	0.0	0.0	0.0	0.9989479567866509
Japanese	REAL_REAL	0.132268741727	0.0	0.0	0.0	0.999969452620462
Japanese	REAL_REAL	0.17635832727	0.0	0.0	0.0	0.9989479567866509
Japanese	REAL_REAL	0.220447912812	0.0	0.0	0.0	0.9786431429165531
Japanese	REAL_REAL	0.264537483454	0.0	0.0	0.0	0.999969452620462
Japanese	REAL_REAL	0.308627068996	0.0	0.0	0.0	0.9787284604999512
Japanese	REAL_REAL	0.352716654539	0.0	0.0	0.0	0.9989479567866509
Japanese	REAL_REAL	0.396806240082	0.0	0.0	0.0	0.9998815086510148
Japanese	REAL_REAL	0.440895825624	0.0	0.0	0.0	0.9786431429165531
Japanese	REAL_REAL	0.484985411167	0.0	0.0	0.0	0.9993932703582685
Japanese	REAL_REAL	0.529074966908	0.0	0.0	0.0	0.999969452620462
Japanese	REAL_REAL	0.573164582253	0.0	0.0	0.0	0.9994803969266285
