Language	Type	ModelID	AUC
Hungarian	REAL_REAL	6912970	2.11888
Hungarian	REAL_REAL	6936202	2.11757
Hungarian	REAL_REAL	6995279	2.11717
Hungarian	REAL_REAL	701450	2.11626
Hungarian	REAL_REAL	7022955	2.11976
Hungarian	REAL_REAL	7036574	2.11734
Hungarian	REAL_REAL	7117753	2.11678
Hungarian	REAL_REAL	7398383	2.11873
Hungarian	REAL_REAL	7601782	2.12231
Hungarian	REAL_REAL	7793981	2.1195
Hungarian	REAL_REAL	7861547	2.12034
Hungarian	REAL_REAL	7909389	2.11694
Hungarian	REAL_REAL	8039268	2.11672
Hungarian	REAL_REAL	8040369	2.11761
Hungarian	REAL_REAL	8057324	2.11731
Hungarian	REAL_REAL	8061132	2.11735
Hungarian	REAL_REAL	8132706	2.11771
Hungarian	REAL_REAL	8136122	2.11854
Hungarian	REAL_REAL	8168707	2.11661
Hungarian	REAL_REAL	8177607	2.12057
Hungarian	REAL_REAL	82729	2.11906
Hungarian	REAL_REAL	8498138	2.1166
Hungarian	REAL_REAL	8521822	2.11895
Hungarian	REAL_REAL	8584599	2.11729
Hungarian	REAL_REAL	8591857	2.11745
Hungarian	REAL_REAL	8652293	2.11654
Hungarian	REAL_REAL	8707630	2.115
Hungarian	REAL_REAL	8713617	2.11829
Hungarian	REAL_REAL	872714	2.12406
Hungarian	REAL_REAL	881298	2.11716
Hungarian	REAL_REAL	8836478	2.11669
Hungarian	REAL_REAL	8879462	2.12171
Hungarian	REAL_REAL	8909981	2.11824
Hungarian	REAL_REAL	9014335	2.11568
Hungarian	REAL_REAL	9032850	2.11754
Hungarian	REAL_REAL	9771485	2.11919
Hungarian	REAL_REAL	9772136	2.12031
Hungarian	REAL_REAL	978027	2.11908
Hungarian	REAL_REAL	988833	2.11644
Hungarian	REAL_REAL	9963274	2.11848
Hungarian	REAL_REAL	9976193	2.11952
Hungarian	RANDOM_BY_TYPE	1007166	2.11748
Hungarian	RANDOM_BY_TYPE	108480	2.12211
Hungarian	RANDOM_BY_TYPE	1118932	2.12241
Hungarian	RANDOM_BY_TYPE	1161796	2.11851
Hungarian	RANDOM_BY_TYPE	1169868	2.12335
Hungarian	RANDOM_BY_TYPE	130235	2.12207
Hungarian	RANDOM_BY_TYPE	1348594	2.11823
Hungarian	RANDOM_BY_TYPE	1352952	2.12685
Hungarian	RANDOM_BY_TYPE	1387770	2.12044
Hungarian	RANDOM_BY_TYPE	1518422	2.12121
Hungarian	RANDOM_BY_TYPE	1565472	2.1218
Hungarian	RANDOM_BY_TYPE	1631373	2.1232
Hungarian	RANDOM_BY_TYPE	1659743	2.12241
Hungarian	RANDOM_BY_TYPE	1718662	2.12032
Hungarian	RANDOM_BY_TYPE	1718879	2.12144
Hungarian	RANDOM_BY_TYPE	1738854	2.12907
Hungarian	RANDOM_BY_TYPE	1739930	2.12235
Hungarian	RANDOM_BY_TYPE	176274	2.11921
Hungarian	RANDOM_BY_TYPE	1805237	2.12251
Hungarian	RANDOM_BY_TYPE	1912435	2.12342
Hungarian	RANDOM_BY_TYPE	1955814	2.11702
Hungarian	RANDOM_BY_TYPE	1957059	2.11955
Hungarian	RANDOM_BY_TYPE	1977989	2.1266
Hungarian	RANDOM_BY_TYPE	2018885	2.12354
Hungarian	RANDOM_BY_TYPE	2032849	2.1201
Hungarian	RANDOM_BY_TYPE	2083240	2.121
Hungarian	RANDOM_BY_TYPE	2089529	2.11989
Hungarian	RANDOM_BY_TYPE	2108651	2.12524
Hungarian	RANDOM_BY_TYPE	2115569	2.12184
Hungarian	RANDOM_BY_TYPE	2121195	2.11992
Hungarian	RANDOM_BY_TYPE	2139977	2.12199
Hungarian	RANDOM_BY_TYPE	2194376	2.12162
Hungarian	RANDOM_BY_TYPE	2213690	2.11738
Hungarian	RANDOM_BY_TYPE	228909	2.12519
Hungarian	RANDOM_BY_TYPE	2322018	2.11772
Hungarian	RANDOM_BY_TYPE	2423086	2.12115
Hungarian	RANDOM_BY_TYPE	2459844	2.12778
Hungarian	RANDOM_BY_TYPE	2471980	2.12267
Hungarian	RANDOM_BY_TYPE	2486665	2.12446
Hungarian	RANDOM_BY_TYPE	2499152	2.12214
Hungarian	RANDOM_BY_TYPE	2547560	2.12125
Hungarian	RANDOM_BY_TYPE	2548206	2.12046
Hungarian	RANDOM_BY_TYPE	2596128	2.12191
Hungarian	RANDOM_BY_TYPE	2620074	2.12359
Hungarian	RANDOM_BY_TYPE	2625456	2.12743
Hungarian	RANDOM_BY_TYPE	2659973	2.11897
Hungarian	RANDOM_BY_TYPE	2661612	2.12255
Hungarian	RANDOM_BY_TYPE	2686160	2.12473
Hungarian	RANDOM_BY_TYPE	2797166	2.11633
Hungarian	RANDOM_BY_TYPE	2834839	2.12298
Hungarian	RANDOM_BY_TYPE	2893584	2.12268
Hungarian	RANDOM_BY_TYPE	2909867	2.1262
Hungarian	RANDOM_BY_TYPE	2916433	2.11877
Hungarian	RANDOM_BY_TYPE	2920194	2.11689
Hungarian	RANDOM_BY_TYPE	2930166	2.1179
Hungarian	RANDOM_BY_TYPE	2946123	2.11671
Hungarian	RANDOM_BY_TYPE	2952460	2.12293
Hungarian	RANDOM_BY_TYPE	2957607	2.11695
Hungarian	RANDOM_BY_TYPE	3089165	2.12249
Hungarian	RANDOM_BY_TYPE	3147457	2.12213
Hungarian	RANDOM_BY_TYPE	3295748	2.11646
Hungarian	RANDOM_BY_TYPE	3403838	2.1239
Hungarian	RANDOM_BY_TYPE	3419211	2.12568
Hungarian	RANDOM_BY_TYPE	3456596	2.1217
Hungarian	RANDOM_BY_TYPE	3517316	2.12147
Hungarian	RANDOM_BY_TYPE	3548183	2.11551
Hungarian	RANDOM_BY_TYPE	3561570	2.11972
Hungarian	RANDOM_BY_TYPE	3654855	2.11889
Hungarian	RANDOM_BY_TYPE	3675329	2.12216
Hungarian	RANDOM_BY_TYPE	3740914	2.11951
Hungarian	RANDOM_BY_TYPE	3849761	2.11765
Hungarian	RANDOM_BY_TYPE	3957297	2.12052
Hungarian	RANDOM_BY_TYPE	3958926	2.12345
Hungarian	RANDOM_BY_TYPE	3999871	2.11973
Hungarian	RANDOM_BY_TYPE	4153858	2.12178
Hungarian	RANDOM_BY_TYPE	4167600	2.11808
Hungarian	RANDOM_BY_TYPE	422061	2.1189
Hungarian	RANDOM_BY_TYPE	4308400	2.1203
Hungarian	RANDOM_BY_TYPE	4318169	2.11758
Hungarian	RANDOM_BY_TYPE	4477590	2.12076
Hungarian	RANDOM_BY_TYPE	4482076	2.1279
Hungarian	RANDOM_BY_TYPE	4558898	2.1276
Hungarian	RANDOM_BY_TYPE	4567564	2.12793
Hungarian	RANDOM_BY_TYPE	4603401	2.1252
Hungarian	RANDOM_BY_TYPE	4620434	2.12083
Hungarian	RANDOM_BY_TYPE	4633805	2.12302
Hungarian	RANDOM_BY_TYPE	466580	2.11981
Hungarian	RANDOM_BY_TYPE	4711820	2.12522
Hungarian	RANDOM_BY_TYPE	4719597	2.12105
Hungarian	RANDOM_BY_TYPE	4723123	2.12074
Hungarian	RANDOM_BY_TYPE	4774721	2.12073
Hungarian	RANDOM_BY_TYPE	4808672	2.12604
Hungarian	RANDOM_BY_TYPE	4812356	2.11754
Hungarian	RANDOM_BY_TYPE	4818159	2.11774
Hungarian	RANDOM_BY_TYPE	4844570	2.11846
Hungarian	RANDOM_BY_TYPE	486097	2.12126
Hungarian	RANDOM_BY_TYPE	4895725	2.12787
Hungarian	RANDOM_BY_TYPE	4909082	2.11669
Hungarian	RANDOM_BY_TYPE	4966655	2.12245
Hungarian	RANDOM_BY_TYPE	4971161	2.12056
Hungarian	RANDOM_BY_TYPE	4975865	2.11944
Hungarian	RANDOM_BY_TYPE	5026092	2.11927
Hungarian	RANDOM_BY_TYPE	5035083	2.11965
Hungarian	RANDOM_BY_TYPE	5040946	2.12304
Hungarian	RANDOM_BY_TYPE	5054287	2.11683
Hungarian	RANDOM_BY_TYPE	5077	2.12354
Hungarian	RANDOM_BY_TYPE	5142452	2.11991
Hungarian	RANDOM_BY_TYPE	5166884	2.12478
Hungarian	RANDOM_BY_TYPE	518410	2.12318
Hungarian	RANDOM_BY_TYPE	5385196	2.11773
Hungarian	RANDOM_BY_TYPE	5432212	2.12268
Hungarian	RANDOM_BY_TYPE	5461019	2.12386
Hungarian	RANDOM_BY_TYPE	5563695	2.12112
Hungarian	RANDOM_BY_TYPE	5610039	2.11921
Hungarian	RANDOM_BY_TYPE	5640589	2.11822
Hungarian	RANDOM_BY_TYPE	565979	2.12134
Hungarian	RANDOM_BY_TYPE	5687750	2.12544
Hungarian	RANDOM_BY_TYPE	5717385	2.12677
Hungarian	RANDOM_BY_TYPE	575707	2.1187
Hungarian	RANDOM_BY_TYPE	5819520	2.11793
Hungarian	RANDOM_BY_TYPE	583639	2.12426
Hungarian	RANDOM_BY_TYPE	5934745	2.12492
Hungarian	RANDOM_BY_TYPE	5966671	2.11806
Hungarian	RANDOM_BY_TYPE	6014724	2.12045
Hungarian	RANDOM_BY_TYPE	6027536	2.11787
Hungarian	RANDOM_BY_TYPE	608262	2.12774
Hungarian	RANDOM_BY_TYPE	6135896	2.11616
Hungarian	RANDOM_BY_TYPE	6226886	2.12651
Hungarian	RANDOM_BY_TYPE	62432	2.12412
Hungarian	RANDOM_BY_TYPE	625245	2.11798
Hungarian	RANDOM_BY_TYPE	6271347	2.12311
Hungarian	RANDOM_BY_TYPE	637588	2.11701
Hungarian	RANDOM_BY_TYPE	6377089	2.11929
Hungarian	RANDOM_BY_TYPE	64166	2.12409
Hungarian	RANDOM_BY_TYPE	6503281	2.12307
Hungarian	RANDOM_BY_TYPE	6511236	2.12083
Hungarian	RANDOM_BY_TYPE	6532590	2.12326
Hungarian	RANDOM_BY_TYPE	6787703	2.12402
Hungarian	RANDOM_BY_TYPE	6810668	2.11868
Hungarian	RANDOM_BY_TYPE	6857878	2.12007
Hungarian	RANDOM_BY_TYPE	693279	2.12225
Hungarian	RANDOM_BY_TYPE	695842	2.1304
Hungarian	RANDOM_BY_TYPE	7018814	2.12344
Hungarian	RANDOM_BY_TYPE	705769	2.12234
Hungarian	RANDOM_BY_TYPE	7139294	2.11979
Hungarian	RANDOM_BY_TYPE	7255380	2.12397
Hungarian	RANDOM_BY_TYPE	7274747	2.11948
Hungarian	RANDOM_BY_TYPE	73118	2.11652
Hungarian	RANDOM_BY_TYPE	73129	2.11881
Hungarian	RANDOM_BY_TYPE	7324504	2.1236
Hungarian	RANDOM_BY_TYPE	732679	2.12193
Hungarian	RANDOM_BY_TYPE	7344442	2.12019
Hungarian	RANDOM_BY_TYPE	7364778	2.11806
Hungarian	RANDOM_BY_TYPE	7441689	2.12167
Hungarian	RANDOM_BY_TYPE	7453063	2.12322
Hungarian	RANDOM_BY_TYPE	7466764	2.12315
Hungarian	RANDOM_BY_TYPE	7492978	2.12047
Hungarian	RANDOM_BY_TYPE	7532435	2.12603
Hungarian	RANDOM_BY_TYPE	7604755	2.11932
Hungarian	RANDOM_BY_TYPE	7646158	2.11758
Hungarian	RANDOM_BY_TYPE	7759724	2.11441
Hungarian	RANDOM_BY_TYPE	7769204	2.12685
Hungarian	RANDOM_BY_TYPE	7823261	2.12819
Hungarian	RANDOM_BY_TYPE	7861586	2.11864
Hungarian	RANDOM_BY_TYPE	7977705	2.11727
Hungarian	RANDOM_BY_TYPE	8012179	2.12287
Hungarian	RANDOM_BY_TYPE	8013794	2.11935
Hungarian	RANDOM_BY_TYPE	8017206	2.12198
Hungarian	RANDOM_BY_TYPE	8037840	2.12401
Hungarian	RANDOM_BY_TYPE	8046390	2.11912
Hungarian	RANDOM_BY_TYPE	8049083	2.11861
Hungarian	RANDOM_BY_TYPE	8058689	2.12047
Hungarian	RANDOM_BY_TYPE	8060455	2.11433
Hungarian	RANDOM_BY_TYPE	80629	2.12349
Hungarian	RANDOM_BY_TYPE	809531	2.12185
Hungarian	RANDOM_BY_TYPE	8109973	2.12657
Hungarian	RANDOM_BY_TYPE	8228635	2.12045
Hungarian	RANDOM_BY_TYPE	8257989	2.12161
Hungarian	RANDOM_BY_TYPE	8324477	2.12166
Hungarian	RANDOM_BY_TYPE	8328783	2.11753
Hungarian	RANDOM_BY_TYPE	8334193	2.12059
Hungarian	RANDOM_BY_TYPE	8343499	2.12489
Hungarian	RANDOM_BY_TYPE	8369419	2.12083
Hungarian	RANDOM_BY_TYPE	8493549	2.11976
Hungarian	RANDOM_BY_TYPE	8495848	2.118
Hungarian	RANDOM_BY_TYPE	8503070	2.12549
Hungarian	RANDOM_BY_TYPE	8539305	2.1214
Hungarian	RANDOM_BY_TYPE	858493	2.12176
Hungarian	RANDOM_BY_TYPE	8625243	2.11774
Hungarian	RANDOM_BY_TYPE	863654	2.12125
Hungarian	RANDOM_BY_TYPE	8651905	2.11864
Hungarian	RANDOM_BY_TYPE	8666410	2.12175
Hungarian	RANDOM_BY_TYPE	8670047	2.11822
Hungarian	RANDOM_BY_TYPE	8673978	2.12103
Hungarian	RANDOM_BY_TYPE	8678811	2.12442
Hungarian	RANDOM_BY_TYPE	8692066	2.11851
Hungarian	RANDOM_BY_TYPE	8747850	2.11883
Hungarian	RANDOM_BY_TYPE	8758626	2.11783
Hungarian	RANDOM_BY_TYPE	8799150	2.12495
Hungarian	RANDOM_BY_TYPE	8834087	2.12155
Hungarian	RANDOM_BY_TYPE	8888911	2.12007
Hungarian	RANDOM_BY_TYPE	8905351	2.12323
Hungarian	RANDOM_BY_TYPE	8969357	2.12382
Hungarian	RANDOM_BY_TYPE	8972087	2.11509
Hungarian	RANDOM_BY_TYPE	9020504	2.12241
Hungarian	RANDOM_BY_TYPE	9021169	2.12329
Hungarian	RANDOM_BY_TYPE	9275556	2.11839
Hungarian	RANDOM_BY_TYPE	9304591	2.12148
Hungarian	RANDOM_BY_TYPE	9338537	2.12038
Hungarian	RANDOM_BY_TYPE	9422068	2.12291
Hungarian	RANDOM_BY_TYPE	9530322	2.11685
Hungarian	RANDOM_BY_TYPE	9539744	2.11945
Hungarian	RANDOM_BY_TYPE	9643805	2.12449
Hungarian	RANDOM_BY_TYPE	9728202	2.12423
Hungarian	RANDOM_BY_TYPE	9803195	2.12343
Hungarian	RANDOM_BY_TYPE	9808345	2.12305
Hungarian	RANDOM_BY_TYPE	9811976	2.12171
Hungarian	RANDOM_BY_TYPE	9815335	2.11788
Hungarian	RANDOM_BY_TYPE	986231	2.12217
Hungarian	RANDOM_BY_TYPE	9998903	2.11912
Hungarian	GROUND	1584578	2.1147
Hungarian	GROUND	1690909	2.1173
Hungarian	GROUND	1846418	2.11479
Hungarian	GROUND	2252736	2.11624
Hungarian	GROUND	2355758	2.11661
Hungarian	GROUND	2450171	2.11547
Hungarian	GROUND	2714290	2.11462
Hungarian	GROUND	403178	2.11511
Hungarian	GROUND	4373713	2.11743
Hungarian	GROUND	4423111	2.1161
Hungarian	GROUND	4498719	2.11518
Hungarian	GROUND	4636703	2.11663
Hungarian	GROUND	4900405	2.11628
Hungarian	GROUND	5052866	2.11558
Hungarian	GROUND	5241863	2.1166
Hungarian	GROUND	5268764	2.11503
Hungarian	GROUND	5463465	2.11649
Hungarian	GROUND	5489733	2.11496
Hungarian	GROUND	5607790	2.11619
Hungarian	GROUND	6076609	2.11769
Hungarian	GROUND	6100283	2.11456
Hungarian	GROUND	6225320	2.11701
Hungarian	GROUND	6433809	2.11573
Hungarian	GROUND	646272	2.114
Hungarian	GROUND	6812464	2.11614
Hungarian	GROUND	6880522	2.11866
Hungarian	GROUND	7217423	2.11746
Hungarian	GROUND	7691828	2.11855
Hungarian	GROUND	795298	2.11603
Hungarian	GROUND	8238758	2.11598
Hungarian	GROUND	8546939	2.11607
Hungarian	GROUND	9393788	2.11566
Hungarian	GROUND	9450689	2.11527
Hungarian	GROUND	970161	2.11464
Hungarian	GROUND	9712097	2.11661
North_Sami	REAL_REAL	100071	2.02088
North_Sami	REAL_REAL	1084454	2.03112
North_Sami	REAL_REAL	1095968	2.02653
North_Sami	REAL_REAL	1125703	2.02062
North_Sami	REAL_REAL	1136714	2.02049
North_Sami	REAL_REAL	1139899	2.0259
North_Sami	REAL_REAL	1155124	2.02273
North_Sami	REAL_REAL	1255907	2.0193
North_Sami	REAL_REAL	1332515	2.0177
North_Sami	REAL_REAL	1416894	2.0234
North_Sami	REAL_REAL	1511050	2.02933
North_Sami	REAL_REAL	1525571	2.02048
North_Sami	REAL_REAL	1533282	2.02188
North_Sami	REAL_REAL	1558399	2.02553
North_Sami	REAL_REAL	1611412	2.02158
North_Sami	REAL_REAL	1634855	2.0305
North_Sami	REAL_REAL	167124	2.01801
North_Sami	REAL_REAL	1739489	2.02529
North_Sami	REAL_REAL	178942	2.025
North_Sami	REAL_REAL	1796033	2.02209
North_Sami	REAL_REAL	1823863	2.02068
North_Sami	REAL_REAL	1835192	2.02004
North_Sami	REAL_REAL	1845350	2.02573
North_Sami	REAL_REAL	1935964	2.01843
North_Sami	REAL_REAL	1952931	2.0219
North_Sami	REAL_REAL	1953327	2.0293
North_Sami	REAL_REAL	1962948	2.02001
North_Sami	REAL_REAL	2031653	2.02035
North_Sami	REAL_REAL	2048070	2.02999
North_Sami	REAL_REAL	2099392	2.02098
North_Sami	REAL_REAL	2127964	2.02233
North_Sami	REAL_REAL	2192437	2.02238
North_Sami	REAL_REAL	2309595	2.02367
North_Sami	REAL_REAL	2403962	2.03055
North_Sami	REAL_REAL	2434284	2.0185
North_Sami	REAL_REAL	2544870	2.02364
North_Sami	REAL_REAL	2566573	2.02202
North_Sami	REAL_REAL	2574884	2.0254
North_Sami	REAL_REAL	2577353	2.02321
North_Sami	REAL_REAL	2715322	2.02272
North_Sami	REAL_REAL	2909109	2.0241
North_Sami	REAL_REAL	3048421	2.02005
North_Sami	REAL_REAL	3066585	2.02191
North_Sami	REAL_REAL	3139043	2.02366
North_Sami	REAL_REAL	3174400	2.02425
North_Sami	REAL_REAL	3230065	2.01892
North_Sami	REAL_REAL	3266866	2.02328
North_Sami	REAL_REAL	3314938	2.02298
North_Sami	REAL_REAL	332164	2.02719
North_Sami	REAL_REAL	3361920	2.02666
North_Sami	REAL_REAL	3462113	2.0221
North_Sami	REAL_REAL	3510452	2.02392
North_Sami	REAL_REAL	3590392	2.02214
North_Sami	REAL_REAL	3628564	2.02146
North_Sami	REAL_REAL	3634986	2.02097
North_Sami	REAL_REAL	3682411	2.03177
North_Sami	REAL_REAL	3752180	2.02115
North_Sami	REAL_REAL	3891596	2.02379
North_Sami	REAL_REAL	3916020	2.0196
North_Sami	REAL_REAL	3963656	2.02271
North_Sami	REAL_REAL	4065906	2.02434
North_Sami	REAL_REAL	4096172	2.02206
North_Sami	REAL_REAL	4187548	2.02133
North_Sami	REAL_REAL	4245864	2.02156
North_Sami	REAL_REAL	4288270	2.03916
North_Sami	REAL_REAL	4297735	2.02316
North_Sami	REAL_REAL	4327725	2.02976
North_Sami	REAL_REAL	4364195	2.02847
North_Sami	REAL_REAL	4381898	2.02261
North_Sami	REAL_REAL	4408361	2.0232
North_Sami	REAL_REAL	4408381	2.01999
North_Sami	REAL_REAL	4514908	2.0243
North_Sami	REAL_REAL	4527210	2.01967
North_Sami	REAL_REAL	4550919	2.02341
North_Sami	REAL_REAL	4595015	2.02678
North_Sami	REAL_REAL	4598426	2.02073
North_Sami	REAL_REAL	4637095	2.02601
North_Sami	REAL_REAL	4672762	2.02679
North_Sami	REAL_REAL	4675832	2.01805
North_Sami	REAL_REAL	4733611	2.02011
North_Sami	REAL_REAL	4740458	2.02334
North_Sami	REAL_REAL	4861629	2.01952
North_Sami	REAL_REAL	4977110	2.02399
North_Sami	REAL_REAL	5142923	2.02146
North_Sami	REAL_REAL	5149151	2.02576
North_Sami	REAL_REAL	5232537	2.02075
North_Sami	REAL_REAL	5242944	2.01975
North_Sami	REAL_REAL	5418754	2.02307
North_Sami	REAL_REAL	5472192	2.02069
North_Sami	REAL_REAL	5480902	2.02141
North_Sami	REAL_REAL	558017	2.02293
North_Sami	REAL_REAL	5584556	2.02079
North_Sami	REAL_REAL	5630020	2.02556
North_Sami	REAL_REAL	5676848	2.02409
North_Sami	REAL_REAL	5684886	2.02992
North_Sami	REAL_REAL	5685840	2.02756
North_Sami	REAL_REAL	5730125	2.02371
North_Sami	REAL_REAL	5791881	2.02054
North_Sami	REAL_REAL	5840113	2.02454
North_Sami	REAL_REAL	5970167	2.02127
North_Sami	REAL_REAL	598927	2.02154
North_Sami	REAL_REAL	6110852	2.02226
North_Sami	REAL_REAL	6120512	2.02294
North_Sami	REAL_REAL	6190351	2.01936
North_Sami	REAL_REAL	6195382	2.02244
North_Sami	REAL_REAL	6210476	2.02084
North_Sami	REAL_REAL	6240564	2.02146
North_Sami	REAL_REAL	6456846	2.02708
North_Sami	REAL_REAL	6466896	2.01799
North_Sami	REAL_REAL	6479524	2.02479
North_Sami	REAL_REAL	6506546	2.02288
North_Sami	REAL_REAL	6520053	2.02453
North_Sami	REAL_REAL	6544721	2.01873
North_Sami	REAL_REAL	6714411	2.03024
North_Sami	REAL_REAL	672741	2.02591
North_Sami	REAL_REAL	673487	2.02507
North_Sami	REAL_REAL	6746401	2.01868
North_Sami	REAL_REAL	6846335	2.02496
North_Sami	REAL_REAL	6853867	2.02133
North_Sami	REAL_REAL	6854492	2.02476
North_Sami	REAL_REAL	6884875	2.0216
North_Sami	REAL_REAL	6885146	2.02208
North_Sami	REAL_REAL	6955104	2.02249
North_Sami	REAL_REAL	6957913	2.02047
North_Sami	REAL_REAL	698961	2.02949
North_Sami	REAL_REAL	7049487	2.02132
North_Sami	REAL_REAL	7092766	2.02316
North_Sami	REAL_REAL	7275003	2.02023
North_Sami	REAL_REAL	735412	2.02132
North_Sami	REAL_REAL	7355798	2.02354
North_Sami	REAL_REAL	7385331	2.02194
North_Sami	REAL_REAL	743414	2.0198
North_Sami	REAL_REAL	7462915	2.02011
North_Sami	REAL_REAL	7478129	2.01955
North_Sami	REAL_REAL	757581	2.02354
North_Sami	REAL_REAL	758416	2.01857
North_Sami	REAL_REAL	7614440	2.02462
North_Sami	REAL_REAL	7646534	2.02992
North_Sami	REAL_REAL	76573	2.02624
North_Sami	REAL_REAL	7761226	2.01892
North_Sami	REAL_REAL	7820478	2.03005
North_Sami	REAL_REAL	78272	2.02013
North_Sami	REAL_REAL	7866898	2.02084
North_Sami	REAL_REAL	7879841	2.02594
North_Sami	REAL_REAL	7896607	2.02855
North_Sami	REAL_REAL	7924219	2.02545
North_Sami	REAL_REAL	7926673	2.02688
North_Sami	REAL_REAL	7969247	2.01931
North_Sami	REAL_REAL	8076134	2.02839
North_Sami	REAL_REAL	8107719	2.02565
North_Sami	REAL_REAL	822052	2.01984
North_Sami	REAL_REAL	8225015	2.0248
North_Sami	REAL_REAL	8254920	2.02119
North_Sami	REAL_REAL	8262214	2.02302
North_Sami	REAL_REAL	8270794	2.0197
North_Sami	REAL_REAL	8313092	2.02093
North_Sami	REAL_REAL	8345708	2.02091
North_Sami	REAL_REAL	8407007	2.0218
North_Sami	REAL_REAL	8444104	2.03005
North_Sami	REAL_REAL	8596937	2.0229
North_Sami	REAL_REAL	8619079	2.02093
North_Sami	REAL_REAL	8681444	2.01863
North_Sami	REAL_REAL	8701403	2.02098
North_Sami	REAL_REAL	8735329	2.02107
North_Sami	REAL_REAL	8753405	2.02268
North_Sami	REAL_REAL	8761166	2.02257
North_Sami	REAL_REAL	8788206	2.02515
North_Sami	REAL_REAL	8811933	2.02139
North_Sami	REAL_REAL	8893091	2.02317
North_Sami	REAL_REAL	8981805	2.02025
North_Sami	REAL_REAL	8983564	2.01989
North_Sami	REAL_REAL	8995636	2.02231
North_Sami	REAL_REAL	920843	2.02378
North_Sami	REAL_REAL	9258304	2.02227
North_Sami	REAL_REAL	9310756	2.02205
North_Sami	REAL_REAL	9405539	2.02412
North_Sami	REAL_REAL	9423553	2.02053
North_Sami	REAL_REAL	9449220	2.02236
North_Sami	REAL_REAL	9471573	2.0228
North_Sami	REAL_REAL	9498238	2.02152
North_Sami	REAL_REAL	9618699	2.0191
North_Sami	REAL_REAL	9684699	2.02297
North_Sami	REAL_REAL	9688141	2.01869
North_Sami	REAL_REAL	9692513	2.01983
North_Sami	REAL_REAL	9705806	2.02041
North_Sami	REAL_REAL	9714529	2.02083
North_Sami	REAL_REAL	9727052	2.01967
North_Sami	REAL_REAL	9815655	2.02195
North_Sami	REAL_REAL	9836621	2.03094
North_Sami	REAL_REAL	9862486	2.02219
North_Sami	REAL_REAL	9883979	2.02051
North_Sami	REAL_REAL	9901856	2.02058
North_Sami	REAL_REAL	9938276	2.01914
North_Sami	REAL_REAL	9998147	2.01891
North_Sami	RANDOM_BY_TYPE	1004491	2.0173
North_Sami	RANDOM_BY_TYPE	1092681	2.02036
North_Sami	RANDOM_BY_TYPE	1110747	2.02411
North_Sami	RANDOM_BY_TYPE	1115639	2.02264
North_Sami	RANDOM_BY_TYPE	1117114	2.02532
North_Sami	RANDOM_BY_TYPE	112665	2.02705
North_Sami	RANDOM_BY_TYPE	1182573	2.02155
North_Sami	RANDOM_BY_TYPE	1250932	2.02376
North_Sami	RANDOM_BY_TYPE	1306207	2.02594
North_Sami	RANDOM_BY_TYPE	130904	2.02387
North_Sami	RANDOM_BY_TYPE	1318170	2.01992
North_Sami	RANDOM_BY_TYPE	1335496	2.01437
North_Sami	RANDOM_BY_TYPE	1337180	2.01993
North_Sami	RANDOM_BY_TYPE	1357138	2.01605
North_Sami	RANDOM_BY_TYPE	135833	2.02561
North_Sami	RANDOM_BY_TYPE	1378230	2.02325
North_Sami	RANDOM_BY_TYPE	1453627	2.01871
North_Sami	RANDOM_BY_TYPE	1465664	2.01987
North_Sami	RANDOM_BY_TYPE	1493011	2.02008
North_Sami	RANDOM_BY_TYPE	1502527	2.02332
North_Sami	RANDOM_BY_TYPE	1508247	2.01737
North_Sami	RANDOM_BY_TYPE	1543037	2.0197
North_Sami	RANDOM_BY_TYPE	1591757	2.03033
North_Sami	RANDOM_BY_TYPE	1623317	2.02024
North_Sami	RANDOM_BY_TYPE	1668488	2.01933
North_Sami	RANDOM_BY_TYPE	1677754	2.02571
North_Sami	RANDOM_BY_TYPE	1715135	2.02053
North_Sami	RANDOM_BY_TYPE	1723029	2.01847
North_Sami	RANDOM_BY_TYPE	1741455	2.0274
North_Sami	RANDOM_BY_TYPE	1741808	2.02531
North_Sami	RANDOM_BY_TYPE	1823337	2.02741
North_Sami	RANDOM_BY_TYPE	1854678	2.01736
North_Sami	RANDOM_BY_TYPE	1877724	2.02159
North_Sami	RANDOM_BY_TYPE	1888901	2.02164
North_Sami	RANDOM_BY_TYPE	1965604	2.01789
North_Sami	RANDOM_BY_TYPE	1994916	2.02988
North_Sami	RANDOM_BY_TYPE	2035484	2.01842
North_Sami	RANDOM_BY_TYPE	2051054	2.0175
North_Sami	RANDOM_BY_TYPE	2115832	2.02559
North_Sami	RANDOM_BY_TYPE	2120075	2.02057
North_Sami	RANDOM_BY_TYPE	2144307	2.01992
North_Sami	RANDOM_BY_TYPE	2155364	2.01793
North_Sami	RANDOM_BY_TYPE	2162734	2.01753
North_Sami	RANDOM_BY_TYPE	2214941	2.02354
North_Sami	RANDOM_BY_TYPE	2215768	2.02408
North_Sami	RANDOM_BY_TYPE	2260744	2.023
North_Sami	RANDOM_BY_TYPE	2300640	2.01312
North_Sami	RANDOM_BY_TYPE	2351158	2.02559
North_Sami	RANDOM_BY_TYPE	2363040	2.02248
North_Sami	RANDOM_BY_TYPE	2430198	2.02292
North_Sami	RANDOM_BY_TYPE	2454363	2.0241
North_Sami	RANDOM_BY_TYPE	2490464	2.02007
North_Sami	RANDOM_BY_TYPE	2511382	2.03095
