Language	Type	ModelID	AUC
Swedish	GROUND	8371259	7.22676324844
Swedish	GROUND	8847343	7.21895217896
Swedish	GROUND	9600654	7.22609043121
Afrikaans	REAL_REAL	1334185	6.78504514694
Afrikaans	REAL_REAL	1423634	6.77617645264
Afrikaans	REAL_REAL	1981513	6.78035593033
Afrikaans	REAL_REAL	2002726	6.77842521667
Afrikaans	REAL_REAL	3118659	6.77960300446
Afrikaans	REAL_REAL	3948422	6.78105735779
Afrikaans	REAL_REAL	8427342	6.77931690216
Afrikaans	REAL_REAL	851581	6.77994585037
Afrikaans	REAL_REAL	9375046	6.80131578445
Afrikaans	REAL_REAL	9534403	6.79348134995
Afrikaans	RANDOM_BY_TYPE	1091752	6.81746101379
Afrikaans	RANDOM_BY_TYPE	3097077	6.80088424683
Afrikaans	RANDOM_BY_TYPE	3204770	6.87405347824
Afrikaans	RANDOM_BY_TYPE	3512383	6.87117147446
Afrikaans	RANDOM_BY_TYPE	439208	6.90280437469
Afrikaans	RANDOM_BY_TYPE	4853276	6.85548782349
Afrikaans	RANDOM_BY_TYPE	5728065	6.87657546997
Afrikaans	RANDOM_BY_TYPE	6195898	6.84402894974
Afrikaans	RANDOM_BY_TYPE	7445311	6.84648561478
Afrikaans	RANDOM_BY_TYPE	7591023	6.84431552887
Afrikaans	RANDOM_BY_TYPE	9093988	6.8597817421
Afrikaans	RANDOM_BY_TYPE	9704692	6.83146047592
Afrikaans	RANDOM_BY_TYPE	9767387	6.85944604874
Afrikaans	GROUND	1158509	6.81621265411
Afrikaans	GROUND	1421782	6.82226991653
Afrikaans	GROUND	3173031	6.81414699554
Afrikaans	GROUND	3628471	6.81194782257
Afrikaans	GROUND	474776	6.8023481369
Afrikaans	GROUND	5083359	6.80702018738
Afrikaans	GROUND	5203794	6.82984161377
Afrikaans	GROUND	6081682	6.82169818878
Afrikaans	GROUND	6462182	6.8080945015
Afrikaans	GROUND	648254	6.80512905121
Chinese	REAL_REAL	1886439	8.039021492
Chinese	REAL_REAL	2638538	8.02924156189
Chinese	REAL_REAL	5035861	8.03106117249
Chinese	REAL_REAL	5571908	8.02248191833
Chinese	REAL_REAL	5834630	8.02558708191
Chinese	REAL_REAL	604136	8.02476215363
Chinese	REAL_REAL	6865078	8.01339149475
Chinese	REAL_REAL	7452102	8.0235786438
Chinese	REAL_REAL	9045441	8.02503967285
Chinese	REAL_REAL	944972	8.02529335022
Chinese	RANDOM_BY_TYPE	2286413	8.10167312622
Chinese	RANDOM_BY_TYPE	316932608	8.08595085144
Chinese	RANDOM_BY_TYPE	3639389	8.09445381165
Chinese	RANDOM_BY_TYPE	4070909	8.11156845093
Chinese	RANDOM_BY_TYPE	4207929	8.13597488403
Chinese	RANDOM_BY_TYPE	5434426	8.12332248688
Chinese	RANDOM_BY_TYPE	5772407	8.11661338806
Chinese	RANDOM_BY_TYPE	6378454	8.11142921448
Chinese	RANDOM_BY_TYPE	700628736	8.11086082458
Chinese	RANDOM_BY_TYPE	768353856	8.1126203537
Chinese	RANDOM_BY_TYPE	786703232	8.12004375458
Chinese	RANDOM_BY_TYPE	834915584	8.10195636749
Chinese	RANDOM_BY_TYPE	8662338	8.10208129883
Chinese	RANDOM_BY_TYPE	8735951	8.10469055176
Chinese	RANDOM_BY_TYPE	894655552	8.09928894043
Chinese	RANDOM_BY_TYPE	946810240	8.10507678986
Chinese	RANDOM_BY_TYPE	965807040	8.11030578613
Chinese	RANDOM_BY_TYPE	966689216	8.09821128845
Chinese	RANDOM_BY_TYPE	9671039	8.10792732239
Chinese	RANDOM_BY_TYPE	969931072	8.10785388947
Chinese	RANDOM_BY_TYPE	9920177	8.10555648804
Chinese	GROUND	2145823	8.06665611267
Chinese	GROUND	2530160	8.0737695694
Chinese	GROUND	3712547	8.05993747711
Chinese	GROUND	3715640	8.06661701202
Chinese	GROUND	3954403	8.06381034851
Chinese	GROUND	4511412	8.06833744049
Chinese	GROUND	4914552	8.06834125519
Chinese	GROUND	6438907	8.06571006775
Chinese	GROUND	7276870	8.07392692566
Chinese	GROUND	7738143	8.0701417923
Danish	REAL_REAL	1338589	5.37215852737
Danish	REAL_REAL	1410692	5.37328958511
Danish	REAL_REAL	1440913	5.3683924675
Danish	REAL_REAL	2459365	5.37031698227
Danish	REAL_REAL	364741	5.37087154388
Danish	REAL_REAL	4195411	5.36908626556
Danish	REAL_REAL	4641289	5.37023162842
Danish	REAL_REAL	4740463	5.37045907974
Danish	REAL_REAL	483423	5.36781215668
Danish	REAL_REAL	5446112	5.36727952957
Danish	REAL_REAL	622070	5.36911153793
Danish	REAL_REAL	6627239	5.36890792847
Danish	REAL_REAL	7053563	5.36648273468
Danish	REAL_REAL	7616918	5.36864566803
Danish	REAL_REAL	8349097	5.37108945847
Danish	REAL_REAL	9482792	5.37089490891
Danish	REAL_REAL	9879952	5.36757326126
Danish	RANDOM_BY_TYPE	1381200	5.43203353882
Danish	RANDOM_BY_TYPE	1777132	5.4262843132
Danish	RANDOM_BY_TYPE	2135074	5.42113161087
Danish	RANDOM_BY_TYPE	219390	5.42288637161
Danish	RANDOM_BY_TYPE	233539	5.41975021362
Danish	RANDOM_BY_TYPE	2954474	5.4255361557
Danish	RANDOM_BY_TYPE	3406617	5.39849424362
Danish	RANDOM_BY_TYPE	3781108	5.41484832764
Danish	RANDOM_BY_TYPE	4176259	5.42253828049
Danish	RANDOM_BY_TYPE	4233483	5.4104309082
Danish	RANDOM_BY_TYPE	4570219	5.40895366669
Danish	RANDOM_BY_TYPE	4794808	5.41137838364
Danish	RANDOM_BY_TYPE	5322601	5.4341802597
Danish	RANDOM_BY_TYPE	5667771	5.40492534637
Danish	RANDOM_BY_TYPE	5789420	5.40381479263
Danish	RANDOM_BY_TYPE	5846844	5.42140722275
Danish	RANDOM_BY_TYPE	5967604	5.43440151215
Danish	RANDOM_BY_TYPE	6058278	5.42137289047
Danish	RANDOM_BY_TYPE	6444955	5.42368125916
Danish	RANDOM_BY_TYPE	7048457	5.39204549789
Danish	RANDOM_BY_TYPE	7194823	5.40180683136
Danish	RANDOM_BY_TYPE	7650390	5.42290878296
Danish	RANDOM_BY_TYPE	7981539	5.4169793129
Danish	RANDOM_BY_TYPE	8602842	5.39401006699
Danish	RANDOM_BY_TYPE	8861939	5.42307901382
Danish	RANDOM_BY_TYPE	8869670	5.39722204208
Danish	RANDOM_BY_TYPE	9025423	5.42630672455
Danish	RANDOM_BY_TYPE	9049288	5.40632343292
Danish	RANDOM_BY_TYPE	9101460	5.41849803925
Danish	RANDOM_BY_TYPE	9346942	5.42073965073
Danish	RANDOM_BY_TYPE	9717808	5.40435552597
Danish	RANDOM_BY_TYPE	988487	5.41844129562
Danish	RANDOM_BY_TYPE	9885357	5.41454744339
Danish	GROUND	277913	5.3786072731
Danish	GROUND	4131889	5.37653207779
Danish	GROUND	4336606	5.37549161911
Danish	GROUND	5280374	5.37852239609
Danish	GROUND	7106098	5.37541913986
Danish	GROUND	7224698	5.37592935562
Danish	GROUND	7314379	5.37419748306
Danish	GROUND	765497	5.37606096268
Danish	GROUND	8202784	5.37539052963
Danish	GROUND	868190	5.37358427048
Greek	REAL_REAL	1605322	7.72911024094
Greek	REAL_REAL	2790325	7.72219324112
Greek	REAL_REAL	2969529	7.72071266174
Greek	REAL_REAL	3482067	7.71097421646
Greek	REAL_REAL	4246863	7.72851419449
Greek	REAL_REAL	4355057	7.71528482437
Greek	REAL_REAL	436501	7.7260594368
Greek	REAL_REAL	4865491	7.71377754211
Greek	REAL_REAL	7567724	7.71705102921
Greek	REAL_REAL	8845745	7.71561336517
Greek	RANDOM_BY_TYPE	1473761	7.84792995453
Greek	RANDOM_BY_TYPE	2158064	7.77456521988
Greek	RANDOM_BY_TYPE	2273008	7.77885532379
Greek	RANDOM_BY_TYPE	2290983	7.85985994339
Greek	RANDOM_BY_TYPE	3788539	7.87378263474
Greek	RANDOM_BY_TYPE	4150474	7.83735752106
Greek	RANDOM_BY_TYPE	4497149	7.78033924103
Greek	RANDOM_BY_TYPE	4823830	7.81306314468
Greek	RANDOM_BY_TYPE	584525	7.78964042664
Greek	RANDOM_BY_TYPE	6926174	7.80829429626
Greek	RANDOM_BY_TYPE	7072092	7.85584115982
Greek	RANDOM_BY_TYPE	7638041	7.85516786575
Greek	RANDOM_BY_TYPE	8564739	7.77361059189
Greek	RANDOM_BY_TYPE	9151518	7.80074977875
Greek	RANDOM_BY_TYPE	932305	7.7907834053
Greek	RANDOM_BY_TYPE	9749917	7.80171108246
Greek	GROUND	1303975	7.73512601852
Greek	GROUND	2230733	7.73978710175
Greek	GROUND	5036442	7.74261951447
Greek	GROUND	5051592	7.73808526993
Greek	GROUND	5479457	7.73443841934
Greek	GROUND	7329623	7.73676013947
Greek	GROUND	7681303	7.73941802979
Greek	GROUND	8230290	7.7404460907
Greek	GROUND	8627774	7.73591518402
Greek	GROUND	8895131	7.73607349396
Hungarian	REAL_REAL	1094503	2.25442934036
Hungarian	REAL_REAL	1197576	2.25968337059
Hungarian	REAL_REAL	1479348	2.25516891479
Hungarian	REAL_REAL	1481542	2.25767707825
Hungarian	REAL_REAL	1533320	2.25421833992
Hungarian	REAL_REAL	1643492	2.25412130356
Hungarian	REAL_REAL	1680977	2.25738692284
Hungarian	REAL_REAL	1705403	2.25634241104
Hungarian	REAL_REAL	1829050	2.25707054138
Hungarian	REAL_REAL	1925070	2.25441288948
Hungarian	REAL_REAL	1968685	2.25534462929
Hungarian	REAL_REAL	198110	2.25793862343
Hungarian	REAL_REAL	2050590	2.25508856773
Hungarian	REAL_REAL	2106863	2.25599956512
Hungarian	REAL_REAL	2118141	2.25602293015
Hungarian	REAL_REAL	2436610	2.2539100647
Hungarian	REAL_REAL	2556365	2.25930833817
Hungarian	REAL_REAL	2615162	2.26045107841
Hungarian	REAL_REAL	2711373	2.25824189186
Hungarian	REAL_REAL	2792852	2.25615572929
Hungarian	REAL_REAL	285199	2.25719738007
Hungarian	REAL_REAL	2977403	2.26157903671
Hungarian	REAL_REAL	306612	2.25674962997
Hungarian	REAL_REAL	3130924	2.25476288795
Hungarian	REAL_REAL	3140082	2.25508666039
Hungarian	REAL_REAL	3481086	2.25837802887
Hungarian	REAL_REAL	3621138	2.25589108467
Hungarian	REAL_REAL	3700907	2.25794506073
Hungarian	REAL_REAL	3720231	2.25548219681
Hungarian	REAL_REAL	3763638	2.25461554527
Hungarian	REAL_REAL	3807150	2.25493073463
Hungarian	REAL_REAL	3825682	2.25889778137
Hungarian	REAL_REAL	3909162	2.25387883186
Hungarian	REAL_REAL	397672	2.25733923912
Hungarian	REAL_REAL	4000279	2.25385332108
Hungarian	REAL_REAL	4092591	2.25720047951
Hungarian	REAL_REAL	4298452	2.25425314903
Hungarian	REAL_REAL	4310954	2.25903201103
Hungarian	REAL_REAL	4375718	2.25616979599
Hungarian	REAL_REAL	4498842	2.25517559052
Hungarian	REAL_REAL	4543157	2.25363183022
Hungarian	REAL_REAL	4565066	2.25479412079
Hungarian	REAL_REAL	4631492	2.25586128235
Hungarian	REAL_REAL	4645387	2.25552773476
Hungarian	REAL_REAL	4772287	2.25460505486
Hungarian	REAL_REAL	4834988	2.25614833832
Hungarian	REAL_REAL	5291418	2.2551138401
Hungarian	REAL_REAL	5293430	2.25648236275
Hungarian	REAL_REAL	5393718	2.25525474548
Hungarian	REAL_REAL	5434820	2.25883245468
Hungarian	REAL_REAL	5571828	2.25698661804
Hungarian	REAL_REAL	5607144	2.25465011597
Hungarian	REAL_REAL	5625030	2.25820875168
Hungarian	REAL_REAL	5656672	2.2550778389
Hungarian	REAL_REAL	5831139	2.25442457199
Hungarian	REAL_REAL	5961106	2.25830388069
Hungarian	REAL_REAL	601806	2.25531458855
Hungarian	REAL_REAL	6085443	2.25763559341
Hungarian	REAL_REAL	6178620	2.25598669052
Hungarian	REAL_REAL	6214385	2.25510954857
Hungarian	REAL_REAL	6222148	2.25771617889
Hungarian	REAL_REAL	6322649	2.25529527664
Hungarian	REAL_REAL	6375177	2.25772237778
Hungarian	REAL_REAL	6473838	2.25406503677
Hungarian	REAL_REAL	6531031	2.256711483
Hungarian	REAL_REAL	6579906	2.253469944
Hungarian	REAL_REAL	6710913	2.2572312355
Hungarian	REAL_REAL	6911006	2.25735211372
Hungarian	REAL_REAL	6912970	2.25667190552
Hungarian	REAL_REAL	6936202	2.25526595116
Hungarian	REAL_REAL	6995279	2.25463008881
Hungarian	REAL_REAL	701450	2.25376176834
Hungarian	REAL_REAL	7022955	2.25760960579
Hungarian	REAL_REAL	7036574	2.25495219231
Hungarian	REAL_REAL	7117753	2.25437569618
Hungarian	REAL_REAL	7398383	2.25666356087
Hungarian	REAL_REAL	7601782	2.2604777813
Hungarian	REAL_REAL	7793981	2.25748538971
Hungarian	REAL_REAL	7861547	2.25851297379
Hungarian	REAL_REAL	7909389	2.25453829765
Hungarian	REAL_REAL	8039268	2.25434088707
Hungarian	REAL_REAL	8040369	2.25532031059
Hungarian	REAL_REAL	8057324	2.2549533844
Hungarian	REAL_REAL	8061132	2.25498509407
Hungarian	REAL_REAL	8132706	2.25545215607
Hungarian	REAL_REAL	8136122	2.25633597374
Hungarian	REAL_REAL	8168707	2.25416278839
Hungarian	REAL_REAL	8177607	2.25863361359
Hungarian	REAL_REAL	82729	2.2570374012
Hungarian	REAL_REAL	8498138	2.25404977798
Hungarian	REAL_REAL	8521822	2.2568230629
Hungarian	REAL_REAL	8584599	2.2549829483
Hungarian	REAL_REAL	8591857	2.25507855415
Hungarian	REAL_REAL	8652293	2.25401067734
Hungarian	REAL_REAL	8707630	2.25216555595
Hungarian	REAL_REAL	8713617	2.25605535507
Hungarian	REAL_REAL	872714	2.26227545738
Hungarian	REAL_REAL	881298	2.25478839874
Hungarian	REAL_REAL	8836478	2.25422286987
Hungarian	REAL_REAL	8879462	2.26000928879
Hungarian	REAL_REAL	8909981	2.25601291656
Hungarian	REAL_REAL	9014335	2.25309228897
Hungarian	REAL_REAL	9032850	2.25507903099
Hungarian	REAL_REAL	9771485	2.25705194473
Hungarian	REAL_REAL	9772136	2.2582256794
Hungarian	REAL_REAL	978027	2.25699019432
Hungarian	REAL_REAL	988833	2.25396728516
Hungarian	REAL_REAL	9963274	2.25626134872
Hungarian	REAL_REAL	9976193	2.25739455223
Hungarian	RANDOM_BY_TYPE	1007166	2.25522589684
Hungarian	RANDOM_BY_TYPE	108480	2.26049733162
Hungarian	RANDOM_BY_TYPE	1118932	2.26079511642
Hungarian	RANDOM_BY_TYPE	1161796	2.25629711151
Hungarian	RANDOM_BY_TYPE	1169868	2.26174235344
Hungarian	RANDOM_BY_TYPE	130235	2.26034879684
Hungarian	RANDOM_BY_TYPE	1348594	2.25607848167
Hungarian	RANDOM_BY_TYPE	1352952	2.26559352875
Hungarian	RANDOM_BY_TYPE	1387770	2.25859713554
Hungarian	RANDOM_BY_TYPE	1518422	2.25930070877
Hungarian	RANDOM_BY_TYPE	1565472	2.26010107994
Hungarian	RANDOM_BY_TYPE	1631373	2.26162314415
Hungarian	RANDOM_BY_TYPE	1659743	2.26062583923
Hungarian	RANDOM_BY_TYPE	1718662	2.25836491585
Hungarian	RANDOM_BY_TYPE	1718879	2.25963711739
Hungarian	RANDOM_BY_TYPE	1738854	2.2678668499
Hungarian	RANDOM_BY_TYPE	1739930	2.26073002815
Hungarian	RANDOM_BY_TYPE	176274	2.25721955299
Hungarian	RANDOM_BY_TYPE	1805237	2.26063632965
Hungarian	RANDOM_BY_TYPE	1912435	2.26198410988
Hungarian	RANDOM_BY_TYPE	1955814	2.25461101532
Hungarian	RANDOM_BY_TYPE	1957059	2.25753498077
Hungarian	RANDOM_BY_TYPE	1977989	2.26521515846
Hungarian	RANDOM_BY_TYPE	2018885	2.26177930832
Hungarian	RANDOM_BY_TYPE	2032849	2.25801873207
Hungarian	RANDOM_BY_TYPE	2083240	2.25904202461
Hungarian	RANDOM_BY_TYPE	2089529	2.2578766346
Hungarian	RANDOM_BY_TYPE	2108651	2.26395440102
Hungarian	RANDOM_BY_TYPE	2115569	2.25999426842
Hungarian	RANDOM_BY_TYPE	2121195	2.25784850121
Hungarian	RANDOM_BY_TYPE	2139977	2.26034545898
Hungarian	RANDOM_BY_TYPE	2194376	2.2598528862
Hungarian	RANDOM_BY_TYPE	2213690	2.25501394272
Hungarian	RANDOM_BY_TYPE	228909	2.26387238503
Hungarian	RANDOM_BY_TYPE	2322018	2.25546455383
Hungarian	RANDOM_BY_TYPE	2423086	2.25935840607
Hungarian	RANDOM_BY_TYPE	2459844	2.26658654213
Hungarian	RANDOM_BY_TYPE	2471980	2.26105642319
Hungarian	RANDOM_BY_TYPE	2486665	2.26304936409
Hungarian	RANDOM_BY_TYPE	2499152	2.26036691666
Hungarian	RANDOM_BY_TYPE	2547560	2.25934195518
Hungarian	RANDOM_BY_TYPE	2548206	2.25849747658
Hungarian	RANDOM_BY_TYPE	2596128	2.26018285751
Hungarian	RANDOM_BY_TYPE	2620074	2.26206541061
Hungarian	RANDOM_BY_TYPE	2625456	2.26583600044
Hungarian	RANDOM_BY_TYPE	2659973	2.25681805611
Hungarian	RANDOM_BY_TYPE	2661612	2.26088571548
Hungarian	RANDOM_BY_TYPE	2686160	2.26329112053
Hungarian	RANDOM_BY_TYPE	2797166	2.25374150276
Hungarian	RANDOM_BY_TYPE	2834839	2.26138234138
Hungarian	RANDOM_BY_TYPE	2893584	2.26098251343
Hungarian	RANDOM_BY_TYPE	2909867	2.26495671272
Hungarian	RANDOM_BY_TYPE	2916433	2.25659036636
Hungarian	RANDOM_BY_TYPE	2920194	2.25447273254
Hungarian	RANDOM_BY_TYPE	2930166	2.25564718246
Hungarian	RANDOM_BY_TYPE	2946123	2.2542579174
Hungarian	RANDOM_BY_TYPE	2952460	2.26098847389
Hungarian	RANDOM_BY_TYPE	2957607	2.25446605682
Hungarian	RANDOM_BY_TYPE	3089165	2.26094865799
Hungarian	RANDOM_BY_TYPE	3147457	2.260409832
Hungarian	RANDOM_BY_TYPE	3295748	2.25390386581
Hungarian	RANDOM_BY_TYPE	3403838	2.26235938072
Hungarian	RANDOM_BY_TYPE	3419211	2.264316082
Hungarian	RANDOM_BY_TYPE	3456596	2.25981378555
Hungarian	RANDOM_BY_TYPE	3517316	2.25969862938
Hungarian	RANDOM_BY_TYPE	3548183	2.2527718544
Hungarian	RANDOM_BY_TYPE	3561570	2.25768470764
Hungarian	RANDOM_BY_TYPE	3654855	2.25680279732
Hungarian	RANDOM_BY_TYPE	3675329	2.26045870781
Hungarian	RANDOM_BY_TYPE	3740914	2.25755834579
Hungarian	RANDOM_BY_TYPE	3849761	2.25537467003
Hungarian	RANDOM_BY_TYPE	3957297	2.25857639313
Hungarian	RANDOM_BY_TYPE	3958926	2.26195859909
Hungarian	RANDOM_BY_TYPE	3999871	2.2576379776
Hungarian	RANDOM_BY_TYPE	4153858	2.26005125046
Hungarian	RANDOM_BY_TYPE	4167600	2.25584745407
Hungarian	RANDOM_BY_TYPE	422061	2.25674962997
Hungarian	RANDOM_BY_TYPE	4308400	2.25834512711
Hungarian	RANDOM_BY_TYPE	4318169	2.25532102585
Hungarian	RANDOM_BY_TYPE	4477590	2.25888466835
Hungarian	RANDOM_BY_TYPE	4482076	2.26665496826
Hungarian	RANDOM_BY_TYPE	4558898	2.26635766029
Hungarian	RANDOM_BY_TYPE	4567564	2.26670050621
Hungarian	RANDOM_BY_TYPE	4603401	2.26335406303
Hungarian	RANDOM_BY_TYPE	4620434	2.25902295113
Hungarian	RANDOM_BY_TYPE	4633805	2.26128411293
Hungarian	RANDOM_BY_TYPE	466580	2.25782871246
Hungarian	RANDOM_BY_TYPE	4711820	2.2638399601
Hungarian	RANDOM_BY_TYPE	4719597	2.25925683975
Hungarian	RANDOM_BY_TYPE	4723123	2.25894999504
Hungarian	RANDOM_BY_TYPE	4774721	2.25884437561
Hungarian	RANDOM_BY_TYPE	4808672	2.26472449303
Hungarian	RANDOM_BY_TYPE	4812356	2.25522446632
Hungarian	RANDOM_BY_TYPE	4818159	2.25551080704
Hungarian	RANDOM_BY_TYPE	4844570	2.25624871254
Hungarian	RANDOM_BY_TYPE	486097	2.25950098038
Hungarian	RANDOM_BY_TYPE	4895725	2.26659393311
Hungarian	RANDOM_BY_TYPE	4909082	2.25416111946
Hungarian	RANDOM_BY_TYPE	4966655	2.26076412201
Hungarian	RANDOM_BY_TYPE	4971161	2.25867509842
Hungarian	RANDOM_BY_TYPE	4975865	2.2572259903
Hungarian	RANDOM_BY_TYPE	5026092	2.25729393959
Hungarian	RANDOM_BY_TYPE	5035083	2.25764012337
Hungarian	RANDOM_BY_TYPE	5040946	2.2614338398
Hungarian	RANDOM_BY_TYPE	5054287	2.25444769859
Hungarian	RANDOM_BY_TYPE	5077	2.26201200485
Hungarian	RANDOM_BY_TYPE	5142452	2.25801515579
Hungarian	RANDOM_BY_TYPE	5166884	2.2633228302
Hungarian	RANDOM_BY_TYPE	518410	2.26154112816
Hungarian	RANDOM_BY_TYPE	5385196	2.25544643402
Hungarian	RANDOM_BY_TYPE	5432212	2.26102757454
Hungarian	RANDOM_BY_TYPE	5461019	2.26228117943
Hungarian	RANDOM_BY_TYPE	5563695	2.25922513008
Hungarian	RANDOM_BY_TYPE	5610039	2.2571914196
Hungarian	RANDOM_BY_TYPE	5640589	2.25604701042
Hungarian	RANDOM_BY_TYPE	565979	2.25956726074
Hungarian	RANDOM_BY_TYPE	5687750	2.26403236389
Hungarian	RANDOM_BY_TYPE	5717385	2.26538157463
Hungarian	RANDOM_BY_TYPE	575707	2.2566037178
Hungarian	RANDOM_BY_TYPE	5819520	2.25573897362
Hungarian	RANDOM_BY_TYPE	583639	2.26266717911
Hungarian	RANDOM_BY_TYPE	5934745	2.26354002953
Hungarian	RANDOM_BY_TYPE	5966671	2.25591087341
Hungarian	RANDOM_BY_TYPE	6014724	2.2585542202
Hungarian	RANDOM_BY_TYPE	6027536	2.25558805466
Hungarian	RANDOM_BY_TYPE	608262	2.26654076576
Hungarian	RANDOM_BY_TYPE	6135896	2.25362014771
Hungarian	RANDOM_BY_TYPE	6226886	2.26488494873
Hungarian	RANDOM_BY_TYPE	62432	2.26242566109
Hungarian	RANDOM_BY_TYPE	625245	2.25577187538
Hungarian	RANDOM_BY_TYPE	6271347	2.26152396202
Hungarian	RANDOM_BY_TYPE	637588	2.25460362434
Hungarian	RANDOM_BY_TYPE	6377089	2.25726413727
Hungarian	RANDOM_BY_TYPE	64166	2.26259565353
Hungarian	RANDOM_BY_TYPE	6503281	2.2614274025
Hungarian	RANDOM_BY_TYPE	6511236	2.25896668434
Hungarian	RANDOM_BY_TYPE	6532590	2.26160097122
Hungarian	RANDOM_BY_TYPE	6787703	2.26253533363
Hungarian	RANDOM_BY_TYPE	6810668	2.25655245781
Hungarian	RANDOM_BY_TYPE	6857878	2.2581217289
Hungarian	RANDOM_BY_TYPE	693279	2.26053118706
Hungarian	RANDOM_BY_TYPE	695842	2.26944637299
Hungarian	RANDOM_BY_TYPE	7018814	2.261916399
Hungarian	RANDOM_BY_TYPE	705769	2.2606511116
Hungarian	RANDOM_BY_TYPE	7139294	2.25773620605
Hungarian	RANDOM_BY_TYPE	7255380	2.26264858246
Hungarian	RANDOM_BY_TYPE	7274747	2.25745010376
Hungarian	RANDOM_BY_TYPE	73118	2.25406074524
Hungarian	RANDOM_BY_TYPE	73129	2.25665926933
Hungarian	RANDOM_BY_TYPE	7324504	2.26209425926
Hungarian	RANDOM_BY_TYPE	732679	2.26018166542
Hungarian	RANDOM_BY_TYPE	7344442	2.25831699371
Hungarian	RANDOM_BY_TYPE	7364778	2.25582122803
Hungarian	RANDOM_BY_TYPE	7441689	2.25986099243
Hungarian	RANDOM_BY_TYPE	7453063	2.26099061966
Hungarian	RANDOM_BY_TYPE	7466764	2.2616481781
Hungarian	RANDOM_BY_TYPE	7492978	2.25859904289
Hungarian	RANDOM_BY_TYPE	7532435	2.26473927498
Hungarian	RANDOM_BY_TYPE	7604755	2.25722193718
Hungarian	RANDOM_BY_TYPE	7646158	2.25522661209
Hungarian	RANDOM_BY_TYPE	7759724	2.25151634216
Hungarian	RANDOM_BY_TYPE	7769204	2.26562595367
Hungarian	RANDOM_BY_TYPE	7823261	2.26699233055
Hungarian	RANDOM_BY_TYPE	7861586	2.25647830963
Hungarian	RANDOM_BY_TYPE	7977705	2.2549264431
Hungarian	RANDOM_BY_TYPE	8012179	2.26121044159
Hungarian	RANDOM_BY_TYPE	8013794	2.25723958015
Hungarian	RANDOM_BY_TYPE	8017206	2.26023840904
Hungarian	RANDOM_BY_TYPE	8037840	2.26249337196
Hungarian	RANDOM_BY_TYPE	8046390	2.25699710846
Hungarian	RANDOM_BY_TYPE	8049083	2.25647377968
Hungarian	RANDOM_BY_TYPE	8058689	2.25856256485
Hungarian	RANDOM_BY_TYPE	8060455	2.25138688087
Hungarian	RANDOM_BY_TYPE	80629	2.26203417778
Hungarian	RANDOM_BY_TYPE	809531	2.2600030899
Hungarian	RANDOM_BY_TYPE	8109973	2.26538825035
Hungarian	RANDOM_BY_TYPE	8228635	2.25845313072
Hungarian	RANDOM_BY_TYPE	8257989	2.25979137421
Hungarian	RANDOM_BY_TYPE	8324477	2.25982880592
Hungarian	RANDOM_BY_TYPE	8328783	2.25523042679
Hungarian	RANDOM_BY_TYPE	8334193	2.25860977173
Hungarian	RANDOM_BY_TYPE	8343499	2.26353764534
Hungarian	RANDOM_BY_TYPE	8369419	2.25902271271
Hungarian	RANDOM_BY_TYPE	8493549	2.25778603554
Hungarian	RANDOM_BY_TYPE	8495848	2.25574922562
Hungarian	RANDOM_BY_TYPE	8503070	2.26415419579
Hungarian	RANDOM_BY_TYPE	8539305	2.25961351395
Hungarian	RANDOM_BY_TYPE	858493	2.25995087624
Hungarian	RANDOM_BY_TYPE	8625243	2.25536370277
Hungarian	RANDOM_BY_TYPE	863654	2.25952529907
Hungarian	RANDOM_BY_TYPE	8651905	2.25653672218
Hungarian	RANDOM_BY_TYPE	8666410	2.25996232033
Hungarian	RANDOM_BY_TYPE	8670047	2.25599479675
Hungarian	RANDOM_BY_TYPE	8673978	2.25918793678
Hungarian	RANDOM_BY_TYPE	8678811	2.26308298111
Hungarian	RANDOM_BY_TYPE	8692066	2.25636172295
Hungarian	RANDOM_BY_TYPE	8747850	2.25676679611
Hungarian	RANDOM_BY_TYPE	8758626	2.25556993484
Hungarian	RANDOM_BY_TYPE	8799150	2.26347398758
Hungarian	RANDOM_BY_TYPE	8834087	2.25974202156
Hungarian	RANDOM_BY_TYPE	8888911	2.25821256638
Hungarian	RANDOM_BY_TYPE	8905351	2.26179385185
Hungarian	RANDOM_BY_TYPE	8969357	2.26234483719
Hungarian	RANDOM_BY_TYPE	8972087	2.25225400925
Hungarian	RANDOM_BY_TYPE	9020504	2.26082992554
Hungarian	RANDOM_BY_TYPE	9021169	2.26134848595
Hungarian	RANDOM_BY_TYPE	9275556	2.25617671013
Hungarian	RANDOM_BY_TYPE	9304591	2.25959134102
Hungarian	RANDOM_BY_TYPE	9338537	2.25850200653
Hungarian	RANDOM_BY_TYPE	9422068	2.25957775116
Hungarian	RANDOM_BY_TYPE	9530322	2.2544066906
Hungarian	RANDOM_BY_TYPE	9539744	2.25745177269
Hungarian	RANDOM_BY_TYPE	9643805	2.26290416718
Hungarian	RANDOM_BY_TYPE	9728202	2.26264667511
Hungarian	RANDOM_BY_TYPE	9803195	2.26196503639
Hungarian	RANDOM_BY_TYPE	9808345	2.26134991646
Hungarian	RANDOM_BY_TYPE	9811976	2.2598502636
Hungarian	RANDOM_BY_TYPE	9815335	2.25567293167
Hungarian	RANDOM_BY_TYPE	986231	2.26047945023
Hungarian	RANDOM_BY_TYPE	9998903	2.25703573227
