Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Polish	RANDOM_BY_TYPE	9	0.185829252005	0.185829252005	0.185829252005	0.185829252005	1.0000000000000449
Polish	RANDOM_BY_TYPE	10	0.204412177205	0.204412177205	0.204412177205	0.204412177205	1.0000000000000449
Polish	RANDOM_BY_TYPE	11	0.222995102406	0.222995102406	0.222995102406	0.222995102406	1.0000000000000449
Polish	RANDOM_BY_TYPE	12	0.241578027606	0.241578027606	0.241578027606	0.241578027606	1.0000000000000449
Polish	RANDOM_BY_TYPE	13	0.260160952806	0.260160952806	0.260160952806	0.260160952806	1.0000000000000449
Polish	RANDOM_BY_TYPE	14	0.278743863106	0.278743863106	0.278743863106	0.278743863106	1.0000000000000449
Polish	RANDOM_BY_TYPE	15	0.297326803207	0.297326803207	0.297326803207	0.297326803207	1.0000000000000449
Polish	RANDOM_BY_TYPE	16	0.315909743309	0.315909743309	0.315909743309	0.315909743309	1.0000000000000449
Polish	RANDOM_BY_TYPE	17	0.334492653608	0.334492653608	0.334492653608	0.334492653608	1.0000000000000449
Polish	RANDOM_BY_TYPE	18	0.353075563908	0.353075563908	0.353075563908	0.353075563908	1.0000000000000449
Polish	RANDOM_BY_TYPE	19	0.371658504009	0.371658504009	0.371658504009	0.371658504009	0.9999998063592564
Polish	RANDOM_BY_TYPE	20	0.390241444111	0.387796580791	0.385861992836	0.390241444111	0.9533483676829669
Polish	RANDOM_BY_TYPE	21	0.40882435441	0.39708802104	0.395153462887	0.400428950787	0.9533483676829669
Polish	RANDOM_BY_TYPE	22	0.427407264709	0.406379491091	0.404444903135	0.409720391035	0.9533483676829669
Polish	RANDOM_BY_TYPE	23	0.445990204811	0.415670961142	0.413736373186	0.419011861086	0.9533483676829669
Polish	RANDOM_BY_TYPE	24	0.464573144913	0.424962431192	0.423027843237	0.428303331137	0.9533483676829669
Polish	RANDOM_BY_TYPE	25	0.483156055212	0.434196203947	0.431534260511	0.436949074268	0.9533483676829669
Polish	RANDOM_BY_TYPE	26	0.501738965511	0.442568182945	0.438088327646	0.445440351963	0.9533483676829669
Polish	RANDOM_BY_TYPE	27	0.520321905613	0.449365317822	0.445159733295	0.452508479357	0.9533483676829669
Polish	RANDOM_BY_TYPE	28	0.538904845715	0.455219209194	0.45057785511	0.459088265896	0.9533483676829669
Polish	RANDOM_BY_TYPE	29	0.557487726212	0.460222780704	0.455340743065	0.46415990591	0.9533483676829669
Polish	RANDOM_BY_TYPE	30	0.576070666313	0.464685320854	0.459523320198	0.468629926443	0.9533483676829669
Polish	RANDOM_BY_TYPE	31	0.594653606415	0.468022555113	0.463017225266	0.472088724375	0.9533483676829669
Polish	RANDOM_BY_TYPE	32	0.613236546516	0.469193190336	0.464003026485	0.47572901845	0.9533483676829669
Polish	RANDOM_BY_TYPE	33	0.631819486618	0.470668703318	0.464155167341	0.477260261774	0.9533483676829669
Polish	RANDOM_BY_TYPE	34	0.650402367115	0.470767915249	0.464566558599	0.478033095598	0.9533483676829669
Polish	RANDOM_BY_TYPE	35	0.668985307217	0.470767915249	0.465091496706	0.478033095598	0.9533483676829669
Polish	RANDOM_BY_TYPE	36	0.687568247318	0.470767915249	0.465091496706	0.478033095598	0.9533483676829669
Polish	RANDOM_BY_TYPE	37	0.706151127815	0.470767915249	0.465091496706	0.478033095598	0.9533483676829669
Polish	RANDOM_BY_TYPE	38	0.724734067917	0.470767915249	0.465091496706	0.478033095598	0.9533483676829669
Polish	GROUND	0	0.0185829252005	0.0185829252005	0.0185829252005	0.0185829252005	0.9999999999999283
Polish	GROUND	1	0.0371658504009	0.0371658504009	0.0371658504009	0.0371658504009	0.9999999999999283
Polish	GROUND	2	0.0557487756014	0.0557487756014	0.0557487756014	0.0557487756014	0.9999999999996486
Polish	GROUND	3	0.0743317008018	0.0743317008018	0.0743317008018	0.0743317008018	0.9999999999999283
Polish	GROUND	4	0.0929146260023	0.0929146260023	0.0929146260023	0.0929146260023	0.9999999999999283
Polish	GROUND	5	0.111497551203	0.111497551203	0.111497551203	0.111497551203	0.9999999999996486
Polish	GROUND	6	0.130080476403	0.130080476403	0.130080476403	0.130080476403	0.9999999999999283
Polish	GROUND	7	0.148663401604	0.148663401604	0.148663401604	0.148663401604	0.9999999999999283
Polish	GROUND	8	0.167246326804	0.167246326804	0.167246326804	0.167246326804	0.9999999999999283
Polish	GROUND	9	0.185829252005	0.185829252005	0.185829252005	0.185829252005	0.9999999999999283
Polish	GROUND	10	0.204412177205	0.204412177205	0.204412177205	0.204412177205	0.9999999999999283
Polish	GROUND	11	0.222995102406	0.222995102406	0.222995102406	0.222995102406	0.9999999999996486
Polish	GROUND	12	0.241578027606	0.241578027606	0.241578027606	0.241578027606	0.9999999999987601
Polish	GROUND	13	0.260160952806	0.260160952806	0.260160952806	0.260160952806	0.9999999999999283
Polish	GROUND	14	0.278743863106	0.278743863106	0.278743863106	0.278743863106	0.9999999999999283
Polish	GROUND	15	0.297326803207	0.297326803207	0.297326803207	0.297326803207	0.9999999999999283
Polish	GROUND	16	0.315909743309	0.315909743309	0.315909743309	0.315909743309	0.9999999999999283
Polish	GROUND	17	0.334492653608	0.334492653608	0.334492653608	0.334492653608	0.9999999999999283
Polish	GROUND	18	0.353075563908	0.353075563908	0.353075563908	0.353075563908	0.9999999999999283
Polish	GROUND	19	0.371658504009	0.371658504009	0.371658504009	0.371658504009	0.9999999999999283
Polish	GROUND	20	0.390241444111	0.390241444111	0.390241444111	0.390241444111	0.9999999999999283
Polish	GROUND	21	0.40882435441	0.40882435441	0.40882435441	0.40882435441	0.9999999999999283
Polish	GROUND	22	0.427407264709	0.425908148289	0.424437642097	0.426988750696	0.9551146068710362
Polish	GROUND	23	0.445990204811	0.43519961834	0.433729112148	0.436280220747	0.9551146068710362
Polish	GROUND	24	0.464573144913	0.44449108839	0.443020582199	0.445571690798	0.9551146068710362
Polish	GROUND	25	0.483156055212	0.453782558441	0.45231205225	0.454863131046	0.9551146068710362
Polish	GROUND	26	0.501738965511	0.46307399869	0.461603492498	0.464154601097	0.9551146068710362
Polish	GROUND	27	0.520321905613	0.47236546874	0.470894962549	0.473446071148	0.9551146068710362
Polish	GROUND	28	0.538904845715	0.481530368328	0.479580938816	0.482737541199	0.9551146068710362
Polish	GROUND	29	0.557487726212	0.489007562399	0.487320750952	0.491221606731	0.9551146068710362
Polish	GROUND	30	0.576070666313	0.49562048912	0.49339056015	0.497415930033	0.9551146068710362
Polish	GROUND	31	0.594653606415	0.501253724098	0.498798757792	0.502874672413	0.9551146068710362
Polish	GROUND	32	0.613236546516	0.505760669708	0.503349483013	0.50760781765	0.9551146068710362
Polish	GROUND	33	0.631819486618	0.509919941425	0.507474124432	0.511698722839	0.9551146068710362
Polish	GROUND	34	0.650402367115	0.513540685177	0.510390937328	0.514879047871	0.9551146068710362
Polish	GROUND	35	0.668985307217	0.516237616539	0.512683570385	0.517580032349	0.9551146068710362
Polish	GROUND	36	0.687568247318	0.516434907913	0.513387262821	0.520012974739	0.9551146068710362
Polish	GROUND	37	0.706151127815	0.516434907913	0.513387262821	0.520126104355	0.9551146068710362
Polish	GROUND	38	0.724734067917	0.516659677029	0.513387262821	0.520126104355	0.9551146068710362
Romanian	REAL_REAL	0	0.0491798296571	0.0491798296571	0.0491798296571	0.0491798296571	0.9990234375000009
Romanian	REAL_REAL	1	0.0983596593142	0.0983596593142	0.0983596593142	0.0983596593142	0.9990234375000009
Romanian	REAL_REAL	2	0.147539496422	0.147539496422	0.147539496422	0.147539496422	0.9990234375000009
Romanian	REAL_REAL	3	0.196719318628	0.196719318628	0.196719318628	0.196719318628	0.9990234375000009
Romanian	REAL_REAL	4	0.245899155736	0.245899155736	0.245899140835	0.245899170637	0.9990234375000009
Romanian	REAL_REAL	5	0.295078992844	0.295078992844	0.295078992844	0.295078992844	0.9990234375000009
Romanian	REAL_REAL	6	0.34425881505	0.34425881505	0.34425881505	0.34425881505	0.9990234375000009
Romanian	REAL_REAL	7	0.393438637257	0.393438637257	0.393438637257	0.393438637257	0.9990234375000009
Romanian	REAL_REAL	8	0.442618489265	0.442618489265	0.442618489265	0.442618489265	0.9990234375000009
Romanian	REAL_REAL	9	0.491798311472	0.491798311472	0.49179828167	0.491798341274	0.9990234375000009
Romanian	REAL_REAL	10	0.540978133678	0.540978133678	0.540978133678	0.540978133678	0.9990234375000009
Romanian	REAL_REAL	11	0.590157985687	0.590157985687	0.590157985687	0.590157985687	0.9990234375000009
Romanian	REAL_REAL	12	0.639337778091	0.639337778091	0.639337778091	0.639337778091	0.9990234375000009
Romanian	REAL_REAL	13	0.6885176301	0.6885176301	0.6885176301	0.6885176301	0.9990234375000009
Romanian	REAL_REAL	14	0.737697482109	0.737697482109	0.737697482109	0.737697482109	0.9990234375000009
Romanian	REAL_REAL	15	0.786877274513	0.786877274513	0.786877274513	0.786877274513	0.9990234375000009
Romanian	REAL_REAL	16	0.836057126522	0.836057126522	0.836057126522	0.836057126522	0.9990234375000009
Romanian	REAL_REAL	17	0.885236978531	0.885236978531	0.885236978531	0.885236978531	0.9990234375000009
Romanian	REAL_REAL	18	0.934416770935	0.934416770935	0.934416770935	0.934416770935	0.9990234375000009
Romanian	REAL_REAL	19	0.983596622944	0.978505253792	0.973262310028	0.982475996017	0.9882812500000009
Romanian	REAL_REAL	20	1.03277647495	1.00309514999	0.997852265835	1.00706601143	0.9882812500000009
Romanian	REAL_REAL	21	1.08195626736	1.0276850462	1.02244210243	1.03165578842	0.9882812500000009
Romanian	REAL_REAL	22	1.13113605976	1.0522749424	1.04703211784	1.05624580383	0.9882812500000009
Romanian	REAL_REAL	23	1.18031597137	1.07686495781	1.07162201405	1.08083570004	0.9882812500000009
Romanian	REAL_REAL	24	1.22949576378	1.10145485401	1.09621191025	1.10542559624	0.9882812500000009
Romanian	REAL_REAL	25	1.27867555618	1.12604475021	1.12080180645	1.13001549244	0.9882812500000009
Romanian	REAL_REAL	26	1.3278554678	1.14816892147	1.13954293728	1.15408074856	0.9882812500000009
Romanian	REAL_REAL	27	1.3770352602	1.16456222534	1.15593624115	1.17141807079	0.9882812500000009
Romanian	REAL_REAL	28	1.4262150526	1.18095541	1.17136192322	1.18781137466	0.9882812500000009
Romanian	REAL_REAL	29	1.47539496422	1.19505059719	1.18365693092	1.20369184017	0.9882812500000009
Romanian	REAL_REAL	30	1.52457475662	1.2073456049	1.19490540028	1.21598672867	0.9882812500000009
Romanian	REAL_REAL	31	1.57375454903	1.21776986122	1.2046751976	1.22786045074	0.9882812500000009
Romanian	REAL_REAL	32	1.62293446064	1.2276058197	1.21272909641	1.23769640923	0.9882812500000009
Romanian	REAL_REAL	33	1.67211425304	1.23572707176	1.2195494175	1.24643659592	0.9882812500000009
Romanian	REAL_REAL	34	1.72129404545	1.24275279045	1.22530663013	1.25418460369	0.9882812500000009
Romanian	REAL_REAL	35	1.77047395706	1.24870789051	1.22992062569	1.26066291332	0.9882812500000009
Romanian	REAL_REAL	36	1.81965374947	1.2536765337	1.23360276222	1.26616191864	0.9882812500000009
Romanian	REAL_REAL	37	1.86883354187	1.25762486458	1.23507189751	1.27077829838	0.9882812500000009
Romanian	REAL_REAL	38	1.91801345348	1.2586312294	1.23507189751	1.2744102478	0.9882812500000009
Romanian	RANDOM_BY_TYPE	0	0.0491798296571	0.0491798296571	0.0491798296571	0.0491798296571	0.9882812500000009
Romanian	RANDOM_BY_TYPE	1	0.0983596593142	0.0983596593142	0.0983596593142	0.0983596593142	0.9882812500000009
Romanian	RANDOM_BY_TYPE	2	0.147539496422	0.147539496422	0.147539496422	0.147539496422	0.9990234375000009
Romanian	RANDOM_BY_TYPE	3	0.196719318628	0.196719318628	0.196719318628	0.196719318628	0.9882812500000009
Romanian	RANDOM_BY_TYPE	4	0.245899155736	0.245899155736	0.245899155736	0.245899155736	0.9882812500000009
Romanian	RANDOM_BY_TYPE	5	0.295078992844	0.295078992844	0.295078992844	0.295078992844	0.9990234375000009
Romanian	RANDOM_BY_TYPE	6	0.34425881505	0.34425881505	0.34425881505	0.34425881505	0.9882812500000009
Romanian	RANDOM_BY_TYPE	7	0.393438637257	0.393438637257	0.393438637257	0.393438637257	0.9882812500000009
Romanian	RANDOM_BY_TYPE	8	0.442618489265	0.442618489265	0.442618489265	0.442618489265	0.9882812500000009
Romanian	RANDOM_BY_TYPE	9	0.491798311472	0.491798311472	0.491798311472	0.491798311472	0.9882812500000009
Romanian	RANDOM_BY_TYPE	10	0.540978133678	0.540978133678	0.540978133678	0.540978133678	0.9990234375000009
Romanian	RANDOM_BY_TYPE	11	0.590157985687	0.590157985687	0.590157985687	0.590157985687	0.9882812500000009
Romanian	RANDOM_BY_TYPE	12	0.639337778091	0.639337778091	0.631669580936	0.639337778091	0.9882812500000009
Romanian	RANDOM_BY_TYPE	13	0.6885176301	0.676671147346	0.656259477139	0.6885176301	0.9882812500000009
Romanian	RANDOM_BY_TYPE	14	0.737697482109	0.701261043549	0.680849432945	0.728513062	0.9882812500000009
Romanian	RANDOM_BY_TYPE	15	0.786877274513	0.725850939751	0.705439329147	0.753102958202	0.9882812500000009
Romanian	RANDOM_BY_TYPE	16	0.836057126522	0.750440835953	0.730029225349	0.777692914009	0.9882812500000009
Romanian	RANDOM_BY_TYPE	17	0.885236978531	0.775030791759	0.754619181156	0.802282810211	0.9882812500000009
Romanian	RANDOM_BY_TYPE	18	0.934416770935	0.799620687962	0.779209077358	0.826872706413	0.9882812500000009
Romanian	RANDOM_BY_TYPE	19	0.983596622944	0.824210643768	0.798188924789	0.851462602615	0.9882812500000009
Romanian	RANDOM_BY_TYPE	20	1.03277647495	0.841116607189	0.814582169056	0.875639796257	0.9882812500000009
Romanian	RANDOM_BY_TYPE	21	1.08195626736	0.857509851456	0.830975413322	0.892033100128	0.9882812500000009
Romanian	RANDOM_BY_TYPE	22	1.13113605976	0.873700976372	0.844814240932	0.908426344395	0.9882812500000009
Romanian	RANDOM_BY_TYPE	23	1.18031597137	0.885995984077	0.857109248638	0.922663509846	0.9882812500000009
Romanian	RANDOM_BY_TYPE	24	1.22949576378	0.8973082304	0.868390381336	0.934958457947	0.9882812500000009
Romanian	RANDOM_BY_TYPE	25	1.27867555618	0.907016158104	0.878226399422	0.94604152441	0.9882812500000009
Romanian	RANDOM_BY_TYPE	26	1.3278554678	0.915110290051	0.885109484196	0.955606460571	0.9882812500000009
Romanian	RANDOM_BY_TYPE	27	1.3770352602	0.921886980534	0.890953242779	0.963663876057	0.9882812500000009
Romanian	RANDOM_BY_TYPE	28	1.4262150526	0.92738866806	0.896010577679	0.970380246639	0.9882812500000009
Romanian	RANDOM_BY_TYPE	29	1.47539496422	0.931744456291	0.900161921978	0.976133942604	0.9882812500000009
Romanian	RANDOM_BY_TYPE	30	1.52457475662	0.934413790703	0.902671873569	0.980962395668	0.9882812500000009
Romanian	RANDOM_BY_TYPE	31	1.57375454903	0.93647390604	0.902671873569	0.984771192074	0.9882812500000009
Romanian	RANDOM_BY_TYPE	32	1.62293446064	0.938243448734	0.902671873569	0.986592173576	0.9882812500000009
Romanian	RANDOM_BY_TYPE	33	1.67211425304	0.938243448734	0.902671873569	0.986592173576	0.9882812500000009
Romanian	RANDOM_BY_TYPE	34	1.72129404545	0.938243448734	0.902671873569	0.986592173576	0.9882812500000009
Romanian	RANDOM_BY_TYPE	35	1.77047395706	0.938243448734	0.902671873569	0.986592173576	0.9882812500000009
Romanian	RANDOM_BY_TYPE	36	1.81965374947	0.938243448734	0.902671873569	0.986592173576	0.9882812500000009
Romanian	RANDOM_BY_TYPE	37	1.86883354187	0.938243448734	0.902671873569	0.986592173576	0.9882812500000009
Romanian	RANDOM_BY_TYPE	38	1.91801345348	0.938243448734	0.902671873569	0.986592173576	0.9882812500000009
Romanian	GROUND	0	0.0491798296571	0.0491798296571	0.0491798296571	0.0491798296571	0.9990234375000009
Romanian	GROUND	1	0.0983596593142	0.0983596593142	0.0983596593142	0.0983596593142	0.9990234375000009
Romanian	GROUND	2	0.147539496422	0.147539496422	0.147539496422	0.147539496422	0.9990234375000009
Romanian	GROUND	3	0.196719318628	0.196719318628	0.196719318628	0.196719318628	0.9990234375000009
Romanian	GROUND	4	0.245899155736	0.245899155736	0.245899140835	0.245899170637	0.9990234375000009
Romanian	GROUND	5	0.295078992844	0.295078992844	0.295078992844	0.295078992844	0.9990234375000009
Romanian	GROUND	6	0.34425881505	0.34425881505	0.34425881505	0.34425881505	0.9990234375000009
Romanian	GROUND	7	0.393438637257	0.393438637257	0.393438637257	0.393438637257	0.9990234375000009
Romanian	GROUND	8	0.442618489265	0.442618489265	0.442618489265	0.442618489265	0.9990234375000009
Romanian	GROUND	9	0.491798311472	0.491798311472	0.49179828167	0.491798341274	0.9990234375000009
Romanian	GROUND	10	0.540978133678	0.540978133678	0.540978133678	0.540978133678	0.9990234375000009
Romanian	GROUND	11	0.590157985687	0.590157985687	0.590157985687	0.590157985687	0.9990234375000009
Romanian	GROUND	12	0.639337778091	0.639337778091	0.639337778091	0.639337778091	0.9990234375000009
Romanian	GROUND	13	0.6885176301	0.6885176301	0.6885176301	0.6885176301	0.9990234375000009
Romanian	GROUND	14	0.737697482109	0.737697482109	0.737697482109	0.737697482109	0.9990234375000009
Romanian	GROUND	15	0.786877274513	0.786877274513	0.786877274513	0.786877274513	0.9990234375000009
Romanian	GROUND	16	0.836057126522	0.836057126522	0.836057126522	0.836057126522	0.9990234375000009
Romanian	GROUND	17	0.885236978531	0.885236978531	0.885236978531	0.885236978531	0.9990234375000009
Romanian	GROUND	18	0.934416770935	0.915670335293	0.911805570126	0.916652023792	0.9882812500000009
Romanian	GROUND	19	0.983596622944	0.9402602911	0.936395525932	0.941241919994	0.9882812500000009
Romanian	GROUND	20	1.03277647495	0.964850187302	0.960985422134	0.965831875801	0.9882812500000009
Romanian	GROUND	21	1.08195626736	0.989440083504	0.985575318336	0.990421772003	0.9882812500000009
Romanian	GROUND	22	1.13113605976	1.01402997971	1.01016521454	1.01501166821	0.9882812500000009
Romanian	GROUND	23	1.18031597137	1.03861999512	1.03475522995	1.03960156441	0.9882812500000009
Romanian	GROUND	24	1.22949576378	1.06320977211	1.05934512615	1.06419157982	0.9882812500000009
Romanian	GROUND	25	1.27867555618	1.08480608463	1.08267557621	1.08645927906	0.9882812500000009
Romanian	GROUND	26	1.3278554678	1.10180127621	1.09906888008	1.10285258293	0.9882812500000009
Romanian	GROUND	27	1.3770352602	1.11819458008	1.11546218395	1.1192458868	0.9882812500000009
Romanian	GROUND	28	1.4262150526	1.13397526741	1.12974691391	1.13560092449	0.9882812500000009
Romanian	GROUND	29	1.47539496422	1.14627027512	1.14204192162	1.14906847477	0.9882812500000009
Romanian	GROUND	30	1.52457475662	1.15770053864	1.15354430676	1.16116857529	0.9882812500000009
Romanian	GROUND	31	1.57375454903	1.16753649712	1.16304755211	1.17100453377	0.9882812500000009
Romanian	GROUND	32	1.62293446064	1.17593169212	1.1704903841	1.17954492569	0.9882812500000009
Romanian	GROUND	33	1.67211425304	1.18331134319	1.17685818672	1.18718016148	0.9882812500000009
Romanian	GROUND	34	1.72129404545	1.18944144249	1.18199515343	1.19373893738	0.9882812500000009
Romanian	GROUND	35	1.77047395706	1.1949621439	1.1861410141	1.19940710068	0.9882812500000009
Romanian	GROUND	36	1.81965374947	1.1991508007	1.18929433823	1.20398557186	0.9882812500000009
Romanian	GROUND	37	1.86883354187	1.20229518414	1.18952858448	1.20732140541	0.9882812500000009
Romanian	GROUND	38	1.91801345348	1.20276665688	1.18952858448	1.20996427536	0.9882812500000009
Slovak	REAL_REAL	0	0.0170256495476	0.0170256495476	0.0170256495476	0.0170256495476	0.9999999925494124
Slovak	REAL_REAL	1	0.0340512990952	0.0340512990952	0.0340512990952	0.0340512990952	0.9999999925494124
Slovak	REAL_REAL	2	0.0510769486427	0.0510769486427	0.0510769486427	0.0510769486427	0.9999999925494124
Slovak	REAL_REAL	3	0.0681025981903	0.0681025981903	0.0681025981903	0.0681025981903	0.9999999925494124
Slovak	REAL_REAL	4	0.0851282477379	0.0851282477379	0.0851282477379	0.0851282477379	0.9999999925494124
Slovak	REAL_REAL	5	0.102153897285	0.102153897285	0.102153897285	0.102153897285	0.9999999925494124
Slovak	REAL_REAL	6	0.119179546833	0.119179546833	0.119179546833	0.119179546833	0.9999969676136901
