Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
German	RANDOM_BY_TYPE	37	1.84799981117	1.03758180141	1.01490664482	1.0497918129	0.95861053466797
German	RANDOM_BY_TYPE	38	1.89663136005	1.03758180141	1.0171983242	1.0497918129	0.95861053466797
German	GROUND	0	0.0486315712333	0.0486315712333	0.0486315712333	0.0486315712333	0.9990234375000009
German	GROUND	1	0.0972631424665	0.0972631424665	0.0972631424665	0.0972631424665	0.9990234375000009
German	GROUND	2	0.14589472115	0.14589472115	0.14589472115	0.14589472115	0.9990234375000009
German	GROUND	3	0.194526284933	0.194526284933	0.194526284933	0.194526284933	0.9990234375000009
German	GROUND	4	0.243157863617	0.243157863617	0.243157863617	0.243157878518	0.9882812500000009
German	GROUND	5	0.291789442301	0.291789442301	0.291789442301	0.291789442301	0.9990234375000009
German	GROUND	6	0.340421020985	0.340421020985	0.340421020985	0.340421020985	0.9990234375000009
German	GROUND	7	0.389052569866	0.389052569866	0.389052569866	0.389052569866	0.9990234375000009
German	GROUND	8	0.43768414855	0.43768414855	0.437684118748	0.43768414855	0.9990234375000009
German	GROUND	9	0.486315727234	0.486315727234	0.486315727234	0.486315757036	0.9882812500000009
German	GROUND	10	0.534947276115	0.534947276115	0.534947276115	0.534947276115	0.9990234375000009
German	GROUND	11	0.583578884602	0.583578884602	0.583578884602	0.583578884602	0.9990234375000009
German	GROUND	12	0.632210433483	0.632210433483	0.632210433483	0.632210433483	0.9990234375000009
German	GROUND	13	0.680842041969	0.680842041969	0.680842041969	0.680842041969	0.9990234375000009
German	GROUND	14	0.729473590851	0.729473590851	0.729473590851	0.729473590851	0.9990234375000009
German	GROUND	15	0.778105139732	0.778105139732	0.778105139732	0.778105139732	0.9990234375000009
German	GROUND	16	0.826736748219	0.821953296661	0.817823767662	0.826736748219	0.9882812500000009
German	GROUND	17	0.8753682971	0.846269071102	0.842139601707	0.854586243629	0.9882812500000009
German	GROUND	18	0.923999905586	0.870584845543	0.866455376148	0.87890201807	0.9882812500000009
German	GROUND	19	0.972631454468	0.894900619984	0.890771150589	0.903217792511	0.9882812500000009
German	GROUND	20	1.02126300335	0.919216394424	0.91508692503	0.927533566952	0.9882812500000009
German	GROUND	21	1.06989455223	0.943532168865	0.939402699471	0.951849341393	0.9882812500000009
German	GROUND	22	1.11852622032	0.960687279701	0.956764996052	0.975754797459	0.9882812500000009
German	GROUND	23	1.1671577692	0.976897835732	0.972975492477	0.991965353489	0.9882812500000009
German	GROUND	24	1.21578931808	0.993108332157	0.989185988903	1.00817584991	0.9882812500000009
German	GROUND	25	1.26442086697	1.00931882858	1.0053113699	1.02438640594	0.9882812500000009
German	GROUND	26	1.31305241585	1.02289748192	1.01746928692	1.03771495819	0.9882812500000009
German	GROUND	27	1.36168408394	1.03505539894	1.02916049957	1.04987287521	0.9882812500000009
German	GROUND	28	1.41031563282	1.04616463184	1.03888678551	1.0607419014	0.9882812500000009
German	GROUND	29	1.4589471817	1.05463171005	1.04750084877	1.07046818733	0.9882812500000009
German	GROUND	30	1.50757873058	1.06215965748	1.05571532249	1.07912576199	0.9882812500000009
German	GROUND	31	1.55621027946	1.06873428822	1.06211924553	1.0869385004	0.9882812500000009
German	GROUND	32	1.60484194756	1.07563769817	1.06732368469	1.09370279312	0.9882812500000009
German	GROUND	33	1.65347349644	1.08258497715	1.07160997391	1.09948515892	0.9882812500000009
German	GROUND	34	1.70210504532	1.08874928951	1.07472646236	1.10430598259	0.9882812500000009
German	GROUND	35	1.7507365942	1.09417641163	1.07472646236	1.1080956459	0.9882812500000009
German	GROUND	36	1.79936814308	1.09679210186	1.07472646236	1.11046051979	0.9882812500000009
German	GROUND	37	1.84799981117	1.09679210186	1.07472646236	1.11090421677	0.9882812500000009
German	GROUND	38	1.89663136005	1.09760642052	1.07472646236	1.11272919178	0.9882812500000009
Hindi	REAL_REAL	0	0.0678719803691	0.0678719803691	0.0678719803691	0.0678719803691	0.9990234375000009
Hindi	REAL_REAL	1	0.135743960738	0.135743960738	0.135743960738	0.135743960738	0.9990234375000009
Hindi	REAL_REAL	2	0.203615948558	0.203615948558	0.203615933657	0.203615963459	0.9990234375000009
Hindi	REAL_REAL	3	0.271487921476	0.271487921476	0.271487921476	0.271487921476	0.9990234375000009
Hindi	REAL_REAL	4	0.339359909296	0.339359909296	0.339359909296	0.339359909296	0.9990234375000009
Hindi	REAL_REAL	5	0.407231897116	0.407231897116	0.407231867313	0.407231926918	0.9990234375000009
Hindi	REAL_REAL	6	0.475103884935	0.475103884935	0.475103884935	0.475103884935	0.9882812500000009
Hindi	REAL_REAL	7	0.542975842953	0.542975842953	0.542975842953	0.542975842953	0.9990234375000009
Hindi	REAL_REAL	8	0.610847830772	0.610847830772	0.610847830772	0.610847830772	0.9990234375000009
Hindi	REAL_REAL	9	0.678719818592	0.678719818592	0.678719818592	0.678719818592	0.9990234375000009
Hindi	REAL_REAL	10	0.746591806412	0.746591806412	0.746591806412	0.746591806412	0.9990234375000009
Hindi	REAL_REAL	11	0.814463794231	0.814463794231	0.814463734627	0.814463853836	0.9990234375000009
Hindi	REAL_REAL	12	0.882335782051	0.882335782051	0.882335722446	0.882335782051	0.9882812500000009
Hindi	REAL_REAL	13	0.950207769871	0.950207769871	0.950207769871	0.950207769871	0.9882812500000009
Hindi	REAL_REAL	14	1.01807975769	1.01807975769	1.01807975769	1.01807975769	0.9990234375000009
Hindi	REAL_REAL	15	1.08595168591	1.08595168591	1.08595168591	1.08595168591	0.9990234375000009
Hindi	REAL_REAL	16	1.15382373333	1.15382373333	1.15382373333	1.15382373333	0.9990234375000009
Hindi	REAL_REAL	17	1.22169566154	1.22169566154	1.22169566154	1.22169566154	0.9990234375000009
Hindi	REAL_REAL	18	1.28956770897	1.28956770897	1.28956770897	1.28956770897	0.9990234375000009
Hindi	REAL_REAL	19	1.35743963718	1.35743963718	1.35743963718	1.35743963718	0.9990234375000009
Hindi	REAL_REAL	20	1.4253115654	1.4253115654	1.4253115654	1.4253115654	0.9990234375000009
Hindi	REAL_REAL	21	1.49318361282	1.49318361282	1.49318361282	1.49318361282	0.9990234375000009
Hindi	REAL_REAL	22	1.56105554104	1.53981018066	1.53915500641	1.54415345192	0.9882812500000009
Hindi	REAL_REAL	23	1.62892758846	1.57374620438	1.57309103012	1.57808947563	0.9882812500000009
Hindi	REAL_REAL	24	1.69679951668	1.60768210888	1.60702693462	1.61202538013	0.9882812500000009
Hindi	REAL_REAL	25	1.7646715641	1.64161813259	1.64096295834	1.64596140385	0.9882812500000009
Hindi	REAL_REAL	26	1.83254349232	1.67555403709	1.67489886284	1.67989730835	0.9882812500000009
Hindi	REAL_REAL	27	1.90041553974	1.70949006081	1.70817470551	1.71383333206	0.9882812500000009
Hindi	REAL_REAL	28	1.96828746796	1.73428118229	1.73079872131	1.74095392227	0.9882812500000009
Hindi	REAL_REAL	29	2.03615951538	1.7569051981	1.75342261791	1.76357793808	0.9882812500000009
Hindi	REAL_REAL	30	2.10403132439	1.77559685707	1.77244150639	1.78603816032	0.9882812500000009
Hindi	REAL_REAL	31	2.17190337181	1.79191040993	1.78867089748	1.80244219303	0.9882812500000009
Hindi	REAL_REAL	32	2.23977541924	1.80527162552	1.80224525928	1.8156234026	0.9882812500000009
Hindi	REAL_REAL	33	2.30764746666	1.81628406048	1.81314790249	1.82635974884	0.9882812500000009
Hindi	REAL_REAL	34	2.37551927567	1.82574260235	1.82239043713	1.83567655087	0.9882812500000009
Hindi	REAL_REAL	35	2.44339132309	1.83366000652	1.82989168167	1.84359097481	0.9882812500000009
Hindi	REAL_REAL	36	2.51126337051	1.84000658989	1.83608269691	1.85010564327	0.9882812500000009
Hindi	REAL_REAL	37	2.57913541794	1.84491360188	1.84115993977	1.85549557209	0.9882812500000009
Hindi	REAL_REAL	38	2.64700722694	1.84737348557	1.84439873695	1.85902369022	0.9882812500000009
Hindi	RANDOM_BY_TYPE	0	0.0678719803691	0.0678719803691	0.0678719803691	0.0678719803691	0.9995117187500006
Hindi	RANDOM_BY_TYPE	1	0.135743960738	0.135743960738	0.135743960738	0.135743960738	0.9995117187500006
Hindi	RANDOM_BY_TYPE	2	0.203615948558	0.203615948558	0.203615948558	0.203615948558	0.9936523437500006
Hindi	RANDOM_BY_TYPE	3	0.271487921476	0.271487921476	0.271487921476	0.271487921476	0.9995117187500006
Hindi	RANDOM_BY_TYPE	4	0.339359909296	0.339359909296	0.339359909296	0.339359909296	0.9995117187500006
Hindi	RANDOM_BY_TYPE	5	0.407231897116	0.407231897116	0.407231897116	0.407231897116	0.9936523437500006
Hindi	RANDOM_BY_TYPE	6	0.475103884935	0.475103884935	0.475103884935	0.475103884935	0.9936523437500006
Hindi	RANDOM_BY_TYPE	7	0.542975842953	0.542975842953	0.542975842953	0.542975842953	0.9995117187500006
Hindi	RANDOM_BY_TYPE	8	0.610847830772	0.610847830772	0.610847830772	0.610847830772	0.9995117187500006
Hindi	RANDOM_BY_TYPE	9	0.678719818592	0.678719818592	0.678719818592	0.678719818592	0.9995117187500006
Hindi	RANDOM_BY_TYPE	10	0.746591806412	0.746591806412	0.746591806412	0.746591806412	0.9936523437500006
Hindi	RANDOM_BY_TYPE	11	0.814463794231	0.814463794231	0.814463794231	0.814463794231	0.9936523437500006
Hindi	RANDOM_BY_TYPE	12	0.882335782051	0.882335782051	0.882335782051	0.882335782051	0.9936523437500006
Hindi	RANDOM_BY_TYPE	13	0.950207769871	0.950207769871	0.949636816978	0.950207769871	0.9614257812500006
Hindi	RANDOM_BY_TYPE	14	1.01807975769	1.01807975769	0.983572840691	1.01807975769	0.9614257812500006
Hindi	RANDOM_BY_TYPE	15	1.08595168591	1.06093513966	1.01750874519	1.07135820389	0.9614257812500006
Hindi	RANDOM_BY_TYPE	16	1.15382373333	1.09487116337	1.05144476891	1.1052942276	0.9614257812500006
Hindi	RANDOM_BY_TYPE	17	1.22169566154	1.12880718708	1.08538079262	1.1392301321	0.9614257812500006
Hindi	RANDOM_BY_TYPE	18	1.28956770897	1.16274321079	1.11931681633	1.17316615582	0.9614257812500006
Hindi	RANDOM_BY_TYPE	19	1.35743963718	1.1966791153	1.15325284004	1.20710206032	0.9614257812500006
Hindi	RANDOM_BY_TYPE	20	1.4253115654	1.23061513901	1.1797504425	1.24103808403	0.9614257812500006
Hindi	RANDOM_BY_TYPE	21	1.49318361282	1.26296722889	1.20237445831	1.27207255363	0.9614257812500006
Hindi	RANDOM_BY_TYPE	22	1.56105554104	1.2855912447	1.22499847412	1.29469645023	0.9614257812500006
Hindi	RANDOM_BY_TYPE	23	1.62892758846	1.30821526051	1.24537372589	1.31732046604	0.9614257812500006
Hindi	RANDOM_BY_TYPE	24	1.69679951668	1.32690823078	1.26234161854	1.33785665035	0.9614257812500006
Hindi	RANDOM_BY_TYPE	25	1.7646715641	1.34369921684	1.27749657631	1.36048066616	0.9614257812500006
Hindi	RANDOM_BY_TYPE	26	1.83254349232	1.35891139507	1.29107093811	1.3783673048	0.9614257812500006
Hindi	RANDOM_BY_TYPE	27	1.90041553974	1.37091529369	1.30276715755	1.39533519745	0.9614257812500006
Hindi	RANDOM_BY_TYPE	28	1.96828746796	1.38136732578	1.31365656853	1.41001808643	0.9614257812500006
Hindi	RANDOM_BY_TYPE	29	2.03615951538	1.39044654369	1.3232332468	1.42255473137	0.9614257812500006
Hindi	RANDOM_BY_TYPE	30	2.10403132439	1.3981641531	1.33171725273	1.43289220333	0.9614257812500006
Hindi	RANDOM_BY_TYPE	31	2.17190337181	1.40570533276	1.33919560909	1.44221830368	0.9614257812500006
Hindi	RANDOM_BY_TYPE	32	2.23977541924	1.41254067421	1.34570133686	1.45060789585	0.9614257812500006
Hindi	RANDOM_BY_TYPE	33	2.30764746666	1.41847419739	1.35121369362	1.45807218552	0.9614257812500006
Hindi	RANDOM_BY_TYPE	34	2.37551927567	1.42359912395	1.35583043098	1.46464645863	0.9614257812500006
Hindi	RANDOM_BY_TYPE	35	2.44339132309	1.42791080475	1.35855436325	1.47043454647	0.9614257812500006
Hindi	RANDOM_BY_TYPE	36	2.51126337051	1.42959702015	1.35855436325	1.47421336174	0.9614257812500006
Hindi	RANDOM_BY_TYPE	37	2.57913541794	1.42959702015	1.35855436325	1.47421336174	0.9614257812500006
Hindi	RANDOM_BY_TYPE	38	2.64700722694	1.42959702015	1.35855436325	1.47421336174	0.9614257812500006
Hindi	GROUND	0	0.0678719803691	0.0678719803691	0.0678719803691	0.0678719803691	0.9990234375000009
Hindi	GROUND	1	0.135743960738	0.135743960738	0.135743960738	0.135743960738	0.9990234375000009
Hindi	GROUND	2	0.203615948558	0.203615963459	0.203615948558	0.203615963459	0.9990234375000009
Hindi	GROUND	3	0.271487921476	0.271487921476	0.271487921476	0.271487921476	0.9990234375000009
Hindi	GROUND	4	0.339359909296	0.339359909296	0.339359909296	0.339359909296	0.9990234375000009
Hindi	GROUND	5	0.407231897116	0.407231926918	0.407231897116	0.407231926918	0.9990234375000009
Hindi	GROUND	6	0.475103884935	0.475103884935	0.475103884935	0.475103914738	0.9882812500000009
Hindi	GROUND	7	0.542975842953	0.542975842953	0.542975842953	0.542975842953	0.9990234375000009
Hindi	GROUND	8	0.610847830772	0.610847830772	0.610847830772	0.610847830772	0.9990234375000009
Hindi	GROUND	9	0.678719818592	0.678719818592	0.678719818592	0.678719818592	0.9990234375000009
Hindi	GROUND	10	0.746591806412	0.746591806412	0.746591806412	0.746591866016	0.9882812500000009
Hindi	GROUND	11	0.814463794231	0.814463853836	0.814463794231	0.814463853836	0.9990234375000009
Hindi	GROUND	12	0.882335782051	0.882335782051	0.882335722446	0.882335841656	0.9990234375000009
Hindi	GROUND	13	0.950207769871	0.950207769871	0.950207769871	0.950207829475	0.9882812500000009
Hindi	GROUND	14	1.01807975769	1.01807975769	1.01807975769	1.01807975769	0.9990234375000009
Hindi	GROUND	15	1.08595168591	1.08595168591	1.08595168591	1.08595168591	0.9990234375000009
Hindi	GROUND	16	1.15382373333	1.15382373333	1.15382373333	1.15382373333	0.9990234375000009
Hindi	GROUND	17	1.22169566154	1.22169566154	1.22169566154	1.22169566154	0.9990234375000009
Hindi	GROUND	18	1.28956770897	1.28956770897	1.28956770897	1.28956770897	0.9990234375000009
Hindi	GROUND	19	1.35743963718	1.35743963718	1.35743963718	1.35743963718	0.9990234375000009
Hindi	GROUND	20	1.4253115654	1.4253115654	1.4253115654	1.4253115654	0.9990234375000009
Hindi	GROUND	21	1.49318361282	1.47293305397	1.47070360184	1.47935450077	0.9882812500000009
Hindi	GROUND	22	1.56105554104	1.50686907768	1.50463962555	1.51329040527	0.9882812500000009
Hindi	GROUND	23	1.62892758846	1.54080510139	1.53857564926	1.54722642899	0.9882812500000009
Hindi	GROUND	24	1.69679951668	1.5747410059	1.57251155376	1.5811624527	0.9882812500000009
Hindi	GROUND	25	1.7646715641	1.60867714882	1.60644757748	1.61509847641	0.9882812500000009
Hindi	GROUND	26	1.83254349232	1.64261305332	1.63981235027	1.64903450012	0.9882812500000009
Hindi	GROUND	27	1.90041553974	1.66606962681	1.66243636608	1.67380201817	0.9882812500000009
Hindi	GROUND	28	1.96828746796	1.68869352341	1.68285906315	1.69594180584	0.9882812500000009
Hindi	GROUND	29	2.03615951538	1.7059032917	1.69928348064	1.7127314806	0.9882812500000009
Hindi	GROUND	30	2.10403132439	1.72033452988	1.7121360302	1.72576487064	0.9882812500000009
Hindi	GROUND	31	2.17190337181	1.73183119297	1.72218227386	1.7362344265	0.9882812500000009
Hindi	GROUND	32	2.23977541924	1.74075555801	1.72979187965	1.74423933029	0.9882812500000009
Hindi	GROUND	33	2.30764746666	1.74736070633	1.73549091816	1.75040352345	0.9882812500000009
Hindi	GROUND	34	2.37551927567	1.75248372555	1.73969054222	1.75489974022	0.9882812500000009
Hindi	GROUND	35	2.44339132309	1.75397729874	1.73972916603	1.75858056545	0.9882812500000009
Hindi	GROUND	36	2.51126337051	1.75397729874	1.73972916603	1.75872898102	0.9882812500000009
Hindi	GROUND	37	2.57913541794	1.75397729874	1.73972916603	1.75872898102	0.9882812500000009
Hindi	GROUND	38	2.64700722694	1.75397729874	1.73972916603	1.75872898102	0.9882812500000009
Norwegian	REAL_REAL	0	0.0509895011783	0.0509895011783	0.0509895011783	0.0509895011783	0.9990234375000009
Norwegian	REAL_REAL	1	0.101979002357	0.101979002357	0.101979002357	0.101979002357	0.9990234375000009
Norwegian	REAL_REAL	2	0.152968510985	0.152968510985	0.152968510985	0.152968510985	0.9990234375000009
Norwegian	REAL_REAL	3	0.203958004713	0.203958004713	0.203958004713	0.203958004713	0.9990234375000009
Norwegian	REAL_REAL	4	0.254947513342	0.254947513342	0.254947513342	0.254947513342	0.9990234375000009
Norwegian	REAL_REAL	5	0.305937021971	0.305937021971	0.305937021971	0.305937021971	0.9990234375000009
Norwegian	REAL_REAL	6	0.3569265306	0.3569265306	0.3569265306	0.3569265306	0.9990234375000009
Norwegian	REAL_REAL	7	0.407916009426	0.407916009426	0.407916009426	0.407916009426	0.9990234375000009
Norwegian	REAL_REAL	8	0.458905518055	0.458905518055	0.458905488253	0.458905518055	0.9882812500000009
Norwegian	REAL_REAL	9	0.509895026684	0.509895026684	0.509895026684	0.509895026684	0.9990234375000009
Norwegian	REAL_REAL	10	0.560884535313	0.560884535313	0.560884535313	0.560884535313	0.9990234375000009
Norwegian	REAL_REAL	11	0.611874043941	0.611874043941	0.611874043941	0.611874043941	0.9990234375000009
Norwegian	REAL_REAL	12	0.66286355257	0.66286355257	0.66286355257	0.66286355257	0.9990234375000009
Norwegian	REAL_REAL	13	0.713853061199	0.713853061199	0.713853061199	0.713853061199	0.9990234375000009
Norwegian	REAL_REAL	14	0.764842510223	0.764842510223	0.764842510223	0.764842510223	0.9990234375000009
Norwegian	REAL_REAL	15	0.815832018852	0.815832018852	0.815832018852	0.815832018852	0.9990234375000009
Norwegian	REAL_REAL	16	0.866821527481	0.858882009983	0.856356143951	0.861059963703	0.9882812500000009
Norwegian	REAL_REAL	17	0.91781103611	0.884376764297	0.881850898266	0.886554718018	0.9882812500000009
Norwegian	REAL_REAL	18	0.968800544739	0.909871518612	0.90734565258	0.912049472332	0.9882812500000009
Norwegian	REAL_REAL	19	1.01979005337	0.935366272926	0.932840406895	0.937544226646	0.9882812500000009
Norwegian	REAL_REAL	20	1.070779562	0.960861027241	0.958335161209	0.963039040565	0.9882812500000009
Norwegian	REAL_REAL	21	1.12176907063	0.986355781555	0.983829915524	0.98853379488	0.9882812500000009
Norwegian	REAL_REAL	22	1.17275857925	1.01185059547	1.00932466984	1.01402854919	0.9882812500000009
Norwegian	REAL_REAL	23	1.22374808788	1.03734529018	1.03481936455	1.03952336311	0.9882812500000009
Norwegian	REAL_REAL	24	1.27473759651	1.05870568752	1.05647683144	1.06225538254	0.9882812500000009
Norwegian	REAL_REAL	25	1.32572710514	1.0757021904	1.07347333431	1.07925188541	0.9882812500000009
Norwegian	REAL_REAL	26	1.37671661377	1.09269869328	1.09046983719	1.09624838829	0.9882812500000009
Norwegian	REAL_REAL	27	1.4277061224	1.10927796364	1.10746634007	1.11324489117	0.9882812500000009
Norwegian	REAL_REAL	28	1.47869563103	1.12202525139	1.12107348442	1.12637078762	0.9882812500000009
Norwegian	REAL_REAL	29	1.52968502045	1.13477265835	1.13382077217	1.13911807537	0.9882812500000009
Norwegian	REAL_REAL	30	1.58067452908	1.14607453346	1.14560925961	1.15030634403	0.9882812500000009
Norwegian	REAL_REAL	31	1.6316640377	1.15627229214	1.1558072567	1.16050434113	0.9882812500000009
Norwegian	REAL_REAL	32	1.68265354633	1.16536688805	1.16433143616	1.16931843758	0.9882812500000009
Norwegian	REAL_REAL	33	1.73364305496	1.17386507988	1.17214071751	1.17751991749	0.9882812500000009
Norwegian	REAL_REAL	34	1.78463256359	1.18120217323	1.17915725708	1.18471431732	0.9882812500000009
