Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099213	RANDOM	4	1.337125410457922	0.020734091979397018	3.4760038477527724	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099213	RANDOM	5	1.316391318478525	0.0	3.5796743076497575	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099213	RANDOM	6	1.316391318478525	0.0	3.5796743076497575	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099213	RANDOM	7	1.316391318478525	0.0	3.5796743076497575	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099213	RANDOM	8	1.316391318478525	0.0	3.5796743076497575	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099213	RANDOM	9	1.316391318478525	0.0	3.5796743076497575	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099213	RANDOM	10	1.316391318478525	0.0	3.5796743076497575	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099213	RANDOM	11	1.316391318478525	0	3.5796743076497575	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2102870	RANDOM	0	3.723690590426838	1.7595052793504586	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2102870	RANDOM	1	1.9641853110763794	0.3081672770898689	1.7595052793504586	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2102870	RANDOM	2	1.6560180339865105	0.20496871572540276	2.3758398335301965	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2102870	RANDOM	3	1.4510493182611077	0.11246321774165913	2.9907459807064045	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2102870	RANDOM	4	1.3385861005194486	0.02542071823018799	3.440598851673041	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2102870	RANDOM	5	1.3131653822892606	0.0	3.5677024428239807	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2102870	RANDOM	6	1.3131653822892606	0.0	3.5677024428239807	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2102870	RANDOM	7	1.3131653822892606	0.0	3.5677024428239807	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2102870	RANDOM	8	1.3131653822892606	0.0	3.5677024428239807	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2102870	RANDOM	9	1.3131653822892606	0.0	3.5677024428239807	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2102870	RANDOM	10	1.3131653822892606	0.0	3.5677024428239807	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2102870	RANDOM	11	1.3131653822892606	0	3.5677024428239807	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2218587	RANDOM	0	3.723690590426838	1.801216093625054	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2218587	RANDOM	1	1.922474496801784	0.28331218519122014	1.801216093625054	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2218587	RANDOM	2	1.6391623116105638	0.19578886712621402	2.3678404640074944	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2218587	RANDOM	3	1.4433734444843498	0.11181906397302033	2.955207065386136	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2218587	RANDOM	4	1.3315543805113295	0.02240818581269588	3.4024833212782175	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2218587	RANDOM	5	1.3091461946986336	0.0	3.514524250341697	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2218587	RANDOM	6	1.3091461946986336	0.0	3.514524250341697	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2218587	RANDOM	7	1.3091461946986336	0.0	3.514524250341697	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2218587	RANDOM	8	1.3091461946986336	0.0	3.514524250341697	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2218587	RANDOM	9	1.3091461946986336	0.0	3.514524250341697	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2218587	RANDOM	10	1.3091461946986336	0.0	3.514524250341697	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2218587	RANDOM	11	1.3091461946986336	0	3.514524250341697	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2225435	RANDOM	0	3.723690590426838	1.803448952897289	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2225435	RANDOM	1	1.920241637529549	0.2922618491027762	1.803448952897289	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2225435	RANDOM	2	1.6279797884267728	0.19889932787136044	2.3879726511028414	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2225435	RANDOM	3	1.4290804605554124	0.10433824542153403	2.984670634716923	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2225435	RANDOM	4	1.3247422151338784	0.021606128971855876	3.402023616403059	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2225435	RANDOM	5	1.3031360861620225	0.0	3.510054261262338	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2225435	RANDOM	6	1.3031360861620225	0.0	3.510054261262338	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2225435	RANDOM	7	1.3031360861620225	0.0	3.510054261262338	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2225435	RANDOM	8	1.3031360861620225	0.0	3.510054261262338	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2225435	RANDOM	9	1.3031360861620225	0.0	3.510054261262338	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2225435	RANDOM	10	1.3031360861620225	0.0	3.510054261262338	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2225435	RANDOM	11	1.3031360861620225	0	3.510054261262338	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2243159	RANDOM	0	3.723690590426838	1.7074347833724346	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2243159	RANDOM	1	2.0162558070544034	0.3084933516831363	1.7074347833724346	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2243159	RANDOM	2	1.7077624553712671	0.23071276451918155	2.324421486738707	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2243159	RANDOM	3	1.4770496908520856	0.12661949767850356	3.0165597802962516	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2243159	RANDOM	4	1.350430193173582	0.02976990206565633	3.523037771010266	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2243159	RANDOM	5	1.3206602911079257	0.0	3.6718872813385475	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2243159	RANDOM	6	1.3206602911079257	0.0	3.6718872813385475	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2243159	RANDOM	7	1.3206602911079257	0.0	3.6718872813385475	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2243159	RANDOM	8	1.3206602911079257	0.0	3.6718872813385475	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2243159	RANDOM	9	1.3206602911079257	0.0	3.6718872813385475	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2243159	RANDOM	10	1.3206602911079257	0.0	3.6718872813385475	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2243159	RANDOM	11	1.3206602911079257	0	3.6718872813385475	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2253242	RANDOM	0	3.723690590426838	1.7067949665265565	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2253242	RANDOM	1	2.0168956239002815	0.31293191941561327	1.7067949665265565	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2253242	RANDOM	2	1.7039637044846683	0.2302228919849747	2.332658805357783	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2253242	RANDOM	3	1.4737408124996936	0.12509277894951	3.023327481312707	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2253242	RANDOM	4	1.3486480335501836	0.02874214631982941	3.523698597110747	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2253242	RANDOM	5	1.3199058872303542	0.0	3.667409328709894	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2253242	RANDOM	6	1.3199058872303542	0.0	3.667409328709894	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2253242	RANDOM	7	1.3199058872303542	0.0	3.667409328709894	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2253242	RANDOM	8	1.3199058872303542	0.0	3.667409328709894	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2253242	RANDOM	9	1.3199058872303542	0.0	3.667409328709894	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2253242	RANDOM	10	1.3199058872303542	0.0	3.667409328709894	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2253242	RANDOM	11	1.3199058872303542	0	3.667409328709894	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2289561	9768906_786535	0	3.723690590426838	1.8301716592279136	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2289561	9768906_786535	1	1.8935189311989244	0.2719872302358828	1.8301716592279136	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2289561	9768906_786535	2	1.6215317009630417	0.19910447527947017	2.374146119699679	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2289561	9768906_786535	3	1.4224272256835715	0.11056358542938738	2.9714595455380897	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2289561	9768906_786535	4	1.3118636402541841	0.021506450594795945	3.413713887255639	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2289561	9768906_786535	5	1.2903571896593882	0.0	3.5212461402296187	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2289561	9768906_786535	6	1.2903571896593882	0.0	3.5212461402296187	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2289561	9768906_786535	7	1.2903571896593882	0.0	3.5212461402296187	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2289561	9768906_786535	8	1.2903571896593882	0.0	3.5212461402296187	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2289561	9768906_786535	9	1.2903571896593882	0.0	3.5212461402296187	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2289561	9768906_786535	10	1.2903571896593882	0.0	3.5212461402296187	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2289561	9768906_786535	11	1.2903571896593882	0	3.5212461402296187	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2409647	RANDOM	0	3.723690590426838	1.7616850156514603	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2409647	RANDOM	1	1.9620055747753777	0.2948240739257897	1.7616850156514603	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2409647	RANDOM	2	1.667181500849588	0.20973522539213918	2.35133316350304	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2409647	RANDOM	3	1.4574462754574489	0.11857547420408565	2.9805388396794577	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2409647	RANDOM	4	1.3388708012533632	0.025579837314820386	3.4548407364958003	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2409647	RANDOM	5	1.3132909639385428	0.0	3.5827399230699024	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2409647	RANDOM	6	1.3132909639385428	0.0	3.5827399230699024	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2409647	RANDOM	7	1.3132909639385428	0.0	3.5827399230699024	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2409647	RANDOM	8	1.3132909639385428	0.0	3.5827399230699024	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2409647	RANDOM	9	1.3132909639385428	0.0	3.5827399230699024	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2409647	RANDOM	10	1.3132909639385428	0.0	3.5827399230699024	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2409647	RANDOM	11	1.3132909639385428	0	3.5827399230699024	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2482928	7726157_4036591	0	3.723690590426838	1.8295207518180163	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2482928	7726157_4036591	1	1.8941698386088217	0.2763056908567023	1.8295207518180163	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2482928	7726157_4036591	2	1.6178641477521194	0.1999848125260193	2.382132133531421	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2482928	7726157_4036591	3	1.4178793352261	0.10962644348083694	2.9820865711094786	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2482928	7726157_4036591	4	1.3082528917452632	0.021331396120244595	3.4205923450328264	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2482928	7726157_4036591	5	1.2869214956250186	0.0	3.5272493256340494	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2482928	7726157_4036591	6	1.2869214956250186	0.0	3.5272493256340494	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2482928	7726157_4036591	7	1.2869214956250186	0.0	3.5272493256340494	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2482928	7726157_4036591	8	1.2869214956250186	0.0	3.5272493256340494	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2482928	7726157_4036591	9	1.2869214956250186	0.0	3.5272493256340494	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2482928	7726157_4036591	10	1.2869214956250186	0.0	3.5272493256340494	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2482928	7726157_4036591	11	1.2869214956250186	0	3.5272493256340494	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2679342	RANDOM	0	3.723690590426838	1.7012931799653535	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2679342	RANDOM	1	2.0223974104614846	0.3095425489257728	1.7012931799653535	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2679342	RANDOM	2	1.7128548615357118	0.2277038165030303	2.320378277816899	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2679342	RANDOM	3	1.4851510450326815	0.12737174751664115	3.0034897273259897	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2679342	RANDOM	4	1.3577792975160403	0.027570204069076176	3.5129767173925543	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2679342	RANDOM	5	1.3302090934469641	0.0	3.6508277377379352	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2679342	RANDOM	6	1.3302090934469641	0.0	3.6508277377379352	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2679342	RANDOM	7	1.3302090934469641	0.0	3.6508277377379352	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2679342	RANDOM	8	1.3302090934469641	0.0	3.6508277377379352	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2679342	RANDOM	9	1.3302090934469641	0.0	3.6508277377379352	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2679342	RANDOM	10	1.3302090934469641	0.0	3.6508277377379352	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2679342	RANDOM	11	1.3302090934469641	0	3.6508277377379352	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2770023	5811702_3838336	0	3.723690590426838	1.8284388334822808	0	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2770023	5811702_3838336	1	1.8952517569445573	0.2727095647999864	1.8284388334822808	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2770023	5811702_3838336	2	1.6225421921445708	0.19870467279187531	2.3738579630822536	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2770023	5811702_3838336	3	1.4238375193526955	0.11069990798232476	2.9699719814578796	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2770023	5811702_3838336	4	1.3131376113703708	0.021704958841181066	3.4127716133871786	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2770023	5811702_3838336	5	1.2914326525291897	0.0	3.521296407593084	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2770023	5811702_3838336	6	1.2914326525291897	0.0	3.521296407593084	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2770023	5811702_3838336	7	1.2914326525291897	0.0	3.521296407593084	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2770023	5811702_3838336	8	1.2914326525291897	0.0	3.521296407593084	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2770023	5811702_3838336	9	1.2914326525291897	0.0	3.521296407593084	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2770023	5811702_3838336	10	1.2914326525291897	0.0	3.521296407593084	3.723690590426838	OPTIM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2770023	5811702_3838336	11	1.2914326525291897	0	3.521296407593084	3.723690590426838	OPTIM
