Script	Type	Run	InterpPoint	Memory	MI
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	31	2.93815159798	2.29033660889
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	32	3.02996873856	2.31631016731
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	33	3.12178611755	2.33926439285
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	34	3.21360325813	2.36221885681
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	35	3.30542039871	2.38517308235
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	36	3.39723777771	2.40812730789
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	37	3.48905491829	2.42774438858
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	8245198	38	3.58087229729	2.43583416939
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	0	0.0918172374368	0.0918172374368
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	1	0.183634474874	0.183634474874
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	2	0.275451719761	0.275451719761
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	3	0.367268949747	0.367268949747
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	4	0.459086179733	0.459086179733
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	5	0.550903439522	0.550903439522
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	6	0.642720639706	0.642720639706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	7	0.734537899494	0.734537899494
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	8	0.826355099678	0.826355099678
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	9	0.918172359467	0.918172359467
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	10	1.00998961926	1.00998961926
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	11	1.10180687904	1.10180687904
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	12	1.19362401962	1.19362401962
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	13	1.28544127941	1.28544127941
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	14	1.3772585392	1.3772585392
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	15	1.46907579899	1.46907579899
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	16	1.56089305878	1.56089305878
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	17	1.65271019936	1.65271019936
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	18	1.74452745914	1.74452745914
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	19	1.83634471893	1.83239173889
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	20	1.92816197872	1.87830042839
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	21	2.01997923851	1.92420899868
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	22	2.11179637909	1.97011756897
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	23	2.20361375809	2.01602625847
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	24	2.29543089867	2.06193494797
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	25	2.38724803925	2.10561180115
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	26	2.47906541824	2.13621759415
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	27	2.57088255882	2.16682314873
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	28	2.66269993782	2.19742894173
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	29	2.7545170784	2.22803473473
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	30	2.84633421898	2.25864052773
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	31	2.93815159798	2.28924632072
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	32	3.02996873856	2.3148522377
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	33	3.12178611755	2.33780670166
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	34	3.21360325813	2.3607609272
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	35	3.30542039871	2.38371515274
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	36	3.39723777771	2.4066696167
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	37	3.48905491829	2.42580962181
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9015956	38	3.58087229729	2.4322578907
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	0	0.0918172374368	0.0918172374368
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	1	0.183634474874	0.183634474874
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	2	0.275451719761	0.275451719761
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	3	0.367268949747	0.367268949747
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	4	0.459086179733	0.459086149931
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	5	0.550903439522	0.550903439522
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	6	0.642720639706	0.642720639706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	7	0.734537899494	0.734537899494
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	8	0.826355099678	0.826355099678
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	9	0.918172359467	0.918172299862
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	10	1.00998961926	1.00998961926
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	11	1.10180687904	1.10180687904
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	12	1.19362401962	1.19362401962
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	13	1.28544127941	1.28544127941
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	14	1.3772585392	1.3772585392
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	15	1.46907579899	1.46907579899
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	16	1.56089305878	1.56089305878
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	17	1.65271019936	1.65271019936
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	18	1.74452745914	1.74452745914
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	19	1.83634471893	1.83269035816
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	20	1.92816197872	1.87859904766
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	21	2.01997923851	1.92450761795
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	22	2.11179637909	1.97041630745
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	23	2.20361375809	2.01632499695
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	24	2.29543089867	2.06223344803
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	25	2.38724803925	2.10586428642
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	26	2.47906541824	2.13647007942
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	27	2.57088255882	2.167075634
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	28	2.66269993782	2.197681427
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	29	2.7545170784	2.22828722
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	30	2.84633421898	2.258893013
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	31	2.93815159798	2.289498806
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	32	3.02996873856	2.31511425972
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	33	3.12178611755	2.33806848526
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	34	3.21360325813	2.36102294922
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	35	3.30542039871	2.38397717476
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	36	3.39723777771	2.4069314003
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	37	3.48905491829	2.42605137825
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9369837	38	3.58087229729	2.43235754967
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	0	0.0918172374368	0.0918172374368
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	1	0.183634474874	0.183634474874
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	2	0.275451719761	0.275451719761
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	3	0.367268949747	0.367268949747
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	4	0.459086179733	0.459086179733
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	5	0.550903439522	0.550903439522
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	6	0.642720639706	0.642720639706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	7	0.734537899494	0.734537899494
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	8	0.826355099678	0.826355099678
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	9	0.918172359467	0.918172359467
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	10	1.00998961926	1.00998961926
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	11	1.10180687904	1.10180687904
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	12	1.19362401962	1.19362401962
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	13	1.28544127941	1.28544127941
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	14	1.3772585392	1.3772585392
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	15	1.46907579899	1.46907579899
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	16	1.56089305878	1.56089305878
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	17	1.65271019936	1.65271019936
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	18	1.74452745914	1.74452745914
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	19	1.83634471893	1.83322691917
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	20	1.92816197872	1.87913548946
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	21	2.01997923851	1.92504417896
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	22	2.11179637909	1.97095263004
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	23	2.20361375809	2.01686143875
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	24	2.29543089867	2.06276988983
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	25	2.38724803925	2.10775542259
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	26	2.47906541824	2.13836121559
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	27	2.57088255882	2.16896700859
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	28	2.66269993782	2.19957280159
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	29	2.7545170784	2.23017835617
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	30	2.84633421898	2.26078414917
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	31	2.93815159798	2.29138994217
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	32	3.02996873856	2.31741642952
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	33	3.12178611755	2.34037089348
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	34	3.21360325813	2.36332511902
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	35	3.30542039871	2.38627934456
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	36	3.39723777771	2.40923380852
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	37	3.48905491829	2.42883372307
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	OPTIM	9689403	38	3.58087229729	2.43698263168
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	0	0.0918172374368	0.0918172374368
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	1	0.183634474874	0.183634474874
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	2	0.275451719761	0.275451719761
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	3	0.367268949747	0.367268949747
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	4	0.459086179733	0.459086149931
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	5	0.550903439522	0.550903439522
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	6	0.642720639706	0.642720639706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	7	0.734537899494	0.734537899494
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	8	0.826355099678	0.826355099678
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	9	0.918172359467	0.918172299862
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	10	1.00998961926	1.00998961926
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	11	1.10180687904	1.10180687904
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	12	1.19362401962	1.19362401962
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	13	1.28544127941	1.28544127941
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	14	1.3772585392	1.3772585392
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	15	1.46907579899	1.46907579899
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	16	1.56089305878	1.56089305878
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	17	1.65271019936	1.65271019936
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	18	1.74452745914	1.74452745914
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	19	1.83634471893	1.83491683006
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	20	1.92816197872	1.88082540035
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	21	2.01997923851	1.92673408985
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	22	2.11179637909	1.97264266014
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	23	2.20361375809	2.01855134964
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	24	2.29543089867	2.06445980072
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	25	2.38724803925	2.10916519165
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	26	2.47906541824	2.13977098465
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	27	2.57088255882	2.17037677765
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	28	2.66269993782	2.20098257065
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	29	2.7545170784	2.23158812523
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	30	2.84633421898	2.26219391823
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	31	2.93815159798	2.29279971123
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	32	3.02996873856	2.31971597672
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	33	3.12178611755	2.34267044067
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	34	3.21360325813	2.36562466621
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	35	3.30542039871	2.38857889175
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	36	3.39723777771	2.41153335571
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	37	3.48905491829	2.43212628365
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	6737043	38	3.58087229729	2.44760560989
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	0	0.0918172374368	0.0918172374368
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	1	0.183634474874	0.183634474874
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	2	0.275451719761	0.275451719761
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	3	0.367268949747	0.367268949747
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	4	0.459086179733	0.459086179733
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	5	0.550903439522	0.550903439522
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	6	0.642720639706	0.642720639706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	7	0.734537899494	0.734537899494
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	8	0.826355099678	0.826355099678
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	9	0.918172359467	0.918172359467
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	10	1.00998961926	1.00998961926
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	11	1.10180687904	1.10180687904
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	12	1.19362401962	1.19362401962
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	13	1.28544127941	1.28544127941
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	14	1.3772585392	1.3772585392
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	15	1.46907579899	1.46907579899
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	16	1.56089305878	1.56089305878
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	17	1.65271019936	1.65271019936
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	18	1.74452745914	1.71874141693
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	19	1.83634471893	1.76465010643
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	20	1.92816197872	1.81055879593
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	21	2.01997923851	1.85646736622
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	22	2.11179637909	1.90237593651
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	23	2.20361375809	1.94828462601
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	24	2.29543089867	1.9941931963
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	25	2.38724803925	2.02672433853
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	26	2.47906541824	2.05733013153
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	27	2.57088255882	2.08793568611
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	28	2.66269993782	2.11854147911
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	29	2.7545170784	2.14914727211
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	30	2.84633421898	2.17975306511
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	31	2.93815159798	2.21035885811
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	32	3.02996873856	2.23967480659
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	2089446	33	3.12178611755	2.26262903214
