Script	Type	Run	InterpPoint	Memory	MI
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	16	1.57042264938	1.57042264938
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	17	1.66280055046	1.66280055046
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	18	1.75517833233	1.73668062687
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	19	1.8475561142	1.7828694582
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	20	1.93993389606	1.82905840874
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	21	2.03231167793	1.87524724007
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	22	2.12468957901	1.92143619061
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	23	2.21706724167	1.96762502193
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	24	2.30944514275	2.01381397247
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	25	2.40182304382	2.05010461807
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	26	2.49420070648	2.08089709282
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	27	2.58657860756	2.11168980598
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	28	2.67895627022	2.14248228073
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	29	2.7713341713	2.1732749939
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	30	2.86371207237	2.20406770706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	31	2.95608973503	2.23486018181
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	32	3.04846763611	2.26390981674
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	33	3.14084529877	2.28700423241
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	34	3.23322319984	2.31009864807
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	35	3.32560110092	2.33319306374
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	36	3.41797876358	2.3562874794
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	37	3.51035666466	2.37938213348
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	6406793	38	3.60273432732	2.39849305153
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	0	0.0923778042197	0.0923778042197
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	1	0.184755608439	0.184755608439
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	2	0.277133405209	0.277133405209
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	3	0.369511216879	0.369511216879
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	4	0.461889028549	0.461889028549
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	5	0.554266810417	0.554266810417
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	6	0.64664465189	0.64664465189
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	7	0.739022433758	0.739022433758
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	8	0.83140027523	0.83140027523
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	9	0.923778057098	0.923778057098
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	10	1.01615583897	1.01615583897
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	11	1.10853362083	1.10853362083
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	12	1.20091152191	1.20091152191
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	13	1.29328930378	1.29328930378
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	14	1.38566708565	1.38566708565
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	15	1.47804486752	1.47804486752
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	16	1.57042264938	1.57042264938
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	17	1.66280055046	1.66280055046
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	18	1.75517833233	1.74217474461
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	19	1.8475561142	1.78836369514
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	20	1.93993389606	1.83455252647
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	21	2.03231167793	1.88074147701
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	22	2.12468957901	1.92693042755
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	23	2.21706724167	1.97311925888
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	24	2.30944514275	2.01930809021
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	25	2.40182304382	2.05589818954
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	26	2.49420070648	2.08669090271
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	27	2.58657860756	2.11748337746
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	28	2.67895627022	2.14827609062
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	29	2.7713341713	2.17906880379
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	30	2.86371207237	2.20986127853
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	31	2.95608973503	2.2406539917
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	32	3.04846763611	2.26892805099
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	33	3.14084529877	2.29202246666
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	34	3.23322319984	2.31511688232
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	35	3.32560110092	2.33821129799
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	36	3.41797876358	2.36130571365
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	37	3.51035666466	2.38388252258
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	7713235	38	3.60273432732	2.4023578167
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	0	0.0923778042197	0.0923778042197
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	1	0.184755608439	0.184755608439
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	2	0.277133405209	0.277133405209
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	3	0.369511216879	0.369511216879
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	4	0.461889028549	0.461889028549
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	5	0.554266810417	0.554266810417
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	6	0.64664465189	0.64664465189
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	7	0.739022433758	0.739022433758
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	8	0.83140027523	0.83140027523
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	9	0.923778057098	0.923778057098
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	10	1.01615583897	1.01615583897
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	11	1.10853362083	1.10853362083
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	12	1.20091152191	1.20091152191
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	13	1.29328930378	1.29328930378
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	14	1.38566708565	1.38566708565
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	15	1.47804486752	1.47804486752
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	16	1.57042264938	1.57042264938
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	17	1.66280055046	1.66280055046
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	18	1.75517833233	1.7490696907
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	19	1.8475561142	1.79525852203
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	20	1.93993389606	1.84144747257
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	21	2.03231167793	1.8876363039
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	22	2.12468957901	1.93382525444
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	23	2.21706724167	1.98001408577
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	24	2.30944514275	2.02620315552
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	25	2.40182304382	2.06127238274
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	26	2.49420070648	2.09206485748
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	27	2.58657860756	2.12285757065
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	28	2.67895627022	2.15365004539
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	29	2.7713341713	2.18444275856
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	30	2.86371207237	2.21523547173
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	31	2.95608973503	2.24602794647
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	32	3.04846763611	2.27133059502
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	33	3.14084529877	2.29442501068
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	34	3.23322319984	2.31751942635
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	35	3.32560110092	2.34061408043
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	36	3.41797876358	2.36370849609
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	37	3.51035666466	2.38394880295
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8952253	38	3.60273432732	2.40002799034
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	0	0.0923778042197	0.0923778042197
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	1	0.184755608439	0.184755608439
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	2	0.277133405209	0.277133405209
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	3	0.369511216879	0.369511216879
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	4	0.461889028549	0.461889028549
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	5	0.554266810417	0.554266810417
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	6	0.64664465189	0.64664465189
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	7	0.739022433758	0.739022433758
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	8	0.83140027523	0.83140027523
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	9	0.923778057098	0.923778057098
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	10	1.01615583897	1.01615583897
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	11	1.10853362083	1.10853362083
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	12	1.20091152191	1.20091152191
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	13	1.29328930378	1.29328930378
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	14	1.38566708565	1.38566708565
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	15	1.47804486752	1.47804486752
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	16	1.57042264938	1.57042264938
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	17	1.66280055046	1.66280055046
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	18	1.75517833233	1.75357913971
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	19	1.8475561142	1.79976797104
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	20	1.93993389606	1.84595680237
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	21	2.03231167793	1.89214575291
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	22	2.12468957901	1.93833470345
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	23	2.21706724167	1.98452353477
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	24	2.30944514275	2.03071260452
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	25	2.40182304382	2.07103872299
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	26	2.49420070648	2.10183119774
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	27	2.58657860756	2.1326239109
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	28	2.67895627022	2.16341638565
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	29	2.7713341713	2.1942088604
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	30	2.86371207237	2.22500157356
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	31	2.95608973503	2.25579404831
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	32	3.04846763611	2.28097963333
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	33	3.14084529877	2.304074049
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	34	3.23322319984	2.32716870308
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	35	3.32560110092	2.35026311874
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	36	3.41797876358	2.37335753441
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	37	3.51035666466	2.39229202271
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	8988855	38	3.60273432732	2.40115332603
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	0	0.0923778042197	0.0923778042197
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	1	0.184755608439	0.184755608439
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	2	0.277133405209	0.277133405209
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	3	0.369511216879	0.369511216879
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	4	0.461889028549	0.461889028549
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	5	0.554266810417	0.554266810417
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	6	0.64664465189	0.64664465189
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	7	0.739022433758	0.739022433758
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	8	0.83140027523	0.83140027523
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	9	0.923778057098	0.923778057098
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	10	1.01615583897	1.01615583897
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	11	1.10853362083	1.10853362083
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	12	1.20091152191	1.20091152191
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	13	1.29328930378	1.29328930378
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	14	1.38566708565	1.38566708565
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	15	1.47804486752	1.47804486752
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	16	1.57042264938	1.57042264938
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	17	1.66280055046	1.66280055046
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	18	1.75517833233	1.75517833233
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	19	1.8475561142	1.80800998211
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	20	1.93993389606	1.85419893265
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	21	2.03231167793	1.90038776398
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	22	2.12468957901	1.94657671452
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	23	2.21706724167	1.99276542664
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	24	2.30944514275	2.03895449638
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	25	2.40182304382	2.0786716938
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	26	2.49420070648	2.10946416855
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	27	2.58657860756	2.14025688171
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	28	2.67895627022	2.17104935646
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	29	2.7713341713	2.20184206963
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	30	2.86371207237	2.23263478279
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	31	2.95608973503	2.26342725754
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	32	3.04846763611	2.2901930809
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	33	3.14084529877	2.31328749657
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	34	3.23322319984	2.33638191223
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	35	3.32560110092	2.3594763279
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	36	3.41797876358	2.38257074356
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	37	3.51035666466	2.40211892128
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9348325	38	3.60273432732	2.41344761848
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9512227	0	0.0923778042197	0.0923778042197
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9512227	1	0.184755608439	0.184755608439
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9512227	2	0.277133405209	0.277133405209
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9512227	3	0.369511216879	0.369511216879
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9512227	4	0.461889028549	0.461888998747
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9512227	5	0.554266810417	0.554266810417
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9512227	6	0.64664465189	0.64664465189
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9512227	7	0.739022433758	0.739022433758
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9512227	8	0.83140027523	0.83140027523
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9512227	9	0.923778057098	0.923777997494
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9512227	10	1.01615583897	1.01615583897
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9512227	11	1.10853362083	1.10853362083
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9512227	12	1.20091152191	1.20091152191
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9512227	13	1.29328930378	1.29328930378
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9512227	14	1.38566708565	1.38566708565
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	RANDOM	9512227	15	1.47804486752	1.47804486752
